tag_tuple,tag1_count,tag2_count,ratio
"('ENB Preset', 'Lighting')",76,760,0.1
"('Compilation', 'Hair')",406,398,1.020100502512563
"('Anime', 'Magic - Potions')",715,576,1.2413194444444444
"('Saved games', 'Locations - Buildings')",974,1693,0.5753101004134672
"('Faction: Dark Brotherhood', 'Clothing - Male')",233,1051,0.22169362511893434
"('Cheating', 'Video')",997,253,3.940711462450593
"('Items - Clutter', 'Magic - Spells')",1230,2019,0.6092124814264487
"('Faction: Thieves Guild', 'Weapons')",251,3646,0.06884256719692813
"('Companion Friendly', 'Face models')",3345,771,4.33852140077821
"('New models', 'Scripted Events')",2261,755,2.9947019867549667
"('Weapons', 'Hearthfire')",3646,967,3.770423991726991
"('Related to Movies/TV/Other Games', 'Creatures - Rideable')",1019,275,3.7054545454545456
"('Items - Clutter', 'Hearthfire')",1230,967,1.2719751809720785
"('Fair and balanced', 'Japanese')",7082,417,16.983213429256594
"('Poses', 'New textures')",122,4507,0.027069003771910363
"('Faction: College of Winterhold', 'Items - Ingredients')",221,748,0.29545454545454547
"('Audio - Music', 'Classes component')",429,169,2.5384615384615383
"('Classes component', 'Races - Modified')",169,595,0.28403361344537814
"('Companions', 'Locations - World Map')",2791,1159,2.4081104400345126
"('For female characters', 'Creatures')",4508,1103,4.087035358114234
"('Faction: College of Winterhold', 'Video')",221,253,0.8735177865612648
"('Races - Modified', 'Magic - Potions')",595,576,1.0329861111111112
"('Replacer', 'Unbalanced')",3268,934,3.498929336188437
"('Related to horses', 'Clothing')",379,1782,0.21268237934904602
"('Environment - Water', 'Locations - World Map')",301,1159,0.25970664365832613
"('Environment - Water', 'Spanish')",301,806,0.37344913151364767
"('Japanese', 'Armor - Shields')",417,1628,0.25614250614250617
"('Chargen', 'Companions')",565,2791,0.20243640272303834
"('Chargen', 'Performance Optimization')",565,604,0.9354304635761589
"('Face models', 'NPC Trainers')",771,264,2.9204545454545454
"('Environment - Other', 'Items - Ingredients')",1225,748,1.6377005347593583
"('Czech', 'Dragonborn')",195,1519,0.1283739302172482
"('Races - Modified', 'Clothing - Male')",595,1051,0.566127497621313
"('Birthsigns', 'Clothing')",59,1782,0.03310886644219978
"('ENB Preset', 'Items - Clutter')",76,1230,0.061788617886178863
"('Audio - Voices', 'Utilities for Modders')",494,478,1.0334728033472804
"('Environment - Water', 'Japanese')",301,417,0.7218225419664268
"('NPCs', 'Plants / Foliage')",3220,452,7.123893805309734
"('Audio - Voices', 'New textures')",494,4507,0.1096072775682272
"('Companion Friendly', 'Animation - Modified')",3345,364,9.18956043956044
"('Unbalanced', 'Birthsigns')",934,59,15.830508474576272
"('Video', 'Spanish')",253,806,0.31389578163771714
"('Environment - Weather', 'Not Safe For Work')",342,284,1.204225352112676
"('NPC Vendors', 'Dawnguard')",973,1800,0.5405555555555556
"('Chargen', 'Companion Friendly')",565,3345,0.16890881913303438
"('Animation - Modified', 'Video')",364,253,1.4387351778656126
"('Items - Clutter', 'Dragonborn')",1230,1519,0.8097432521395656
"('Other languages', 'Dawnguard')",619,1800,0.3438888888888889
"('Russian', 'Items - Leveled')",581,494,1.1761133603238867
"('Cheating', 'Dragonborn')",997,1519,0.6563528637261357
"('Audio - Sound FX', 'Body models')",587,503,1.1669980119284293
"('Translation', 'Hearthfire')",2103,967,2.1747673216132366
"('ENB Preset', 'Humor, Joke or Just for Fun')",76,1282,0.059282371294851796
"('Animation - New', 'Classes component')",269,169,1.5917159763313609
"('Compilation', 'Armor - Shields')",406,1628,0.2493857493857494
"('Video', 'Tutorials for Players')",253,204,1.2401960784313726
"('Lore-Friendly', 'Saved games')",8619,974,8.849075975359343
"('Animation - New', 'Environment - Other')",269,1225,0.21959183673469387
"('Audio - Sound FX', 'Anime')",587,715,0.820979020979021
"('Faction: College of Winterhold', 'Related to horses')",221,379,0.58311345646438
"('Clothing', 'Hearthfire')",1782,967,1.842812823164426
"('Faction: Thieves Guild', 'Animation - New')",251,269,0.9330855018587361
"('Faction: College of Winterhold', 'Items - Clutter')",221,1230,0.1796747967479675
"('New models', 'French')",2261,748,3.022727272727273
"('New Lands', 'Hearthfire')",460,967,0.4756980351602896
"('Faction: Companions', 'Items - Ingredients')",281,748,0.37566844919786097
"('Environment - Other', 'New Lands')",1225,460,2.6630434782608696
"('German', 'Creatures - Rideable')",1083,275,3.938181818181818
"('Solstheim', 'Nudity')",256,336,0.7619047619047619
"('Environment - Other', 'Unrealistic')",1225,1027,1.192794547224927
"('Clothing', 'Weapons')",1782,3646,0.48875479978058145
"('Birthsigns', ""Modder's Resource"")",59,1367,0.04316020482809071
"('Animation - Modified', 'Hair')",364,398,0.914572864321608
"('Races - New', 'Dawnguard')",438,1800,0.24333333333333335
"('Nudity', 'Czech')",336,195,1.7230769230769232
"('Polish', 'Creatures - Rideable')",544,275,1.9781818181818183
"('Weapons', 'Non-Playable Resource')",3646,301,12.112956810631228
"('Birthsigns', 'Locations - Caverns')",59,441,0.13378684807256236
"('Hair', 'Utilities for Players')",398,947,0.42027455121436114
"('Environment - Other', 'Not Safe For Work')",1225,284,4.313380281690141
"('Faction: Dark Brotherhood', 'For female characters')",233,4508,0.05168589174800355
"('Unbalanced', 'Races - New')",934,438,2.132420091324201
"('Gameplay Effects/Changes', 'English')",3718,12126,0.3066138875144318
"('Replacer', 'French')",3268,748,4.3689839572192515
"('Locations - Buildings', 'Magic - Spells')",1693,2019,0.8385339276869738
"('Faction: Companions', 'Unrealistic')",281,1027,0.2736124634858812
"('Saved games', 'Creatures')",974,1103,0.8830462375339981
"('New textures', 'Locations - World Map')",4507,1159,3.88869715271786
"('Performance Optimization', 'Locations - Dungeons')",604,764,0.7905759162303665
"('Companion Friendly', 'Audio - Voices')",3345,494,6.771255060728745
"('Environment - Sky', 'Non-Playable Resource')",435,301,1.4451827242524917
"('Books', 'Weapons')",1045,3646,0.2866154690071311
"('Environment - Weather', 'Dawnguard')",342,1800,0.19
"('Locations - Player-Owned', 'Plants / Foliage')",1952,452,4.31858407079646
"('Hair', 'English')",398,12126,0.03282203529605806
"('Japanese', 'Polish')",417,544,0.7665441176470589
"('Compilation', 'Leveled Lists')",406,516,0.7868217054263565
"('Video', 'German')",253,1083,0.23361034164358263
"('Locations - Player-Owned', 'Dawnguard')",1952,1800,1.0844444444444445
"('Faction: Thieves Guild', 'Not Lore-Friendly')",251,2051,0.12237932715748416
"('Quests', 'Czech')",843,195,4.323076923076923
"('Russian', 'Locations - Buildings')",581,1693,0.3431777909037212
"('Chargen', 'Compilation')",565,406,1.3916256157635467
"('Environment - Water', 'Weapons')",301,3646,0.08255622600109709
"('Dawnguard', 'Tutorials for Modders')",1800,221,8.144796380090497
"('Environment - Sky', 'Scripted Events')",435,755,0.5761589403973509
"('Audio - Voices', 'NPCs')",494,3220,0.153416149068323
"('New Lands', 'Creatures')",460,1103,0.4170444242973708
"('Poses', 'Creatures')",122,1103,0.11060743427017226
"('Lighting', 'Tutorials for Modders')",760,221,3.4389140271493215
"('Items - Apparatus', 'Utilities for Players')",449,947,0.47412882787750793
"('French', 'Armor - Shields')",748,1628,0.4594594594594595
"('Environment - Other', 'Guilds / Factions')",1225,572,2.1416083916083917
"('Official', 'Clothing - Male')",244,1051,0.23215984776403426
"('Saved games', 'Spanish')",974,806,1.2084367245657568
"('Related to Movies/TV/Other Games', 'Locations - Buildings')",1019,1693,0.6018901358535145
"('Animation - New', 'Nudity')",269,336,0.8005952380952381
"('Solstheim', 'Utilities for Modders')",256,478,0.5355648535564853
"('Companion Friendly', 'For male characters')",3345,3578,0.9348798211291224
"('For female characters', 'Body models')",4508,503,8.962226640159045
"('Faction: College of Winterhold', 'Utilities for Players')",221,947,0.23336853220696938
"('Related to Movies/TV/Other Games', 'Audio - Voices')",1019,494,2.062753036437247
"('Fair and balanced', 'Italian')",7082,723,9.795297372060858
"('Environment - Sky', 'Not Safe For Work')",435,284,1.5316901408450705
"('Armor - Shields', 'Tutorials for Modders')",1628,221,7.366515837104072
"('Saved games', 'Plants / Foliage')",974,452,2.1548672566371683
"('Related to Movies/TV/Other Games', 'Locations - World Map')",1019,1159,0.8792062122519413
"('Leveled Lists', 'Items - Leveled')",516,494,1.0445344129554657
"('Races - Modified', 'Creatures')",595,1103,0.5394378966455122
"('Gameplay Effects/Changes', 'Translation')",3718,2103,1.7679505468378507
"('ENB Preset', 'Unbalanced')",76,934,0.08137044967880086
"('Russian', 'Locations - Player-Owned')",581,1952,0.29764344262295084
"('Companion Friendly', 'Italian')",3345,723,4.626556016597511
"('Faction: College of Winterhold', 'Locations - Player-Owned')",221,1952,0.11321721311475409
"('Faction: Companions', 'Spanish')",281,806,0.34863523573200994
"('Poses', 'Lore-Friendly')",122,8619,0.014154774335769811
"('For female characters', 'Humor, Joke or Just for Fun')",4508,1282,3.516380655226209
"('Locations - Caverns', 'NPC Trainers')",441,264,1.6704545454545454
"('Chargen', 'Clothing - Female')",565,1431,0.39482879105520613
"('Leveled Lists', 'Clothing - Female')",516,1431,0.36058700209643607
"('Environment - Water', 'Dragonborn')",301,1519,0.19815668202764977
"('New Lands', 'Spanish')",460,806,0.5707196029776674
"('Birthsigns', 'NPC Trainers')",59,264,0.22348484848484848
"('Hair', 'Translation')",398,2103,0.18925344745601522
"('Races - New', 'Locations - Buildings')",438,1693,0.2587123449497933
"('Environment - Water', 'Items - Furniture')",301,706,0.4263456090651558
"('Audio - Music', 'Italian')",429,723,0.5933609958506224
"('Performance Optimization', 'Creatures - Rideable')",604,275,2.1963636363636363
"('Companions', 'Locations - Dungeons')",2791,764,3.6531413612565444
"('Related to horses', 'Utilities for Players')",379,947,0.40021119324181625
"('Replacer', 'Armor - Shields')",3268,1628,2.0073710073710074
"('Birthsigns', 'Creatures')",59,1103,0.05349048050770626
"('Environment - Other', 'Races - Modified')",1225,595,2.0588235294117645
"('Guilds / Factions', 'Dawnguard')",572,1800,0.31777777777777777
"('Lighting', 'Magic - Potions')",760,576,1.3194444444444444
"('For female characters', 'Czech')",4508,195,23.117948717948718
"('Video', 'Hearthfire')",253,967,0.26163391933815927
"('Audio - Voices', 'Clothing')",494,1782,0.2772166105499439
"('Clothing - Female', 'Creatures - Rideable')",1431,275,5.203636363636364
"('Related to horses', 'Tutorials for Players')",379,204,1.857843137254902
"('Not Lore-Friendly', 'Items - Furniture')",2051,706,2.905099150141643
"('Birthsigns', 'Environment - Water')",59,301,0.19601328903654486
"('Replacer', 'New Lands')",3268,460,7.104347826086957
"('Locations - Player-Owned', 'Utilities for Players')",1952,947,2.061246040126716
"('Not Safe For Work', 'User Interface')",284,594,0.4781144781144781
"('Fair and balanced', 'Audio - Voices')",7082,494,14.336032388663968
"('Environment - Weather', 'Locations - Buildings')",342,1693,0.20200826934435911
"('Related to Movies/TV/Other Games', 'Humor, Joke or Just for Fun')",1019,1282,0.7948517940717629
"('Animation - Modified', 'Environment - Other')",364,1225,0.29714285714285715
"('Environment - Water', 'Hearthfire')",301,967,0.3112719751809721
"('Poses', 'Not Lore-Friendly')",122,2051,0.05948317893710385
"('Replacer', 'Cheating')",3268,997,3.2778335005015045
"('Leveled Lists', 'Not Lore-Friendly')",516,2051,0.2515845928815212
"('Czech', 'Other languages')",195,619,0.3150242326332795
"('For male characters', 'Not Lore-Friendly')",3578,2051,1.7445148707947342
"('Companions', 'Audio - Sound FX')",2791,587,4.754684838160136
"('Environment - Sky', 'Armor - Shields')",435,1628,0.2671990171990172
"('Creatures', 'Magic - Spells')",1103,2019,0.546310054482417
"('Companion Friendly', 'Czech')",3345,195,17.153846153846153
"('Items - Clutter', 'Tutorials for Modders')",1230,221,5.5656108597285066
"('Birthsigns', 'German')",59,1083,0.05447830101569714
"('Chargen', 'New models')",565,2261,0.24988942945599293
"('Face models', 'Utilities for Modders')",771,478,1.612970711297071
"('Classes component', 'Not Safe For Work')",169,284,0.5950704225352113
"('Audio - Music', 'Items - Apparatus')",429,449,0.955456570155902
"('Faction: Companions', 'Books')",281,1045,0.26889952153110047
"('Environment - Weather', 'Creatures')",342,1103,0.3100634632819583
"('Animation - New', 'Lighting')",269,760,0.3539473684210526
"('Related to Movies/TV/Other Games', 'Cheating')",1019,997,1.0220661985957873
"('For female characters', ""Modder's Resource"")",4508,1367,3.297732260424287
"('Leveled Lists', 'French')",516,748,0.6898395721925134
"('Audio - Music', 'Magic - Potions')",429,576,0.7447916666666666
"('Races - Modified', 'Books')",595,1045,0.569377990430622
"('Video', 'Russian')",253,581,0.4354561101549053
"('Classes component', 'User Interface')",169,594,0.2845117845117845
"('Compilation', 'Other languages')",406,619,0.6558966074313409
"('Solstheim', 'Locations - World Map')",256,1159,0.22088006902502158
"('Related to vampires', 'Classes component')",680,169,4.023668639053255
"('Unrealistic', 'Creatures')",1027,1103,0.9310970081595649
"('Items - Clutter', 'Locations - Buildings')",1230,1693,0.7265209686946249
"('Body models', 'Magic - Spells')",503,2019,0.24913323427439327
"('Audio - Sound FX', 'English')",587,12126,0.04840837869041729
"('Related to MLP', 'Races - New')",4,438,0.0091324200913242
"('Locations - Player-Owned', 'Non-Playable Resource')",1952,301,6.485049833887043
"('French', 'Other languages')",748,619,1.2084006462035541
"('For male characters', 'Unrealistic')",3578,1027,3.483933787731256
"('Companion Friendly', 'Items - Clutter')",3345,1230,2.7195121951219514
"('Polish', 'Armor - Shields')",544,1628,0.33415233415233414
"('Items - Furniture', 'Utilities for Modders')",706,478,1.4769874476987448
"('Faction: Companions', 'Environment - Water')",281,301,0.9335548172757475
"('Related to vampires', 'Italian')",680,723,0.9405255878284924
"('ENB Preset', 'Animation - Modified')",76,364,0.2087912087912088
"('English', 'Russian')",12126,581,20.870912220309812
"('Related to Movies/TV/Other Games', 'Armor - Shields')",1019,1628,0.6259213759213759
"('Faction: College of Winterhold', 'For female characters')",221,4508,0.04902395740905058
"('Saved games', 'Weapons')",974,3646,0.2671420735052112
"('New Lands', 'Japanese')",460,417,1.1031175059952039
"('Related to vampires', 'Items - Furniture')",680,706,0.9631728045325779
"('Anime', 'Italian')",715,723,0.9889349930843707
"('Japanese', 'Items - Ingredients')",417,748,0.5574866310160428
"('Other languages', 'Tutorials for Modders')",619,221,2.8009049773755654
"('New textures', 'Creatures - Rideable')",4507,275,16.38909090909091
"('Not Lore-Friendly', ""Modder's Resource"")",2051,1367,1.5003657644476958
"('Guilds / Factions', 'Translation')",572,2103,0.2719923918212078
"('For male characters', 'Face models')",3578,771,4.640726329442283
"('Cheating', 'Spanish')",997,806,1.2369727047146402
"('Birthsigns', 'Tutorials for Players')",59,204,0.28921568627450983
"('Audio - Sound FX', 'Locations - Dungeons')",587,764,0.768324607329843
"('Faction: College of Winterhold', 'Animation - Modified')",221,364,0.6071428571428571
"('For male characters', 'Clothing - Female')",3578,1431,2.5003494060097835
"('Nudity', 'Clothing')",336,1782,0.18855218855218855
"('Audio - Sound FX', 'Creatures - Rideable')",587,275,2.1345454545454547
"('Faction: Dark Brotherhood', 'Clothing')",233,1782,0.1307519640852974
"('Faction: Companions', 'Fair and balanced')",281,7082,0.039678057046032195
"('For female characters', 'Items - Clutter')",4508,1230,3.665040650406504
"('Italian', 'NPCs')",723,3220,0.22453416149068323
"('Cheating', 'Items - Leveled')",997,494,2.0182186234817814
"('Cheating', 'User Interface')",997,594,1.6784511784511784
"('Tutorials for Modders', 'Tutorials for Players')",221,204,1.0833333333333333
"('Body models', 'Weapons')",503,3646,0.13795940756993966
"('Environment - Sky', 'NPC Vendors')",435,973,0.447070914696814
"('English', 'Italian')",12126,723,16.771784232365146
"('For male characters', 'Audio - Voices')",3578,494,7.242914979757085
"('Environment - Sky', 'NPC Trainers')",435,264,1.6477272727272727
"('Humor, Joke or Just for Fun', 'SKSE (Skyrim Script Extender)')",1282,1199,1.0692243536280233
"('Tutorials for Modders', 'Utilities for Players')",221,947,0.23336853220696938
"('Fair and balanced', 'Leveled Lists')",7082,516,13.724806201550388
"('Czech', 'Plants / Foliage')",195,452,0.4314159292035398
"('Czech', 'Items - Clutter')",195,1230,0.15853658536585366
"('Clothing - Female', 'Utilities for Players')",1431,947,1.5110876451953537
"('Chargen', 'Creatures - Rideable')",565,275,2.0545454545454547
"('Audio - Voices', 'Body models')",494,503,0.9821073558648111
"('Performance Optimization', 'Unbalanced')",604,934,0.6466809421841542
"('Related to Movies/TV/Other Games', 'Utilities for Players')",1019,947,1.0760295670538542
"('Races - Modified', 'Not Lore-Friendly')",595,2051,0.2901023890784983
"('Locations - Dungeons', ""Modder's Resource"")",764,1367,0.5588880760790051
"('SKSE (Skyrim Script Extender)', 'Tutorials for Players')",1199,204,5.877450980392157
"('English', 'Creatures')",12126,1103,10.99365367180417
"('Companions', 'Cheating')",2791,997,2.7993981945837514
"('Audio - Voices', 'New models')",494,2261,0.2184873949579832
"('Poses', 'Animation - Modified')",122,364,0.33516483516483514
"('Companions', 'Nudity')",2791,336,8.306547619047619
"('Poses', 'Tutorials for Players')",122,204,0.5980392156862745
"('Audio - Music', 'Races - Modified')",429,595,0.7210084033613445
"('Nudity', 'Magic - Spells')",336,2019,0.1664190193164933
"('Unbalanced', 'Weapons')",934,3646,0.25617114646187605
"('Guilds / Factions', 'German')",572,1083,0.5281625115420129
"('Lighting', 'Clothing - Female')",760,1431,0.5310971348707197
"('Gameplay Effects/Changes', 'Tutorials for Players')",3718,204,18.225490196078432
"('Locations - Dungeons', 'Dragonborn')",764,1519,0.5029624753127058
"('Audio - Sound FX', 'Environment - Water')",587,301,1.9501661129568106
"('Related to vampires', 'User Interface')",680,594,1.1447811447811447
"('Classes component', ""Modder's Resource"")",169,1367,0.12362838332114119
"('Related to Movies/TV/Other Games', 'Saved games')",1019,974,1.0462012320328542
"('Birthsigns', 'Utilities for Modders')",59,478,0.12343096234309624
"('Translation', 'Magic - Potions')",2103,576,3.6510416666666665
"('Chargen', 'Not Lore-Friendly')",565,2051,0.27547537786445636
"('Sexy/Skimpy', 'Japanese')",1268,417,3.0407673860911273
"('Books', 'Non-Playable Resource')",1045,301,3.471760797342193
"('Environment - Water', 'Non-Playable Resource')",301,301,1.0
"('Fair and balanced', 'Unrealistic')",7082,1027,6.895813047711782
"('Translation', 'French')",2103,748,2.8114973262032086
"('ENB Preset', 'Utilities for Modders')",76,478,0.1589958158995816
"('Audio - Sound FX', 'SKSE (Skyrim Script Extender)')",587,1199,0.48957464553794827
"('Environment - Sky', 'SKSE (Skyrim Script Extender)')",435,1199,0.3628023352793995
"('Italian', 'Magic - Spells')",723,2019,0.35809806835066865
"('Not Lore-Friendly', 'Non-Playable Resource')",2051,301,6.813953488372093
"('Related to horses', 'Dragonborn')",379,1519,0.24950625411454905
"('Official', 'Races - New')",244,438,0.5570776255707762
"('Italian', 'Plants / Foliage')",723,452,1.5995575221238938
"('For male characters', 'Dawnguard')",3578,1800,1.9877777777777779
"('German', 'Clothing - Male')",1083,1051,1.0304471931493815
"('Items - Leveled', 'NPC Trainers')",494,264,1.871212121212121
"('Fair and balanced', 'Unbalanced')",7082,934,7.582441113490364
"('New Lands', 'Magic - Spells')",460,2019,0.2278355621594849
"('Faction: Dark Brotherhood', 'Face models')",233,771,0.3022049286640726
"('Official', 'Tutorials for Modders')",244,221,1.1040723981900453
"('For male characters', 'Creatures')",3578,1103,3.243880326382593
"('Environment - Water', 'New Lands')",301,460,0.6543478260869565
"('Races - New', 'Hearthfire')",438,967,0.452947259565667
"('Armor - Shields', 'Plants / Foliage')",1628,452,3.601769911504425
"('Cheating', 'Japanese')",997,417,2.3908872901678655
"('Translation', 'Russian')",2103,581,3.6196213425129087
"('Guilds / Factions', 'Leveled Lists')",572,516,1.1085271317829457
"('Unbalanced', 'Face models')",934,771,1.2114137483787288
"('Scripted Events', 'User Interface')",755,594,1.271043771043771
"('Lore-Friendly', 'Polish')",8619,544,15.84375
"('Environment - Weather', 'Italian')",342,723,0.4730290456431535
"('Faction: Dark Brotherhood', 'Audio - Voices')",233,494,0.4716599190283401
"('Quests', 'Anime')",843,715,1.1790209790209791
"('Faction: Companions', 'Utilities for Players')",281,947,0.2967265047518479
"('German', 'Items - Apparatus')",1083,449,2.4120267260579062
"('Audio - Music', 'NPC Vendors')",429,973,0.4409044193216855
"('French', 'Creatures - Rideable')",748,275,2.72
"('Animation - Modified', 'Sexy/Skimpy')",364,1268,0.2870662460567823
"('Nudity', 'Russian')",336,581,0.5783132530120482
"('Replacer', 'Items - Furniture')",3268,706,4.628895184135978
"('Nudity', 'SKSE (Skyrim Script Extender)')",336,1199,0.28023352793994993
"('Faction: Companions', 'Birthsigns')",281,59,4.762711864406779
"('Companions', 'Spanish')",2791,806,3.4627791563275436
"('Video', 'Creatures')",253,1103,0.22937443336355395
"('Compilation', 'Dragonborn')",406,1519,0.2672811059907834
"('Classes component', 'Guilds / Factions')",169,572,0.29545454545454547
"('Clothing - Female', 'Utilities for Modders')",1431,478,2.993723849372385
"('Saved games', 'Utilities for Modders')",974,478,2.0376569037656904
"('Items - Ingredients', 'Items - Leveled')",748,494,1.51417004048583
"('Environment - Other', 'Armor - Shields')",1225,1628,0.7524570024570024
"('Body models', 'Japanese')",503,417,1.2062350119904077
"('Video', 'Not Lore-Friendly')",253,2051,0.12335446123842028
"('Sexy/Skimpy', 'French')",1268,748,1.695187165775401
"('Related to vampires', 'Spanish')",680,806,0.8436724565756824
"('New textures', 'Quests')",4507,843,5.34638196915777
"('Faction: Companions', 'Poses')",281,122,2.30327868852459
"('Not Lore-Friendly', 'Locations - Player-Owned')",2051,1952,1.0507172131147542
"('Locations - Buildings', 'Locations - Dungeons')",1693,764,2.2159685863874348
"('Quests', 'Dragonborn')",843,1519,0.554970375246873
"('Companions', 'Unbalanced')",2791,934,2.9882226980728053
"('Locations - Buildings', 'Utilities for Players')",1693,947,1.787750791974657
"('For male characters', 'Guilds / Factions')",3578,572,6.255244755244755
"('Environment - Weather', 'Hair')",342,398,0.8592964824120602
"('For female characters', 'New Lands')",4508,460,9.8
"('Locations - Caverns', 'Non-Playable Resource')",441,301,1.4651162790697674
"('Faction: Thieves Guild', 'New Lands')",251,460,0.5456521739130434
"('Non-Playable Resource', 'Utilities for Modders')",301,478,0.6297071129707112
"('Related to MLP', 'Related to Movies/TV/Other Games')",4,1019,0.003925417075564278
"('Animation - Modified', 'Plants / Foliage')",364,452,0.8053097345132744
"('Chargen', ""Modder's Resource"")",565,1367,0.4133138258961229
"('Dragonborn', 'User Interface')",1519,594,2.557239057239057
"('Related to vampires', 'German')",680,1083,0.6278855032317636
"('English', 'Items - Ingredients')",12126,748,16.211229946524064
"('Unrealistic', 'NPC Vendors')",1027,973,1.0554984583761562
"('Leveled Lists', 'Lighting')",516,760,0.6789473684210526
"('Items - Furniture', 'NPCs')",706,3220,0.21925465838509317
"('Audio - Music', 'Hair')",429,398,1.0778894472361809
"('Polish', 'Items - Clutter')",544,1230,0.44227642276422763
"('Video', 'Locations - Caverns')",253,441,0.5736961451247166
"('NPC Vendors', 'User Interface')",973,594,1.638047138047138
"('Environment - Water', 'Humor, Joke or Just for Fun')",301,1282,0.23478939157566303
"('New textures', 'Video')",4507,253,17.81422924901186
"('Cheating', 'Locations - Buildings')",997,1693,0.5888954518606024
"('Locations - Caverns', 'Magic - Enchantments')",441,1012,0.4357707509881423
"('Italian', 'Clothing - Female')",723,1431,0.5052410901467506
"('Scripted Events', 'Weapons')",755,3646,0.20707624794295118
"('Not Safe For Work', 'Russian')",284,581,0.48881239242685026
"('Gameplay Effects/Changes', 'Races - New')",3718,438,8.488584474885844
"('Fair and balanced', 'Classes component')",7082,169,41.905325443786985
"('New models', 'Sexy/Skimpy')",2261,1268,1.7831230283911672
"('Spanish', 'Books')",806,1045,0.7712918660287081
"('New models', 'Clothing - Female')",2261,1431,1.5800139762403913
"('Hair', 'Items - Clutter')",398,1230,0.3235772357723577
"('Performance Optimization', 'Russian')",604,581,1.0395869191049913
"('Armor - Shields', 'Utilities for Players')",1628,947,1.7191129883843717
"('Related to vampires', 'Not Safe For Work')",680,284,2.3943661971830985
"('Locations - Caverns', 'Magic - Potions')",441,576,0.765625
"('Companions', 'German')",2791,1083,2.577100646352724
"('Armor - Shields', 'Locations - Dungeons')",1628,764,2.130890052356021
"('Animation - New', 'NPCs')",269,3220,0.08354037267080745
"('NPC Trainers', 'Weapons')",264,3646,0.07240811848601207
"('Items - Furniture', 'NPC Trainers')",706,264,2.6742424242424243
"('NPCs', 'Tutorials for Modders')",3220,221,14.570135746606335
"('Not Lore-Friendly', 'Utilities for Modders')",2051,478,4.2907949790794975
"('Races - New', 'Creatures - Rideable')",438,275,1.5927272727272728
"('Races - New', 'Items - Ingredients')",438,748,0.5855614973262032
"('Humor, Joke or Just for Fun', 'Clothing - Female')",1282,1431,0.8958770090845563
"('Gameplay Effects/Changes', 'Items - Apparatus')",3718,449,8.280623608017818
"('Dragonborn', 'Non-Playable Resource')",1519,301,5.046511627906977
"('Spanish', 'Locations - World Map')",806,1159,0.6954270923209663
"('Not Safe For Work', 'French')",284,748,0.37967914438502676
"('NPC Trainers', 'Tutorials for Players')",264,204,1.2941176470588236
"('Clothing - Male', 'Magic - Spells')",1051,2019,0.5205547300643883
"('Japanese', 'Creatures')",417,1103,0.37805983680870353
"('Clothing - Female', 'Locations - Buildings')",1431,1693,0.8452451269935026
"('Sexy/Skimpy', 'SKSE (Skyrim Script Extender)')",1268,1199,1.0575479566305255
"('Creatures', 'Magic - Enchantments')",1103,1012,1.0899209486166008
"('Related to Movies/TV/Other Games', 'Italian')",1019,723,1.409405255878285
"('Environment - Sky', 'Nudity')",435,336,1.2946428571428572
"('Lighting', 'Races - Modified')",760,595,1.2773109243697478
"('Audio - Music', 'Saved games')",429,974,0.4404517453798768
"('New textures', 'NPC Trainers')",4507,264,17.071969696969695
"('Russian', 'Books')",581,1045,0.5559808612440191
"('Audio - Sound FX', 'Russian')",587,581,1.0103270223752152
"('Faction: Companions', 'NPC Trainers')",281,264,1.0643939393939394
"('Clothing - Female', 'Clothing - Male')",1431,1051,1.3615604186489059
"('New textures', 'Creatures')",4507,1103,4.086128739800544
"('Unbalanced', 'Environment - Other')",934,1225,0.7624489795918368
"('Lore-Friendly', 'NPC Vendors')",8619,973,8.858170606372045
"('Official', 'Dragonborn')",244,1519,0.16063199473337722
"('Video', 'Items - Ingredients')",253,748,0.3382352941176471
"('Sexy/Skimpy', 'Dragonborn')",1268,1519,0.8347597103357473
"('French', 'Items - Clutter')",748,1230,0.608130081300813
"('Unbalanced', 'Clothing')",934,1782,0.5241301907968574
"('New models', 'Dawnguard')",2261,1800,1.2561111111111112
"('New textures', 'Russian')",4507,581,7.757314974182444
"('Sexy/Skimpy', 'Armor - Shields')",1268,1628,0.7788697788697788
"('Locations - Buildings', 'Plants / Foliage')",1693,452,3.745575221238938
"('Body models', 'New models')",503,2261,0.22246793454223796
"('Faction: Thieves Guild', 'Related to Movies/TV/Other Games')",251,1019,0.2463199214916585
"('Magic - Spells', 'NPC Vendors')",2019,973,2.07502569373073
"('Lighting', 'Spanish')",760,806,0.9429280397022333
"('New models', 'Races - New')",2261,438,5.162100456621005
"('Armor - Shields', 'Magic - Enchantments')",1628,1012,1.608695652173913
"('Faction: Companions', 'Weapons')",281,3646,0.07707076247942951
"('Related to Movies/TV/Other Games', 'Clothing - Male')",1019,1051,0.9695528068506185
"('Hair', 'Lore-Friendly')",398,8619,0.04617705070193758
"('Birthsigns', 'Items - Leveled')",59,494,0.1194331983805668
"('Environment - Other', 'Locations - Caverns')",1225,441,2.7777777777777777
"('Classes component', 'Environment - Other')",169,1225,0.13795918367346938
"('Audio - Sound FX', 'Magic - Potions')",587,576,1.0190972222222223
"('Gameplay Effects/Changes', 'Leveled Lists')",3718,516,7.205426356589148
"('Companion Friendly', 'Other languages')",3345,619,5.403877221324717
