Tag_Tuple,Tag1_Count,Tag2_Count,Co-Occurency_Count,P(Tag1),P(Tag2),P(Tag1 AND Tag2),P(Tag1 OR Tag2)
"('Items - Clutter', 'Magic - Spells')",1230,2019,174,0.008718,0.01431,0.001233,0.023027
"('Czech', 'Books')",195,1045,12,0.001382,0.007406,8.5e-05,0.008788
"('For male characters', 'Environment - Water')",3578,301,35,0.025359,0.002133,0.000248,0.027492
"('Fair and balanced', 'Spanish')",7082,806,182,0.050193,0.005712,0.00129,0.055906
"('Fair and balanced', 'NPC Trainers')",7082,264,125,0.050193,0.001871,0.000886,0.052064
"('Classes component', 'Lighting')",169,760,20,0.001198,0.005386,0.000142,0.006584
"('Related to vampires', 'User Interface')",680,594,13,0.004819,0.00421,9.2e-05,0.009029
"('Compilation', 'Faction: Thieves Guild')",406,251,19,0.002877,0.001779,0.000135,0.004656
"('Faction: College of Winterhold', 'Saved games')",221,974,7,0.001566,0.006903,5e-05,0.008469
"('Leveled Lists', 'Spanish')",516,806,23,0.003657,0.005712,0.000163,0.00937
"('Items - Ingredients', 'NPC Vendors')",748,973,161,0.005301,0.006896,0.001141,0.012197
"('Locations - Player-Owned', 'Magic - Enchantments')",1952,1012,106,0.013835,0.007172,0.000751,0.021007
"('Guilds / Factions', 'Polish')",572,544,21,0.004054,0.003856,0.000149,0.00791
"('Solstheim', 'Environment - Sky')",256,435,13,0.001814,0.003083,9.2e-05,0.004897
"('Hair', 'Unrealistic')",398,1027,21,0.002821,0.007279,0.000149,0.0101
"('Items - Ingredients', 'Locations - Player-Owned')",748,1952,189,0.005301,0.013835,0.00134,0.019136
"('Audio - Sound FX', 'Creatures')",587,1103,77,0.00416,0.007817,0.000546,0.011978
"('Cheating', 'Clothing')",997,1782,80,0.007066,0.01263,0.000567,0.019696
"('Audio - Music', 'Environment - Sky')",429,435,22,0.003041,0.003083,0.000156,0.006124
"('For male characters', 'Hair')",3578,398,116,0.025359,0.002821,0.000822,0.02818
"('German', 'Dawnguard')",1083,1800,65,0.007676,0.012757,0.000461,0.020433
"('Guilds / Factions', 'Spanish')",572,806,18,0.004054,0.005712,0.000128,0.009766
"('Audio - Sound FX', 'Armor - Shields')",587,1628,42,0.00416,0.011538,0.000298,0.015699
"('Polish', 'Utilities for Players')",544,947,38,0.003856,0.006712,0.000269,0.010567
"('Related to vampires', 'English')",680,12126,405,0.004819,0.085942,0.00287,0.090762
"('Face models', 'Clothing')",771,1782,62,0.005464,0.01263,0.000439,0.018094
"('Nudity', 'Clothing - Female')",336,1431,56,0.002381,0.010142,0.000397,0.012523
"('Performance Optimization', 'Items - Furniture')",604,706,46,0.004281,0.005004,0.000326,0.009285
"('Cheating', 'Locations - Dungeons')",997,764,27,0.007066,0.005415,0.000191,0.012481
"('Audio - Music', 'Magic - Enchantments')",429,1012,47,0.003041,0.007172,0.000333,0.010213
"('Official', 'Guilds / Factions')",244,572,29,0.001729,0.004054,0.000206,0.005783
"('Humor, Joke or Just for Fun', 'Nudity')",1282,336,29,0.009086,0.002381,0.000206,0.011467
"('Not Safe For Work', 'Locations - Dungeons')",284,764,12,0.002013,0.005415,8.5e-05,0.007428
"('Italian', 'Items - Ingredients')",723,748,23,0.005124,0.005301,0.000163,0.010426
"('Video', 'Russian')",253,581,20,0.001793,0.004118,0.000142,0.005911
"('Creatures - Rideable', ""Modder's Resource"")",275,1367,32,0.001949,0.009689,0.000227,0.011638
"('Sexy/Skimpy', 'Items - Leveled')",1268,494,16,0.008987,0.003501,0.000113,0.012488
"('Companion Friendly', 'Armor - Shields')",3345,1628,305,0.023707,0.011538,0.002162,0.035246
"('Compilation', 'English')",406,12126,278,0.002877,0.085942,0.00197,0.08882
"('Environment - Weather', 'Saved games')",342,974,7,0.002424,0.006903,5e-05,0.009327
"('Related to vampires', 'NPC Trainers')",680,264,32,0.004819,0.001871,0.000227,0.006691
"('Audio - Voices', 'Japanese')",494,417,22,0.003501,0.002955,0.000156,0.006457
"('Performance Optimization', 'Lighting')",604,760,122,0.004281,0.005386,0.000865,0.009667
"('New models', 'Creatures - Rideable')",2261,275,77,0.016025,0.001949,0.000546,0.017974
"('Related to Movies/TV/Other Games', 'Quests')",1019,843,66,0.007222,0.005975,0.000468,0.013197
"('Cheating', 'Lore-Friendly')",997,8619,124,0.007066,0.061087,0.000879,0.068153
"('Gameplay Effects/Changes', 'Items - Ingredients')",3718,748,210,0.026351,0.005301,0.001488,0.031652
"('New Lands', 'Saved games')",460,974,12,0.00326,0.006903,8.5e-05,0.010163
"('Environment - Water', 'New textures')",301,4507,86,0.002133,0.031943,0.00061,0.034076
"('Environment - Water', 'Tutorials for Modders')",301,221,11,0.002133,0.001566,7.8e-05,0.0037
"('Animation - Modified', 'Not Lore-Friendly')",364,2051,31,0.00258,0.014536,0.00022,0.017116
"('New Lands', 'Video')",460,253,28,0.00326,0.001793,0.000198,0.005053
"('Audio - Music', 'Magic - Potions')",429,576,38,0.003041,0.004082,0.000269,0.007123
"('Races - New', 'User Interface')",438,594,8,0.003104,0.00421,5.7e-05,0.007314
"('Companion Friendly', 'Lighting')",3345,760,97,0.023707,0.005386,0.000687,0.029094
"('Fair and balanced', 'Armor - Shields')",7082,1628,629,0.050193,0.011538,0.004458,0.061731
"('Gameplay Effects/Changes', 'Items - Leveled')",3718,494,171,0.026351,0.003501,0.001212,0.029852
"('French', 'Locations - Buildings')",748,1693,61,0.005301,0.011999,0.000432,0.0173
"('Audio - Voices', 'Lore-Friendly')",494,8619,226,0.003501,0.061087,0.001602,0.064588
"('Lore-Friendly', 'French')",8619,748,293,0.061087,0.005301,0.002077,0.066388
"('Environment - Water', 'Hearthfire')",301,967,17,0.002133,0.006854,0.00012,0.008987
"('Faction: College of Winterhold', 'Guilds / Factions')",221,572,47,0.001566,0.004054,0.000333,0.00562
"('Animation - Modified', 'Unrealistic')",364,1027,20,0.00258,0.007279,0.000142,0.009859
"('New Lands', 'Races - New')",460,438,37,0.00326,0.003104,0.000262,0.006365
"('Unrealistic', 'Locations - World Map')",1027,1159,27,0.007279,0.008214,0.000191,0.015493
"('Other languages', 'Plants / Foliage')",619,452,16,0.004387,0.003204,0.000113,0.007591
"('Solstheim', 'Clothing - Female')",256,1431,20,0.001814,0.010142,0.000142,0.011956
"('Audio - Music', 'Unrealistic')",429,1027,14,0.003041,0.007279,9.9e-05,0.010319
"('German', 'Russian')",1083,581,281,0.007676,0.004118,0.001992,0.011793
"('Poses', 'Dragonborn')",122,1519,8,0.000865,0.010766,5.7e-05,0.01163
"('Fair and balanced', 'Not Lore-Friendly')",7082,2051,332,0.050193,0.014536,0.002353,0.064729
"('New textures', 'SKSE (Skyrim Script Extender)')",4507,1199,121,0.031943,0.008498,0.000858,0.040441
"('Classes component', 'Russian')",169,581,12,0.001198,0.004118,8.5e-05,0.005316
"('Official', 'Face models')",244,771,26,0.001729,0.005464,0.000184,0.007194
"('Birthsigns', 'Tutorials for Modders')",59,221,6,0.000418,0.001566,4.3e-05,0.001984
"('Companions', 'Items - Furniture')",2791,706,77,0.019781,0.005004,0.000546,0.024785
"('Scripted Events', 'Japanese')",755,417,13,0.005351,0.002955,9.2e-05,0.008306
"('Not Safe For Work', 'Locations - Player-Owned')",284,1952,6,0.002013,0.013835,4.3e-05,0.015847
"('For female characters', 'Italian')",4508,723,76,0.03195,0.005124,0.000539,0.037074
"('For female characters', 'Magic - Spells')",4508,2019,170,0.03195,0.01431,0.001205,0.04626
"('Companions', 'Related to horses')",2791,379,78,0.019781,0.002686,0.000553,0.022467
"('Locations - Caverns', 'Magic - Spells')",441,2019,98,0.003126,0.01431,0.000695,0.017435
"('Poses', 'Anime')",122,715,17,0.000865,0.005068,0.00012,0.005932
"('Environment - Sky', 'Japanese')",435,417,27,0.003083,0.002955,0.000191,0.006038
"('Not Safe For Work', 'Items - Leveled')",284,494,7,0.002013,0.003501,5e-05,0.005514
"('English', 'Other languages')",12126,619,307,0.085942,0.004387,0.002176,0.090329
"('Video', 'Non-Playable Resource')",253,301,14,0.001793,0.002133,9.9e-05,0.003926
"('Poses', 'Tutorials for Modders')",122,221,3,0.000865,0.001566,2.1e-05,0.002431
"('Leveled Lists', 'Books')",516,1045,93,0.003657,0.007406,0.000659,0.011063
"('Saved games', 'Tutorials for Modders')",974,221,4,0.006903,0.001566,2.8e-05,0.008469
"('Not Lore-Friendly', 'Saved games')",2051,974,35,0.014536,0.006903,0.000248,0.021439
"('Animation - Modified', 'Environment - Water')",364,301,25,0.00258,0.002133,0.000177,0.004713
"('Environment - Other', 'Environment - Sky')",1225,435,251,0.008682,0.003083,0.001779,0.011765
"('German', 'Items - Apparatus')",1083,449,48,0.007676,0.003182,0.00034,0.010858
"('Faction: Thieves Guild', 'Environment - Sky')",251,435,6,0.001779,0.003083,4.3e-05,0.004862
"('New Lands', 'Items - Ingredients')",460,748,75,0.00326,0.005301,0.000532,0.008562
"('Related to vampires', 'Environment - Water')",680,301,20,0.004819,0.002133,0.000142,0.006953
"('Creatures', 'Dragonborn')",1103,1519,113,0.007817,0.010766,0.000801,0.018583
"('Unbalanced', 'Races - New')",934,438,28,0.00662,0.003104,0.000198,0.009724
"('Creatures', 'Locations - World Map')",1103,1159,154,0.007817,0.008214,0.001091,0.016032
"('Video', 'SKSE (Skyrim Script Extender)')",253,1199,19,0.001793,0.008498,0.000135,0.010291
"('Faction: College of Winterhold', 'Environment - Water')",221,301,5,0.001566,0.002133,3.5e-05,0.0037
"('Not Lore-Friendly', ""Modder's Resource"")",2051,1367,81,0.014536,0.009689,0.000574,0.024225
"('Humor, Joke or Just for Fun', 'Not Safe For Work')",1282,284,52,0.009086,0.002013,0.000369,0.011099
"('Books', 'Locations - Caverns')",1045,441,132,0.007406,0.003126,0.000936,0.010532
"('NPC Vendors', 'Hearthfire')",973,967,106,0.006896,0.006854,0.000751,0.01375
"('Official', 'Not Lore-Friendly')",244,2051,31,0.001729,0.014536,0.00022,0.016266
"('Faction: College of Winterhold', 'Face models')",221,771,10,0.001566,0.005464,7.1e-05,0.007031
"('Performance Optimization', ""Modder's Resource"")",604,1367,68,0.004281,0.009689,0.000482,0.013969
"('Face models', 'Locations - Dungeons')",771,764,37,0.005464,0.005415,0.000262,0.010879
"('Armor - Shields', 'Magic - Spells')",1628,2019,154,0.011538,0.01431,0.001091,0.025848
"('Faction: Thieves Guild', 'Tutorials for Modders')",251,221,3,0.001779,0.001566,2.1e-05,0.003345
"('Other languages', 'Magic - Spells')",619,2019,45,0.004387,0.01431,0.000319,0.018697
"('Companions', 'Dragonborn')",2791,1519,141,0.019781,0.010766,0.000999,0.030547
"('Faction: Thieves Guild', 'Birthsigns')",251,59,6,0.001779,0.000418,4.3e-05,0.002197
"('Classes component', 'Translation')",169,2103,8,0.001198,0.014905,5.7e-05,0.016103
"('Animation - Modified', 'Guilds / Factions')",364,572,22,0.00258,0.004054,0.000156,0.006634
"('Races - Modified', 'Items - Furniture')",595,706,25,0.004217,0.005004,0.000177,0.009221
"('Audio - Voices', 'Utilities for Players')",494,947,17,0.003501,0.006712,0.00012,0.010213
"('Races - Modified', 'Scripted Events')",595,755,49,0.004217,0.005351,0.000347,0.009568
"('Audio - Voices', 'Armor - Shields')",494,1628,51,0.003501,0.011538,0.000361,0.01504
"('Anime', 'Dawnguard')",715,1800,31,0.005068,0.012757,0.00022,0.017825
"('Humor, Joke or Just for Fun', 'Russian')",1282,581,25,0.009086,0.004118,0.000177,0.013204
"('Lore-Friendly', 'Clothing - Female')",8619,1431,606,0.061087,0.010142,0.004295,0.071229
"('New models', 'Utilities for Modders')",2261,478,26,0.016025,0.003388,0.000184,0.019412
"('Related to vampires', 'Russian')",680,581,14,0.004819,0.004118,9.9e-05,0.008937
"('Sexy/Skimpy', 'Japanese')",1268,417,14,0.008987,0.002955,9.9e-05,0.011942
"('Chargen', 'Creatures - Rideable')",565,275,14,0.004004,0.001949,9.9e-05,0.005953
"('Audio - Voices', 'New Lands')",494,460,59,0.003501,0.00326,0.000418,0.006761
"('Chargen', 'New models')",565,2261,64,0.004004,0.016025,0.000454,0.020029
"('ENB Preset', 'Lighting')",76,760,33,0.000539,0.005386,0.000234,0.005925
"('Unbalanced', 'French')",934,748,21,0.00662,0.005301,0.000149,0.011921
"('Official', 'Creatures - Rideable')",244,275,17,0.001729,0.001949,0.00012,0.003678
"('Face models', 'Japanese')",771,417,19,0.005464,0.002955,0.000135,0.00842
"('Face models', 'NPCs')",771,3220,297,0.005464,0.022822,0.002105,0.028286
"('Unrealistic', 'French')",1027,748,29,0.007279,0.005301,0.000206,0.01258
"('Books', 'Utilities for Players')",1045,947,63,0.007406,0.006712,0.000447,0.014118
"('Faction: Dark Brotherhood', 'German')",233,1083,11,0.001651,0.007676,7.8e-05,0.009327
"('English', 'Polish')",12126,544,334,0.085942,0.003856,0.002367,0.089798
"('Companion Friendly', 'Companions')",3345,2791,1302,0.023707,0.019781,0.009228,0.043488
"('German', 'SKSE (Skyrim Script Extender)')",1083,1199,59,0.007676,0.008498,0.000418,0.016174
"('Related to Movies/TV/Other Games', 'Humor, Joke or Just for Fun')",1019,1282,175,0.007222,0.009086,0.00124,0.016308
"('Poses', 'Lore-Friendly')",122,8619,47,0.000865,0.061087,0.000333,0.061951
"('Environment - Sky', 'Clothing - Male')",435,1051,24,0.003083,0.007449,0.00017,0.010532
"('Audio - Sound FX', 'New models')",587,2261,109,0.00416,0.016025,0.000773,0.020185
"('Replacer', 'Books')",3268,1045,57,0.023162,0.007406,0.000404,0.030568
"('Saved games', 'Locations - Player-Owned')",974,1952,15,0.006903,0.013835,0.000106,0.020738
"('Humor, Joke or Just for Fun', 'Plants / Foliage')",1282,452,31,0.009086,0.003204,0.00022,0.01229
"('Chargen', 'Faction: College of Winterhold')",565,221,14,0.004004,0.001566,9.9e-05,0.005571
"('Japanese', 'Items - Leveled')",417,494,13,0.002955,0.003501,9.2e-05,0.006457
"('Solstheim', 'Body models')",256,503,9,0.001814,0.003565,6.4e-05,0.005379
"('Items - Ingredients', 'Locations - Dungeons')",748,764,105,0.005301,0.005415,0.000744,0.010716
"('Performance Optimization', 'Nudity')",604,336,3,0.004281,0.002381,2.1e-05,0.006662
"('Performance Optimization', 'Guilds / Factions')",604,572,25,0.004281,0.004054,0.000177,0.008335
"('Polish', 'Spanish')",544,806,265,0.003856,0.005712,0.001878,0.009568
"('Faction: Dark Brotherhood', 'Nudity')",233,336,1,0.001651,0.002381,7e-06,0.004033
"('Environment - Other', 'Other languages')",1225,619,46,0.008682,0.004387,0.000326,0.013069
"('NPCs', 'Plants / Foliage')",3220,452,128,0.022822,0.003204,0.000907,0.026025
"('Items - Clutter', 'Utilities for Modders')",1230,478,30,0.008718,0.003388,0.000213,0.012105
"('Locations - Buildings', ""Modder's Resource"")",1693,1367,92,0.011999,0.009689,0.000652,0.021688
"('Italian', 'Utilities for Modders')",723,478,30,0.005124,0.003388,0.000213,0.008512
"('Sexy/Skimpy', 'Magic - Potions')",1268,576,10,0.008987,0.004082,7.1e-05,0.013069
"('Clothing', 'Creatures - Rideable')",1782,275,47,0.01263,0.001949,0.000333,0.014579
"('For male characters', 'Audio - Music')",3578,429,39,0.025359,0.003041,0.000276,0.028399
"('Chargen', 'Races - New')",565,438,39,0.004004,0.003104,0.000276,0.007109
"('Related to horses', 'Translation')",379,2103,22,0.002686,0.014905,0.000156,0.017591
"('New textures', 'Translation')",4507,2103,62,0.031943,0.014905,0.000439,0.046848
"('Saved games', 'NPC Vendors')",974,973,16,0.006903,0.006896,0.000113,0.013799
"('Items - Leveled', 'User Interface')",494,594,17,0.003501,0.00421,0.00012,0.007711
"('Clothing', 'NPCs')",1782,3220,310,0.01263,0.022822,0.002197,0.035451
"('Items - Apparatus', 'Weapons')",449,3646,142,0.003182,0.025841,0.001006,0.029023
"('Locations - World Map', 'Weapons')",1159,3646,243,0.008214,0.025841,0.001722,0.034055
"('Performance Optimization', 'Classes component')",604,169,15,0.004281,0.001198,0.000106,0.005479
"('Unrealistic', 'Items - Clutter')",1027,1230,38,0.007279,0.008718,0.000269,0.015996
"('Locations - World Map', 'NPCs')",1159,3220,438,0.008214,0.022822,0.003104,0.031036
"('Dawnguard', 'User Interface')",1800,594,22,0.012757,0.00421,0.000156,0.016967
"('Humor, Joke or Just for Fun', 'Tutorials for Players')",1282,204,12,0.009086,0.001446,8.5e-05,0.010532
"('German', 'Books')",1083,1045,59,0.007676,0.007406,0.000418,0.015082
"('New Lands', 'Races - Modified')",460,595,28,0.00326,0.004217,0.000198,0.007477
"('Audio - Sound FX', 'Body models')",587,503,35,0.00416,0.003565,0.000248,0.007725
"('Chargen', 'Face models')",565,771,164,0.004004,0.005464,0.001162,0.009469
"('Items - Apparatus', 'NPC Trainers')",449,264,36,0.003182,0.001871,0.000255,0.005053
"('Environment - Sky', 'Other languages')",435,619,26,0.003083,0.004387,0.000184,0.00747
"('New textures', 'Locations - Player-Owned')",4507,1952,188,0.031943,0.013835,0.001332,0.045778
"('Compilation', 'Animation - Modified')",406,364,25,0.002877,0.00258,0.000177,0.005457
"('Related to Movies/TV/Other Games', 'Magic - Potions')",1019,576,37,0.007222,0.004082,0.000262,0.011304
"('Creatures - Rideable', 'Items - Clutter')",275,1230,51,0.001949,0.008718,0.000361,0.010667
"('Environment - Water', 'Face models')",301,771,23,0.002133,0.005464,0.000163,0.007598
"('Related to vampires', 'New models')",680,2261,77,0.004819,0.016025,0.000546,0.020844
"('Races - Modified', 'Items - Apparatus')",595,449,21,0.004217,0.003182,0.000149,0.007399
"('For male characters', 'Tutorials for Players')",3578,204,20,0.025359,0.001446,0.000142,0.026805
"('Official', 'Locations - Dungeons')",244,764,32,0.001729,0.005415,0.000227,0.007144
"('Solstheim', 'Hair')",256,398,10,0.001814,0.002821,7.1e-05,0.004635
"('Armor - Shields', 'Creatures - Rideable')",1628,275,52,0.011538,0.001949,0.000369,0.013487
"('Fair and balanced', 'Dragonborn')",7082,1519,575,0.050193,0.010766,0.004075,0.060959
"('Items - Ingredients', 'Magic - Enchantments')",748,1012,138,0.005301,0.007172,0.000978,0.012474
"('Quests', 'Creatures - Rideable')",843,275,39,0.005975,0.001949,0.000276,0.007924
"('For female characters', 'Items - Apparatus')",4508,449,95,0.03195,0.003182,0.000673,0.035132
"('Not Lore-Friendly', 'Items - Clutter')",2051,1230,69,0.014536,0.008718,0.000489,0.023254
"('Weapons', ""Modder's Resource"")",3646,1367,166,0.025841,0.009689,0.001177,0.035529
"('Video', 'Items - Ingredients')",253,748,27,0.001793,0.005301,0.000191,0.007095
"('Clothing - Male', 'Plants / Foliage')",1051,452,61,0.007449,0.003204,0.000432,0.010652
"('Not Lore-Friendly', 'Sexy/Skimpy')",2051,1268,372,0.014536,0.008987,0.002637,0.023523
"('Audio - Voices', 'User Interface')",494,594,13,0.003501,0.00421,9.2e-05,0.007711
"('Armor - Shields', 'Weapons')",1628,3646,742,0.011538,0.025841,0.005259,0.037379
"('New Lands', 'Magic - Enchantments')",460,1012,55,0.00326,0.007172,0.00039,0.010433
"('Poses', 'Saved games')",122,974,17,0.000865,0.006903,0.00012,0.007768
"('NPC Vendors', 'SKSE (Skyrim Script Extender)')",973,1199,71,0.006896,0.008498,0.000503,0.015394
"('For female characters', 'Birthsigns')",4508,59,17,0.03195,0.000418,0.00012,0.032368
"('Replacer', 'Not Safe For Work')",3268,284,39,0.023162,0.002013,0.000276,0.025175
"('Anime', 'Magic - Potions')",715,576,11,0.005068,0.004082,7.8e-05,0.00915
"('Birthsigns', 'Other languages')",59,619,7,0.000418,0.004387,5e-05,0.004805
"('Not Lore-Friendly', 'Russian')",2051,581,18,0.014536,0.004118,0.000128,0.018654
"('Leveled Lists', 'Items - Furniture')",516,706,51,0.003657,0.005004,0.000361,0.008661
"('Official', 'Related to vampires')",244,680,32,0.001729,0.004819,0.000227,0.006549
"('Body models', 'Environment - Other')",503,1225,36,0.003565,0.008682,0.000255,0.012247
"('Clothing - Female', 'Magic - Spells')",1431,2019,115,0.010142,0.01431,0.000815,0.024452
"('Races - Modified', 'Plants / Foliage')",595,452,24,0.004217,0.003204,0.00017,0.007421
"('Related to horses', 'Locations - World Map')",379,1159,54,0.002686,0.008214,0.000383,0.0109
"('Items - Furniture', 'Hearthfire')",706,967,105,0.005004,0.006854,0.000744,0.011857
"('Dawnguard', 'Tutorials for Modders')",1800,221,13,0.012757,0.001566,9.2e-05,0.014324
"('Companions', 'Creatures - Rideable')",2791,275,86,0.019781,0.001949,0.00061,0.02173
"('Cheating', ""Modder's Resource"")",997,1367,43,0.007066,0.009689,0.000305,0.016755
"('For male characters', 'Poses')",3578,122,32,0.025359,0.000865,0.000227,0.026223
"('Birthsigns', 'Environment - Water')",59,301,13,0.000418,0.002133,9.2e-05,0.002551
"('Guilds / Factions', 'NPC Vendors')",572,973,151,0.004054,0.006896,0.00107,0.01095
"('Nudity', 'Weapons')",336,3646,16,0.002381,0.025841,0.000113,0.028222
"('Clothing - Female', 'Locations - Buildings')",1431,1693,105,0.010142,0.011999,0.000744,0.022141
"('Chargen', 'Audio - Voices')",565,494,17,0.004004,0.003501,0.00012,0.007506
"('Cheating', 'Body models')",997,503,13,0.007066,0.003565,9.2e-05,0.010631
"('Saved games', 'NPC Trainers')",974,264,12,0.006903,0.001871,8.5e-05,0.008774
"('Faction: Thieves Guild', 'Solstheim')",251,256,16,0.001779,0.001814,0.000113,0.003593
"('Gameplay Effects/Changes', 'Fair and balanced')",3718,7082,1691,0.026351,0.050193,0.011985,0.076544
"('English', 'Clothing - Male')",12126,1051,651,0.085942,0.007449,0.004614,0.093391
"('Locations - Dungeons', 'Tutorials for Players')",764,204,13,0.005415,0.001446,9.2e-05,0.006861
"('Companions', 'Utilities for Modders')",2791,478,27,0.019781,0.003388,0.000191,0.023169
"('Related to vampires', 'Items - Leveled')",680,494,41,0.004819,0.003501,0.000291,0.008321
"('Unbalanced', 'Items - Apparatus')",934,449,21,0.00662,0.003182,0.000149,0.009802
"('Not Safe For Work', 'Utilities for Modders')",284,478,3,0.002013,0.003388,2.1e-05,0.005401
"('Races - Modified', 'SKSE (Skyrim Script Extender)')",595,1199,48,0.004217,0.008498,0.00034,0.012715
"('For male characters', 'Locations - Buildings')",3578,1693,179,0.025359,0.011999,0.001269,0.037358
"('Faction: Thieves Guild', 'Scripted Events')",251,755,16,0.001779,0.005351,0.000113,0.00713
"('Performance Optimization', 'Magic - Spells')",604,2019,46,0.004281,0.01431,0.000326,0.01859
"('Face models', 'English')",771,12126,431,0.005464,0.085942,0.003055,0.091406
"('Anime', 'SKSE (Skyrim Script Extender)')",715,1199,34,0.005068,0.008498,0.000241,0.013565
"('For male characters', 'Clothing - Female')",3578,1431,529,0.025359,0.010142,0.003749,0.035501
"('Face models', 'Unrealistic')",771,1027,44,0.005464,0.007279,0.000312,0.012743
"('Animation - New', 'Video')",269,253,25,0.001907,0.001793,0.000177,0.0037
"('Not Lore-Friendly', 'Clothing - Male')",2051,1051,78,0.014536,0.007449,0.000553,0.021985
"('Faction: Companions', 'Races - Modified')",281,595,19,0.001992,0.004217,0.000135,0.006209
"('For male characters', ""Modder's Resource"")",3578,1367,148,0.025359,0.009689,0.001049,0.035047
"('Hair', 'Races - Modified')",398,595,61,0.002821,0.004217,0.000432,0.007038
"('For male characters', 'Fair and balanced')",3578,7082,1164,0.025359,0.050193,0.00825,0.075552
"('Unbalanced', 'Environment - Sky')",934,435,6,0.00662,0.003083,4.3e-05,0.009703
"('Audio - Music', 'Creatures - Rideable')",429,275,20,0.003041,0.001949,0.000142,0.00499
"('Polish', 'Locations - World Map')",544,1159,44,0.003856,0.008214,0.000312,0.01207
"('Gameplay Effects/Changes', 'Creatures - Rideable')",3718,275,50,0.026351,0.001949,0.000354,0.0283
"('Japanese', 'Locations - World Map')",417,1159,29,0.002955,0.008214,0.000206,0.01117
"('Cheating', 'Environment - Weather')",997,342,7,0.007066,0.002424,5e-05,0.00949
"('Other languages', 'Locations - Caverns')",619,441,20,0.004387,0.003126,0.000142,0.007513
"('Animation - New', 'Creatures - Rideable')",269,275,20,0.001907,0.001949,0.000142,0.003856
"('Animation - Modified', 'Lore-Friendly')",364,8619,140,0.00258,0.061087,0.000992,0.063666
"('Lighting', 'Sexy/Skimpy')",760,1268,12,0.005386,0.008987,8.5e-05,0.014373
"('Items - Apparatus', 'Items - Leveled')",449,494,89,0.003182,0.003501,0.000631,0.006683
"('Compilation', 'Leveled Lists')",406,516,57,0.002877,0.003657,0.000404,0.006535
"('Environment - Water', 'Translation')",301,2103,15,0.002133,0.014905,0.000106,0.017038
"('Cheating', 'Races - Modified')",997,595,15,0.007066,0.004217,0.000106,0.011283
"('Faction: Thieves Guild', 'For male characters')",251,3578,62,0.001779,0.025359,0.000439,0.027138
"('Lighting', 'Magic - Spells')",760,2019,89,0.005386,0.01431,0.000631,0.019696
"('Chargen', 'Items - Furniture')",565,706,17,0.004004,0.005004,0.00012,0.009008
"('Armor - Shields', 'Items - Ingredients')",1628,748,147,0.011538,0.005301,0.001042,0.01684
"('Audio - Music', 'Russian')",429,581,26,0.003041,0.004118,0.000184,0.007158
"('Japanese', 'Creatures - Rideable')",417,275,9,0.002955,0.001949,6.4e-05,0.004904
"('Companion Friendly', 'New textures')",3345,4507,556,0.023707,0.031943,0.003941,0.05565
"('Items - Clutter', 'Locations - Buildings')",1230,1693,284,0.008718,0.011999,0.002013,0.020717
"('Polish', 'Locations - Dungeons')",544,764,25,0.003856,0.005415,0.000177,0.00927
"('Related to vampires', 'Dragonborn')",680,1519,66,0.004819,0.010766,0.000468,0.015585
"('Russian', 'Clothing - Male')",581,1051,24,0.004118,0.007449,0.00017,0.011567
"('Official', 'Items - Clutter')",244,1230,41,0.001729,0.008718,0.000291,0.010447
"('NPC Trainers', 'SKSE (Skyrim Script Extender)')",264,1199,26,0.001871,0.008498,0.000184,0.010369
"('Gameplay Effects/Changes', 'New Lands')",3718,460,82,0.026351,0.00326,0.000581,0.029611
"('ENB Preset', 'Audio - Sound FX')",76,587,1,0.000539,0.00416,7e-06,0.004699
"('Items - Ingredients', 'Dawnguard')",748,1800,118,0.005301,0.012757,0.000836,0.018059
"('Classes component', 'Tutorials for Modders')",169,221,6,0.001198,0.001566,4.3e-05,0.002764
"('Not Lore-Friendly', 'Books')",2051,1045,51,0.014536,0.007406,0.000361,0.021943
"('Locations - Buildings', 'NPCs')",1693,3220,523,0.011999,0.022822,0.003707,0.034821
"('Compilation', 'Races - New')",406,438,28,0.002877,0.003104,0.000198,0.005982
"('Faction: College of Winterhold', 'Sexy/Skimpy')",221,1268,7,0.001566,0.008987,5e-05,0.010553
"('Italian', 'User Interface')",723,594,26,0.005124,0.00421,0.000184,0.009334
"('For male characters', 'User Interface')",3578,594,28,0.025359,0.00421,0.000198,0.029569
"('Cheating', 'Hearthfire')",997,967,38,0.007066,0.006854,0.000269,0.01392
"('Unbalanced', 'New Lands')",934,460,17,0.00662,0.00326,0.00012,0.00988
"('Guilds / Factions', 'Magic - Enchantments')",572,1012,76,0.004054,0.007172,0.000539,0.011226
"('French', 'Locations - World Map')",748,1159,55,0.005301,0.008214,0.00039,0.013516
"('Solstheim', 'Books')",256,1045,34,0.001814,0.007406,0.000241,0.009221
"('Environment - Other', 'Non-Playable Resource')",1225,301,14,0.008682,0.002133,9.9e-05,0.010815
"('Lighting', 'Items - Furniture')",760,706,87,0.005386,0.005004,0.000617,0.01039
"('Items - Leveled', 'Magic - Potions')",494,576,101,0.003501,0.004082,0.000716,0.007584
"('Clothing - Male', 'Dragonborn')",1051,1519,95,0.007449,0.010766,0.000673,0.018215
"('Related to vampires', 'Humor, Joke or Just for Fun')",680,1282,31,0.004819,0.009086,0.00022,0.013906
