Tag_Tuple,Tag1_Count,Tag2_Count,Co-Occurency_Count,P1,P2,P12,P1*P2-P12,|d|/std1,|d|/std2
"('Robert Male Bodybase', 'Leveled Lists')",223,150,2,0.003494,0.00235,3.1e-05,-2.2789100000000002e-05,0.09757644487106716,0.11891136530157033
"('Items - Leveled', 'Utilities for Modders')",166,236,5,0.002601,0.003697,7.8e-05,-6.8384103e-05,0.3392108540399463,0.2846780198661458
"('Compilation', 'EC/HGEC Bodybase')",192,878,20,0.003008,0.013755,0.000313,-0.00027162496,1.253153145931332,0.5892046922971133
"('Polish', ""Modder's Resource"")",53,1338,14,0.00083,0.020961,0.000219,-0.00020160237,1.7687079185916956,0.35555669790450223
"('Japanese', 'Knight of The Nine')",167,80,2,0.002616,0.001253,3.1e-05,-2.7722152000000002e-05,0.13711851403801809,0.1979898319647425
"('Items - Ingredients', 'NPCs')",319,1098,120,0.004997,0.017201,0.00188,-0.0017940466029999999,6.428151096854402,3.486131342532246
"('Fair and balanced', 'English')",449,6911,328,0.007034,0.108269,0.005138,-0.004376435854000001,13.230352711421155,3.5585313667161884
"('Quests', 'Items - Apparatus')",636,186,43,0.009964,0.002914,0.000674,-0.000644964904,1.6406387171169667,3.02304231392639
"('EC/HGEC Bodybase', 'Knight of The Nine')",878,80,3,0.013755,0.001253,4.7e-05,-2.9764984999999996e-05,0.06456574840601244,0.21257961425877328
"('Clothing - Female', 'Tutorials for Players')",452,40,1,0.007081,0.000627,1.6e-05,-1.1560213e-05,0.03483219591266532,0.11667759958822296
"('Companion Friendly', 'Items - Apparatus')",368,186,23,0.005765,0.002914,0.00036,-0.00034320079000000004,1.1453107190196508,1.6086309563643562
"('Fair and balanced', 'Items - Leveled')",449,166,25,0.007034,0.002601,0.000392,-0.000373704566,1.129741959665557,1.8537151096576858
"('Performance Optimization', 'Locations - Buildings')",162,839,13,0.002538,0.013144,0.000204,-0.000170640528,0.8568551743037746,0.37853909901571725
"('Companions', 'Related to horses')",705,194,30,0.011045,0.003039,0.00047,-0.00043643424499999997,1.0550351305791457,2.0032428973136196
"('Fair and balanced', 'OBSE (Oblivion Script Extender)')",449,819,80,0.007034,0.012831,0.001253,-0.001162746746,3.5150862658199085,2.610227446423254
"('Saved games', 'Creatures - Rideable')",481,148,1,0.007535,0.002319,1.6e-05,1.473665e-06,0.004305452148001623,0.007740549102789981
"('Lighting', 'Shivering Isles')",159,708,23,0.002491,0.011092,0.00036,-0.000332369828,1.684595139157585,0.8017850290054562
"('Books', 'NPC Trainers')",430,173,53,0.006736,0.00271,0.00083,-0.00081174544,2.507296514083606,3.9449700106191155
"('Cheating', 'Sexy/Skimpy')",396,267,2,0.006204,0.004183,3.1e-05,-5.0486680000000004e-06,0.016244693504135155,0.019763430835005
"('Replacer', 'New textures')",898,2621,396,0.014068,0.041061,0.006204,-0.005626353852000001,12.069981577038511,7.163677339343772
"('Items - Furniture', 'Tutorials for Modders')",322,95,3,0.005044,0.001488,4.7e-05,-3.9494527999999996e-05,0.14085318680220504,0.25886780669698695
"('Locations - World Map', 'Plants / Foliage')",522,226,85,0.008178,0.003541,0.001332,-0.001303041702,3.6554186154266586,5.542234028762572
"('Official', 'Locations - Player-Owned')",43,1130,8,0.000674,0.017703,0.000125,-0.000113068178,1.1007180246980781,0.216628092925079
"('French', 'Creatures')",170,461,13,0.002663,0.007222,0.000204,-0.000184767814,0.9058139357343524,0.5513034780495826
"('Magic - Spells', 'Knight of The Nine')",614,80,8,0.009619,0.001253,0.000125,-0.000112947393,0.2923676552970963,0.8066630383141156
"('TFF/UFF Bodybase', 'Lighting')",156,159,1,0.002444,0.002491,1.6e-05,-9.911995999999998e-06,0.05071788104971814,0.05023831549760715
"('Animation - Modified', 'Face models')",148,258,11,0.002319,0.004042,0.000172,-0.000162626602,0.8542098768722086,0.6475780906751784
"('Polish', 'Creatures')",53,461,2,0.00083,0.007222,3.1e-05,-2.500574e-05,0.21938159927507353,0.07461121682807574
"('Robert Male Bodybase', 'Non-Playable Resource')",223,237,3,0.003494,0.003713,4.7e-05,-3.4026778e-05,0.1456929860177471,0.1413465938283262
"('Environment - Water', 'Shivering Isles')",84,708,15,0.001316,0.011092,0.000235,-0.000220402928,1.5360119521463929,0.5316841455878705
"('New Lands', 'NPC Trainers')",325,173,39,0.005091,0.00271,0.000611,-0.00059720339,2.1200605367483094,2.9023254676861154
"('Companions', 'Tutorials for Modders')",705,95,8,0.011045,0.001488,0.000125,-0.00010856504,0.26244487563694774,0.7115920916631959
"('Robert Female Bodybase', 'Lighting')",129,159,2,0.002021,0.002491,3.1e-05,-2.5965689e-05,0.14607477263520507,0.1316054280182062
"('Audio - Voices', 'Russian')",157,228,4,0.00246,0.003572,6.3e-05,-5.4212879999999996e-05,0.2764960886710148,0.22958474038494708
"('Related to Movies/TV/Other Games', 'Quests')",478,636,36,0.007488,0.009964,0.000564,-0.000489389568,1.4342442999068672,1.2448917267193604
"('Robert Male Bodybase', 'Magic - Enchantments')",223,358,8,0.003494,0.005608,0.000125,-0.000105405648,0.4513170068660504,0.35661556544910483
"('Animation - Modified', 'Lore-Friendly')",148,1738,29,0.002319,0.027228,0.000454,-0.00039085826799999996,2.053015858886141,0.6067714353277136
"('Companion Friendly', 'Animation - New')",368,206,9,0.005765,0.003227,0.000141,-0.00012239634500000002,0.40845432173197277,0.5452429510013223
"('Cheating', 'Armor - Shields')",396,780,26,0.006204,0.01222,0.000407,-0.00033118712,1.0656341943889418,0.7616000209951865
"('ENB Preset', 'Clothing')",8,1016,1,0.000125,0.015917,1.6e-05,-1.4010374999999999e-05,0.3166220265929022,0.028282807191856475
"('Magic - Potions', 'COBL (Common Oblivion)')",230,118,1,0.003603,0.001849,1.6e-05,-9.338053e-06,0.03937560356270869,0.054917275317357704
"('Nudity', 'Clothing - Male')",225,226,3,0.003525,0.003541,4.7e-05,-3.4517975e-05,0.1471471217397452,0.14681548207961787
"('Items - Ingredients', 'Locations - Player-Owned')",319,1130,112,0.004997,0.017703,0.001755,-0.001666538109,5.971282326448022,3.192931722483734
"('Races - Modified', 'Locations - Player-Owned')",253,1130,14,0.003964,0.017703,0.000219,-0.00014882530800000002,0.598400124722816,0.2851354220196907
"('Unbalanced', 'Animation - New')",69,206,1,0.001081,0.003227,1.6e-05,-1.2511613e-05,0.09619545315398893,0.055735886507938655
"('Not Safe For Work', 'Books')",35,430,2,0.000548,0.006736,3.1e-05,-2.7308672000000002e-05,0.29481430823969346,0.0843502590046611
"('Environment - Other', 'Environment - Weather')",346,101,57,0.00542,0.001582,0.000893,-0.00088442556,3.0434138111378344,5.622391336982465
"('Related to horses', 'Birthsigns')",194,67,6,0.003039,0.00105,9.4e-05,-9.080905e-05,0.4168155604386575,0.7084053513246553
"('Shivering Isles', 'Tutorials for Players')",708,40,4,0.011092,0.000627,6.3e-05,-5.6045316e-05,0.13519968279034028,0.565667167122563
"('Environment - Sky', ""Modder's Resource"")",105,1338,14,0.001645,0.020961,0.000219,-0.00018451915500000002,1.1503638704220336,0.32542782831337264
"('Japanese', 'Items - Clutter')",167,621,7,0.002616,0.009729,0.00011,-8.4548936e-05,0.4181935250847587,0.21762873641028935
"('OBMM (Oblivion Mod Manager)', 'Tutorials for Players')",116,40,2,0.001817,0.000627,3.1e-05,-2.9860741000000002e-05,0.17714840990309316,0.30138541407547015
"('Items - Clutter', 'COBL (Common Oblivion)')",621,118,11,0.009729,0.001849,0.000172,-0.000154011079,0.39642410776115794,0.905742217073123
"('Robert Female Bodybase', 'Animation - Modified')",129,148,4,0.002021,0.002319,6.3e-05,-5.8313301e-05,0.32805223020206686,0.30629550795891336
"('Hair', 'OBMM (Oblivion Mod Manager)')",178,116,4,0.002789,0.001817,6.3e-05,-5.7932387e-05,0.2775382604272225,0.34368303984621895
"('BAB Bodybase', 'Polish')",72,53,1,0.001128,0.00083,1.6e-05,-1.5063759999999999e-05,0.11338174698484338,0.13215812688990133
"('Creatures', 'NPCs')",461,1098,125,0.007222,0.017201,0.001958,-0.001833774378,5.471549241523256,3.5633290258950847
"('Unrealistic', 'OBMM (Oblivion Mod Manager)')",81,116,2,0.001269,0.001817,3.1e-05,-2.8694227e-05,0.20363793270615765,0.17022808263359582
"('Guilds / Factions', 'User Interface')",247,226,4,0.00387,0.003541,6.3e-05,-4.929633e-05,0.20059510079691034,0.20967233604248015
"('New textures', 'User Interface')",2621,226,56,0.041061,0.003541,0.000877,-0.0007316029989999999,0.9315034146793373,3.1117308297801127
"('Leveled Lists', 'NPC Trainers')",150,173,14,0.00235,0.00271,0.000219,-0.0002126315,1.1094910273385457,1.0333595354880694
"('Cheating', 'NPCs')",396,1098,18,0.006204,0.017201,0.000282,-0.00017528499600000003,0.5640004523754696,0.34060794040099945
"('TFF/UFF Bodybase', 'Plants / Foliage')",156,226,1,0.002444,0.003541,1.6e-05,-7.345795999999999e-06,0.037587102309514175,0.03124391222250229
"('Companion Friendly', 'Environment - Water')",368,84,8,0.005765,0.001316,0.000125,-0.00011741326,0.39182504572044013,0.8182657659632906
"('New textures', 'Books')",2621,430,158,0.041061,0.006736,0.002475,-0.002198413104,2.7990991235012714,6.790396644759619
"('Scripted Events', 'Not Lore-Friendly')",562,262,6,0.008804,0.004105,9.4e-05,-5.7859579999999996e-05,0.15648572110713818,0.228628910156831
"('TFF/UFF Bodybase', 'Items - Ingredients')",156,319,1,0.002444,0.004997,1.6e-05,-3.7873319999999993e-06,0.01937908912309802,0.013570183912302625
"('Audio - Music', 'Locations - Dungeons')",203,477,34,0.00318,0.007473,0.000533,-0.0005092358600000001,2.2851582100783108,1.493893194194524
"('Guilds / Factions', 'German')",247,396,13,0.00387,0.006204,0.000204,-0.00017999052,0.7324118550384644,0.579141038992841
"('Replacer', 'Races - New')",898,515,10,0.014068,0.008068,0.000157,-4.3499375999999986e-05,0.09331739182135447,0.12285090434774829
"('Body models', 'German')",144,396,4,0.002256,0.006204,6.3e-05,-4.9003775999999994e-05,0.2609574272026517,0.15767551395047052
"('For female characters', 'Utilities for Modders')",1825,236,15,0.028591,0.003697,0.000235,-0.000129299073,0.19601933120332152,0.5382625852702673
"('Not Lore-Friendly', 'Clothing - Female')",262,452,70,0.004105,0.007081,0.001097,-0.0010679324950000001,4.219875817503609,3.2177983128287933
"('Scripted Events', 'Items - Apparatus')",562,186,44,0.008804,0.002914,0.000689,-0.000663345144,1.7940683842115417,3.1091931151801004
"('Companion Friendly', 'Locations - Buildings')",368,839,81,0.005765,0.013144,0.001269,-0.00119322484,3.981964025935102,2.646981119612882
"('Clothing - Female', 'Locations - Buildings')",452,839,45,0.007081,0.013144,0.000705,-0.000611927336,1.8438045087808832,1.3574642855800825
"('Armor - Shields', 'Locations - Dungeons')",780,477,114,0.01222,0.007473,0.001786,-0.00169467994,3.897096837232443,4.971509329103382
"('Related to Movies/TV/Other Games', 'EC/HGEC Bodybase')",478,878,61,0.007488,0.013755,0.000956,-0.00085300256,2.4998776833060026,1.8503200548780565
"('COBL (Common Oblivion)', 'Tutorials for Modders')",118,95,1,0.001849,0.001488,1.6e-05,-1.3248688e-05,0.07791579748902402,0.08683883509565403
"('New textures', 'Creatures - Rideable')",2621,148,59,0.041061,0.002319,0.000924,-0.000828779541,1.055232104724975,4.353234101711204
"('Translation', 'French')",32,170,1,0.000501,0.002663,1.6e-05,-1.4665836999999999e-05,0.16558310986674105,0.07189845052671613
"('Environment - Weather', 'NPCs')",101,1098,22,0.001582,0.017201,0.000345,-0.000317788018,2.020213662074655,0.6175150455837973
"('New Lands', 'Saved games')",325,481,2,0.005091,0.007535,3.1e-05,7.360684999999998e-06,0.02613029003726055,0.021504939754973695
"('Polish', 'OBMM (Oblivion Mod Manager)')",53,116,1,0.00083,0.001817,1.6e-05,-1.4491889999999999e-05,0.12714096862234212,0.08597292578876513
"('For male characters', 'Guilds / Factions')",1242,247,72,0.019457,0.00387,0.001128,-0.0010527014100000002,1.925542769177344,4.283620006763174
"('Gameplay Effects/Changes', 'Armor - Shields')",1345,780,75,0.021071,0.01222,0.001175,-0.0009175123800000001,1.6140351492089067,2.1099173418076873
"('Italian', 'Plants / Foliage')",81,226,6,0.001269,0.003541,9.4e-05,-8.9506471e-05,0.635211839589324,0.3806983372897841
"('Body models', 'Non-Playable Resource')",144,237,2,0.002256,0.003713,3.1e-05,-2.2623472e-05,0.12047567615016505,0.09397747585065241
"('Classes component', 'English')",117,6911,100,0.001833,0.108269,0.001567,-0.001368542923,8.083413826466739,1.1127783156565274
"('Companion Friendly', 'Russian')",368,228,10,0.005765,0.003572,0.000157,-0.00013640741999999999,0.4552113072927817,0.5776682977786909
"('Czech', 'NPC Trainers')",8,173,1,0.000125,0.00271,1.6e-05,-1.566125e-05,0.35393033476820496,0.07611149817953843
"('Body models', ""Modder's Resource"")",144,1338,25,0.002256,0.020961,0.000392,-0.000344711984,1.8356779785819293,0.6079524499595397
"('Clothing - Male', 'Knight of The Nine')",226,80,6,0.003541,0.001253,9.4e-05,-8.956312699999999e-05,0.38093931254840524,0.639654110004407
"('Lighting', 'German')",159,396,11,0.002491,0.006204,0.000172,-0.000156545836,0.7934425214462021,0.503704962411592
"('Companions', 'Items - Apparatus')",705,186,15,0.011045,0.002914,0.000235,-0.00020281487,0.49028419585599303,0.9506221657969158
"('EC/HGEC Bodybase', 'Environment - Sky')",878,105,5,0.013755,0.001645,7.8e-05,-5.5373024999999995e-05,0.12011431554996035,0.3452168819870003
"('Unbalanced', 'Locations - Dungeons')",69,477,5,0.001081,0.007473,7.8e-05,-6.9921687e-05,0.5375924244345136,0.20512210655372878
"('Robert Male Bodybase', 'Items - Furniture')",223,322,6,0.003494,0.005044,9.4e-05,-7.637626399999999e-05,0.3270214406735707,0.27238811868941765
"('Books', 'Items - Furniture')",430,322,86,0.006736,0.005044,0.001347,-0.0013130236160000001,4.05563046378955,4.682764170777147
"('Hair', 'NPC Trainers')",178,173,6,0.002789,0.00271,9.4e-05,-8.644181e-05,0.4141191277960028,0.4200951817033127
"('Companion Friendly', 'Creatures')",368,461,33,0.005765,0.007222,0.000517,-0.00047536516999999997,1.5863623875970634,1.4183772914292914
"('Magic - Spells', 'Tutorials for Players')",614,40,3,0.009619,0.000627,4.7e-05,-4.0968887e-05,0.10604917133697533,0.4135002869723207
"('EC/HGEC Bodybase', 'NPC Trainers')",878,173,6,0.013755,0.00271,9.4e-05,-5.672394999999999e-05,0.12304472131584239,0.2756705127088341
"('Fair and balanced', 'Environment - Water')",449,84,7,0.007034,0.001316,0.00011,-0.000100743256,0.3045557742971995,0.7020906968810496
"('Related to Movies/TV/Other Games', 'Non-Playable Resource')",478,237,4,0.007488,0.003713,6.3e-05,-3.5197056e-05,0.10315131388641044,0.1462079065606756
"('New textures', 'Spanish')",2621,93,21,0.041061,0.001457,0.000329,-0.000269174123,0.3427222346826601,1.78295084934878
"('TFF/UFF Bodybase', 'Magic - Spells')",156,614,2,0.002444,0.009619,3.1e-05,-7.4911639999999985e-06,0.03833092393055149,0.019391098775746126
"('Chargen', 'Plants / Foliage')",108,226,2,0.001692,0.003541,3.1e-05,-2.5008628000000003e-05,0.15373637536737897,0.10636932716852104
"('Unbalanced', 'Environment - Sky')",69,105,1,0.001081,0.001645,1.6e-05,-1.4221755e-05,0.10934386852198896,0.08866392828426894
"('OBMM (Oblivion Mod Manager)', 'Utilities for Modders')",116,236,6,0.001817,0.003697,9.4e-05,-8.728255099999999e-05,0.5178024591531614,0.36335087684846706
"('Animation - New', 'Sexy/Skimpy')",206,267,10,0.003227,0.004183,0.000157,-0.000143501459,0.6392605839508952,0.56174839772962
"('Face models', 'New Lands')",258,325,8,0.004042,0.005091,0.000125,-0.000104422178,0.41580844598464656,0.3706967214956826
"('Companions', 'Audio - Voices')",705,157,40,0.011045,0.00246,0.000627,-0.0005998293,1.45002595717643,3.059244506476555
"('Nudity', 'Items - Furniture')",225,322,3,0.003525,0.005044,4.7e-05,-2.9219899999999998e-05,0.12456188934962668,0.10420977896081583
"('OBSE (Oblivion Script Extender)', 'Non-Playable Resource')",819,237,7,0.012831,0.003713,0.00011,-6.235849700000001e-05,0.13998737123716032,0.25903602001940645
"('Poses', 'Audio - Voices')",49,157,4,0.000768,0.00246,6.3e-05,-6.111072e-05,0.5573433834509174,0.3116763960127105
"('Environment - Sky', 'Guilds / Factions')",105,247,12,0.001645,0.00387,0.000188,-0.00018163385,1.132375761669053,0.7390988426294796
"('Clothing - Female', 'COBL (Common Oblivion)')",452,118,5,0.007081,0.001849,7.8e-05,-6.4907231e-05,0.19557264094879775,0.38172071575459415
"('Animation - Modified', 'Nudity')",148,225,9,0.002319,0.003525,0.000141,-0.000132825525,0.6976772186123428,0.566223647167036
"('Lore-Friendly', 'Spanish')",1738,93,21,0.027228,0.001457,0.000329,-0.000289328804,0.4491563005256185,1.91645107294681
"('Locations - Player-Owned', 'Weapons')",1130,1765,179,0.017703,0.027651,0.002804,-0.002314494347,4.434355495464746,3.566225847331462
"('ENB Preset', 'New textures')",8,2621,1,0.000125,0.041061,1.6e-05,-1.0867374999999999e-05,0.24559301919078114,0.01383673513495379
"('Guilds / Factions', 'Books')",247,430,66,0.00387,0.006736,0.001034,-0.00100793168,4.101444406632282,3.1132710615515538
"('Animation - New', 'Locations - Player-Owned')",206,1130,18,0.003227,0.017703,0.000282,-0.00022487241900000002,1.00174642743103,0.4308346003366155
"('Animation - New', 'Environment - Other')",206,346,15,0.003227,0.00542,0.000235,-0.00021750966,0.9689473071250145,0.7484766759792588
"('Guilds / Factions', 'Humor, Joke or Just for Fun')",247,256,7,0.00387,0.004011,0.00011,-9.447743e-05,0.38444463500392506,0.3776536574303896
"('Czech', 'Polish')",8,53,7,0.000125,0.00083,0.00011,-0.00010989625000000001,2.4835576057000783,0.9641472349681834
"('Animation - Modified', 'Polish')",148,53,3,0.002319,0.00083,4.7e-05,-4.507523e-05,0.23676142890993002,0.3954562450498075
"('Body models', 'Japanese')",144,167,2,0.002256,0.002616,3.1e-05,-2.5098304e-05,0.1336547787458261,0.12414051222843182
"('Chargen', 'Robert Female Bodybase')",108,129,13,0.001692,0.002021,0.000204,-0.000200580468,1.2330350197464868,1.1284024182128587
"('NPC Vendors', 'COBL (Common Oblivion)')",546,118,10,0.008554,0.001849,0.000157,-0.00014118365399999998,0.3873329899866672,0.8303038756610794
"('Companion Friendly', 'New models')",368,1961,68,0.005765,0.030721,0.001065,-0.000887893435,2.9630289267477425,1.2999839635795334
"('Cheating', 'Tutorials for Players')",396,40,1,0.006204,0.000627,1.6e-05,-1.2110092e-05,0.038965670320741844,0.12222754592433047
"('Audio - Sound FX', 'Creatures - Rideable')",190,148,13,0.002977,0.002319,0.000204,-0.000197096337,0.9140201567396619,1.0352650531352388
"('Nudity', 'Magic - Enchantments')",225,358,2,0.003525,0.005608,3.1e-05,-1.12318e-05,0.04788018538041325,0.03800019054018107
"('TFF/UFF Bodybase', 'Clothing - Female')",156,452,13,0.002444,0.007081,0.000204,-0.000186694036,0.9552794321688383,0.5625297075130183
"('Audio - Sound FX', 'Races - Modified')",190,253,11,0.002977,0.003964,0.000172,-0.00016019917200000002,0.742912194765974,0.644132411305286
"('Robert Male Bodybase', 'Magic - Spells')",223,614,11,0.003494,0.009619,0.000172,-0.000138391214,0.5925518192254656,0.35822973577529754
"('Performance Optimization', 'Italian')",162,81,7,0.002538,0.001269,0.00011,-0.000106779278,0.536181984052002,0.7577939432826017
"('Related to Movies/TV/Other Games', 'Face models')",478,258,39,0.007488,0.004042,0.000611,-0.000580733504,1.7019441613372148,2.312477104523318
"('Japanese', 'Creatures')",167,461,4,0.002616,0.007222,6.3e-05,-4.4107248e-05,0.21816200647288655,0.13160560112269065
"('Animation - New', 'Shivering Isles')",206,708,11,0.003227,0.011092,0.000172,-0.00013620611600000001,0.6067617838773569,0.3285738218927036
"('Body models', 'Items - Clutter')",144,621,8,0.002256,0.009729,0.000125,-0.000103051376,0.5487744852693207,0.2652539677639659
"('Books', 'Items - Leveled')",430,166,45,0.006736,0.002601,0.000705,-0.000687479664,2.123467875656399,3.410157532672986
"('Companion Friendly', 'For male characters')",368,1242,67,0.005765,0.019457,0.00105,-0.0009378303949999999,3.129675791293874,1.7154271084399721
"('For male characters', 'Animation - Modified')",1242,148,16,0.019457,0.002319,0.000251,-0.00020587921699999999,0.37658279342310674,1.0813978675156521
"('Audio - Sound FX', 'Non-Playable Resource')",190,237,6,0.002977,0.003713,9.4e-05,-8.294639899999999e-05,0.3846579889253372,0.3445577764951851
"('Companion Friendly', ""Modder's Resource"")",368,1338,32,0.005765,0.020961,0.000501,-0.00038015983500000006,1.2686484024883562,0.6704701715982825
"('Performance Optimization', ""Modder's Resource"")",162,1338,11,0.002538,0.020961,0.000172,-0.00011880098200000001,0.5965478267804561,0.20952375147044258
"('Replacer', 'New Lands')",898,325,9,0.014068,0.005091,0.000141,-6.937981200000001e-05,0.14883760863364828,0.24629699685431594
"('Animation - Modified', 'Items - Ingredients')",148,319,11,0.002319,0.004997,0.000172,-0.000160411957,0.8425772681261582,0.5747633844147756
"('Gameplay Effects/Changes', 'Utilities for Modders')",1345,236,28,0.021071,0.003697,0.000439,-0.000361100513,0.6352273092809577,1.5032350283733262
"('Plants / Foliage', 'Tutorials for Modders')",226,95,3,0.003541,0.001488,4.7e-05,-4.1730991999999995e-05,0.17749464469282095,0.27352676224740574
"('Lore-Friendly', 'Shivering Isles')",1738,708,187,0.027228,0.011092,0.00293,-0.002627987024,4.079707630938708,6.339566575410697
"('For male characters', 'Other languages')",1242,28,4,0.019457,0.000439,6.3e-05,-5.4458377e-05,0.0996122291253355,0.6568209680998812
"('New textures', 'Japanese')",2621,167,18,0.041061,0.002616,0.000282,-0.00017458442400000002,0.22228720676119765,0.8635244764931418
"('Czech', 'Items - Leveled')",8,166,1,0.000125,0.002601,1.6e-05,-1.5674875e-05,0.35423824766220874,0.07775327162980267
"('Poses', 'Locations - World Map')",49,522,1,0.000768,0.008178,1.6e-05,-9.719296e-06,0.08864214523083622,0.02726550921026613
"('Audio - Voices', 'Lighting')",157,159,13,0.00246,0.002491,0.000204,-0.00019787214,1.0091858755145169,1.0029022406291017
"('Magic - Enchantments', 'NPC Vendors')",358,546,68,0.005608,0.008554,0.001065,-0.001017029168,3.4408823313201644,2.790188080449402
"('Fair and balanced', 'Lighting')",449,159,10,0.007034,0.002491,0.000157,-0.00013947830599999998,0.42165525681929233,0.7069368411669852
"('BAB Bodybase', 'Scripted Events')",72,562,2,0.001128,0.008804,3.1e-05,-2.1069088000000002e-05,0.1585825852786688,0.056982982398934665
"('Not Lore-Friendly', 'Plants / Foliage')",262,226,1,0.004105,0.003541,1.6e-05,-1.464195e-06,0.0057856850517594705,0.006227668186895844
"('Audio - Sound FX', 'User Interface')",190,226,4,0.002977,0.003541,6.3e-05,-5.2458443e-05,0.24327227498489032,0.22312176766427216
"('Classes component', 'Guilds / Factions')",117,247,13,0.001833,0.00387,0.000204,-0.00019690629,1.1630435555613694,0.8012449829448898
"('Humor, Joke or Just for Fun', 'Tutorials for Modders')",256,95,2,0.004011,0.001488,3.1e-05,-2.5031632e-05,0.10005868466417406,0.16407041689132512
"('Environment - Weather', 'Races - New')",101,515,14,0.001582,0.008068,0.000219,-0.000206236424,1.3110678118210906,0.5824527505370576
"('Replacer', 'OBSE (Oblivion Script Extender)')",898,819,33,0.014068,0.012831,0.000517,-0.000336493492,0.7218654133866153,0.755387664065932
"('Audio - Sound FX', 'English')",190,6911,133,0.002977,0.108269,0.002084,-0.001761683187,8.169679696824437,1.4324452792850277
"('Related to vampires', 'Animation - Modified')",250,148,3,0.003917,0.002319,4.7e-05,-3.7916477e-05,0.15336372709885074,0.19915947791615252
"('Environment - Sky', 'Shivering Isles')",105,708,17,0.001645,0.011092,0.000266,-0.00024775366000000004,1.5445922632196347,0.5976630811064715
"('Audio - Music', 'Items - Ingredients')",203,319,20,0.00318,0.004997,0.000313,-0.00029710954,1.3332570581804473,1.0645570813173058
"('Performance Optimization', 'Related to Movies/TV/Other Games')",162,478,7,0.002538,0.007488,0.00011,-9.099545600000001e-05,0.45692502376534755,0.2666785780064404
"('For male characters', 'Utilities for Modders')",1242,236,14,0.019457,0.003697,0.000219,-0.000147067471,0.26900762426569624,0.612231126743036
"('Animation - New', 'Non-Playable Resource')",206,237,8,0.003227,0.003713,0.000125,-0.000113018149,0.503465598400566,0.4694752586310773
"('New models', 'French')",1961,170,41,0.030721,0.002663,0.000642,-0.000560189977,0.8201862497811888,2.746300217771188
"('Related to horses', 'Weapons')",194,1765,29,0.003039,0.027651,0.000454,-0.000369968611,1.6981641580731948,0.570056101005253
"('Not Lore-Friendly', 'Tutorials for Modders')",262,95,1,0.004105,0.001488,1.6e-05,-9.89176e-06,0.039086739107558936,0.06483577207386775
"('Audio - Sound FX', 'Clothing - Male')",190,226,18,0.002977,0.003541,0.000282,-0.00027145844300000005,1.25886910125156,1.154595603410324
"('Saved games', 'German')",481,396,7,0.007535,0.006204,0.00011,-6.325286e-05,0.18479923317324218,0.2035236470213471
"('Items - Apparatus', 'Tutorials for Modders')",186,95,3,0.002914,0.001488,4.7e-05,-4.2663967999999996e-05,0.19997209110776892,0.2796419752414926
"('Other languages', 'Utilities for Players')",28,368,1,0.000439,0.005765,1.6e-05,-1.3469164999999999e-05,0.16245122389154262,0.04494855344227008
"('Compilation', 'Non-Playable Resource')",192,237,6,0.003008,0.003713,9.4e-05,-8.283129599999999e-05,0.38214565835175585,0.34407964080483494
"('New models', 'Quests')",1961,636,178,0.030721,0.009964,0.002789,-0.002482895956,3.63526161902129,6.31590216882056
"('COBL (Common Oblivion)', ""Modder's Resource"")",118,1338,4,0.001849,0.020961,6.3e-05,-2.4243111000000002e-05,0.14257421770215517,0.042756444252576575
"('Companion Friendly', 'Related to horses')",368,194,23,0.005765,0.003039,0.00036,-0.00034248016500000003,1.142905889074785,1.5719915791828998
"('Czech', 'Creatures - Rideable')",8,148,1,0.000125,0.002319,1.6e-05,-1.5710125e-05,0.35503486634210846,0.0825187501728469
"('For female characters', 'Unbalanced')",1825,69,13,0.028591,0.001081,0.000204,-0.000173093129,0.2624117760107241,1.3308253685593427
"('Related to vampires', 'Locations - Buildings')",250,839,23,0.003917,0.013144,0.00036,-0.000308514952,1.2478744505836614,0.6843917639715534
"('Video', 'NPC Vendors')",128,546,9,0.002005,0.008554,0.000141,-0.00012384923000000002,0.6995055516650831,0.3397765336449392
"('Environment - Water', 'English')",84,6911,59,0.001316,0.108269,0.000924,-0.000781517996,5.446483826537445,0.635461456581691
"('Companions', 'ENB Preset')",705,8,1,0.011045,0.000125,1.6e-05,-1.4619375e-05,0.03534084318271243,0.33038488548819067
"('Related to horses', 'NPC Vendors')",194,546,10,0.003039,0.008554,0.000157,-0.000131004394,0.6013130839386239,0.3594065048735132
"('Locations - Caverns', 'Locations - Player-Owned')",284,1130,118,0.004449,0.017703,0.001849,-0.001770239353,6.720293763218851,3.3916136427113535
"('Replacer', 'Saved games')",898,481,2,0.014068,0.007535,3.1e-05,7.500238000000001e-05,0.16089946858074752,0.21912657088024345
"('Translation', 'OBMM (Oblivion Mod Manager)')",32,116,1,0.000501,0.001817,1.6e-05,-1.5089682999999999e-05,0.17036849912100446,0.08951932403123339
"('Hair', 'Armor - Shields')",178,780,15,0.002789,0.01222,0.000235,-0.00020091842,0.9625453336591513,0.46203328465889526
"('Birthsigns', 'Magic - Spells')",67,614,17,0.00105,0.009619,0.000266,-0.00025590005,1.9962874275663811,0.6624048207018794
"('New Lands', 'Czech')",325,8,1,0.005091,0.000125,1.6e-05,-1.5363624999999998e-05,0.054540572959406244,0.3472042742120305
"('Audio - Sound FX', 'New models')",190,1961,70,0.002977,0.030721,0.001097,-0.001005543583,4.663136399852125,1.472238087423527
