tag_tuple,tag1_count,tag2_count,ratio
"('Companion Friendly', 'Tutorials for Players')",368,40,9.2
"('Anime', 'Shivering Isles')",88,708,0.12429378531073447
"('Animation - Modified', 'Saved games')",148,481,0.3076923076923077
"('Official', 'Translation')",43,32,1.34375
"('Not Safe For Work', 'Plants / Foliage')",35,226,0.15486725663716813
"('Environment - Water', 'OBMM (Oblivion Mod Manager)')",84,116,0.7241379310344828
"('Fair and balanced', 'Leveled Lists')",449,150,2.993333333333333
"('Poses', 'Spanish')",49,93,0.5268817204301075
"('For male characters', 'Items - Apparatus')",1242,186,6.67741935483871
"('Performance Optimization', 'Locations - Buildings')",162,839,0.19308700834326578
"('Robert Female Bodybase', 'TFF/UFF Bodybase')",129,156,0.8269230769230769
"('Scripted Events', 'Anime')",562,88,6.386363636363637
"('Czech', 'Magic - Potions')",8,230,0.034782608695652174
"('Audio - Voices', 'French')",157,170,0.9235294117647059
"('Robert Male Bodybase', 'Environment - Other')",223,346,0.6445086705202312
"('Humor, Joke or Just for Fun', 'Czech')",256,8,32.0
"('Unbalanced', 'Face models')",69,258,0.26744186046511625
"('Audio - Voices', 'Not Safe For Work')",157,35,4.485714285714286
"('Anime', 'Magic - Enchantments')",88,358,0.24581005586592178
"('Audio - Voices', 'Environment - Other')",157,346,0.45375722543352603
"('Environment - Other', 'New textures')",346,2621,0.13201068294544066
"('Performance Optimization', 'Locations - World Map')",162,522,0.3103448275862069
"('Official', 'Animation - Modified')",43,148,0.2905405405405405
"('Video', 'Tutorials for Modders')",128,95,1.3473684210526315
"('Unrealistic', 'Clothing')",81,1016,0.0797244094488189
"('Compilation', 'Audio - Music')",192,203,0.9458128078817734
"('Related to vampires', 'English')",250,6911,0.03617421501953408
"('Classes component', 'Quests')",117,636,0.18396226415094338
"('New textures', 'Magic - Potions')",2621,230,11.395652173913044
"('Gameplay Effects/Changes', 'Not Safe For Work')",1345,35,38.42857142857143
"('Fair and balanced', 'German')",449,396,1.1338383838383839
"('Other languages', 'Locations - Dungeons')",28,477,0.05870020964360587
"('Gameplay Effects/Changes', 'Czech')",1345,8,168.125
"('For female characters', 'Clothing - Female')",1825,452,4.037610619469026
"('New Lands', 'Plants / Foliage')",325,226,1.4380530973451326
"('Unbalanced', 'Items - Apparatus')",69,186,0.3709677419354839
"('BAB Bodybase', 'Audio - Sound FX')",72,190,0.37894736842105264
"('Related to Movies/TV/Other Games', 'Locations - Player-Owned')",478,1130,0.4230088495575221
"('Gameplay Effects/Changes', 'OBMM (Oblivion Mod Manager)')",1345,116,11.594827586206897
"('Italian', 'Locations - Dungeons')",81,477,0.16981132075471697
"('Companions', 'New textures')",705,2621,0.26898130484547883
"('Environment - Weather', 'Races - Modified')",101,253,0.39920948616600793
"('Environment - Water', 'NPC Vendors')",84,546,0.15384615384615385
"('French', 'Utilities for Players')",170,368,0.46195652173913043
"('Classes component', 'NPC Vendors')",117,546,0.21428571428571427
"('Robert Male Bodybase', 'Face models')",223,258,0.8643410852713178
"('Races - New', 'Utilities for Modders')",515,236,2.1822033898305087
"('Animation - New', 'NPC Vendors')",206,546,0.3772893772893773
"('Compilation', 'Races - New')",192,515,0.37281553398058254
"('Saved games', 'Shivering Isles')",481,708,0.6793785310734464
"('For male characters', 'Unrealistic')",1242,81,15.333333333333334
"('Anime', 'Nudity')",88,225,0.39111111111111113
"('Locations - Player-Owned', 'OBSE (Oblivion Script Extender)')",1130,819,1.3797313797313797
"('Classes component', 'Magic - Potions')",117,230,0.508695652173913
"('Cheating', 'Classes component')",396,117,3.3846153846153846
"('Gameplay Effects/Changes', 'Guilds / Factions')",1345,247,5.445344129554656
"('Humor, Joke or Just for Fun', 'Sexy/Skimpy')",256,267,0.9588014981273408
"('Fair and balanced', 'Italian')",449,81,5.54320987654321
"('Companion Friendly', 'Official')",368,43,8.55813953488372
"('Spanish', 'Items - Apparatus')",93,186,0.5
"('English', 'Items - Clutter')",6911,621,11.128824476650564
"('Gameplay Effects/Changes', 'Knight of The Nine')",1345,80,16.8125
"('Face models', 'German')",258,396,0.6515151515151515
"('Leveled Lists', 'Armor - Shields')",150,780,0.19230769230769232
"('Replacer', 'Items - Apparatus')",898,186,4.827956989247312
"('Czech', 'Tutorials for Modders')",8,95,0.08421052631578947
"('Chargen', 'Environment - Sky')",108,105,1.0285714285714285
"('NPC Vendors', 'Plants / Foliage')",546,226,2.415929203539823
"('For female characters', 'Gameplay Effects/Changes')",1825,1345,1.3568773234200744
"('Face models', 'Utilities for Modders')",258,236,1.0932203389830508
"('Translation', 'NPC Trainers')",32,173,0.18497109826589594
"('Cheating', 'Books')",396,430,0.9209302325581395
"('Lighting', 'NPCs')",159,1098,0.1448087431693989
"('Classes component', 'Czech')",117,8,14.625
"('Related to horses', 'Utilities for Players')",194,368,0.5271739130434783
"('New models', 'Locations - World Map')",1961,522,3.756704980842912
"('Robert Male Bodybase', 'Clothing')",223,1016,0.21948818897637795
"('Performance Optimization', 'Races - Modified')",162,253,0.6403162055335968
"('TFF/UFF Bodybase', 'Environment - Weather')",156,101,1.5445544554455446
"('Not Lore-Friendly', 'Nudity')",262,225,1.1644444444444444
"('Czech', ""Modder's Resource"")",8,1338,0.005979073243647235
"('Companions', 'Items - Ingredients')",705,319,2.2100313479623823
"('Chargen', 'Performance Optimization')",108,162,0.6666666666666666
"('Clothing', 'NPCs')",1016,1098,0.9253187613843351
"('Locations - Dungeons', 'Knight of The Nine')",477,80,5.9625
"('New textures', 'COBL (Common Oblivion)')",2621,118,22.21186440677966
"('For male characters', 'Translation')",1242,32,38.8125
"('Cheating', 'New models')",396,1961,0.2019377868434472
"('Related to Movies/TV/Other Games', 'Clothing - Male')",478,226,2.1150442477876106
"('Environment - Other', 'OBSE (Oblivion Script Extender)')",346,819,0.42246642246642246
"('Animation - New', 'Nudity')",206,225,0.9155555555555556
"('Items - Furniture', 'Utilities for Modders')",322,236,1.3644067796610169
"('For male characters', 'Locations - Player-Owned')",1242,1130,1.0991150442477877
"('Environment - Other', 'Face models')",346,258,1.3410852713178294
"('Polish', 'Locations - Caverns')",53,284,0.18661971830985916
"('Humor, Joke or Just for Fun', 'NPC Trainers')",256,173,1.4797687861271676
"('Races - New', 'Shivering Isles')",515,708,0.7274011299435028
"('Companion Friendly', 'Compilation')",368,192,1.9166666666666667
"('Scripted Events', 'German')",562,396,1.4191919191919191
"('New models', 'Italian')",1961,81,24.209876543209877
"('Quests', ""Modder's Resource"")",636,1338,0.47533632286995514
"('Not Safe For Work', 'Russian')",35,228,0.15350877192982457
"('Related to Movies/TV/Other Games', 'Humor, Joke or Just for Fun')",478,256,1.8671875
"('Anime', 'Utilities for Players')",88,368,0.2391304347826087
"('Magic - Enchantments', 'Weapons')",358,1765,0.2028328611898017
"('Robert Female Bodybase', 'Shivering Isles')",129,708,0.18220338983050846
"('Leveled Lists', 'New textures')",150,2621,0.05723006486074018
"('Races - Modified', 'Scripted Events')",253,562,0.4501779359430605
"('Audio - Sound FX', 'Clothing')",190,1016,0.18700787401574803
"('Robert Female Bodybase', 'Creatures - Rideable')",129,148,0.8716216216216216
"('Books', 'Items - Leveled')",430,166,2.5903614457831323
"('German', 'Magic - Enchantments')",396,358,1.106145251396648
"('Armor - Shields', 'Locations - World Map')",780,522,1.4942528735632183
"('Cheating', 'Not Lore-Friendly')",396,262,1.5114503816793894
"('Animation - New', 'OBMM (Oblivion Mod Manager)')",206,116,1.7758620689655173
"('Body models', 'French')",144,170,0.8470588235294118
"('Guilds / Factions', 'Japanese')",247,167,1.4790419161676647
"('EC/HGEC Bodybase', 'Nudity')",878,225,3.902222222222222
"('Environment - Water', 'Non-Playable Resource')",84,237,0.35443037974683544
"('Companions', 'Locations - Caverns')",705,284,2.482394366197183
"('Environment - Other', 'Items - Leveled')",346,166,2.0843373493975905
"('Races - New', 'Lore-Friendly')",515,1738,0.2963176064441887
"('Related to horses', 'Robert Female Bodybase')",194,129,1.503875968992248
"('For male characters', 'Fair and balanced')",1242,449,2.7661469933184857
"('Audio - Sound FX', 'English')",190,6911,0.0274924034148459
"('Audio - Sound FX', 'Video')",190,128,1.484375
"('Races - New', 'Items - Clutter')",515,621,0.8293075684380032
"('Related to vampires', 'Replacer')",250,898,0.27839643652561247
"('Animation - New', 'New Lands')",206,325,0.6338461538461538
"('BAB Bodybase', 'Tutorials for Players')",72,40,1.8
"('Czech', 'Spanish')",8,93,0.08602150537634409
"('Lore-Friendly', 'NPC Trainers')",1738,173,10.046242774566474
"('Spanish', 'NPCs')",93,1098,0.08469945355191257
"('Audio - Voices', 'Scripted Events')",157,562,0.2793594306049822
"('Russian', 'Items - Ingredients')",228,319,0.7147335423197492
"('For male characters', 'Magic - Spells')",1242,614,2.022801302931596
"('Leveled Lists', 'Tutorials for Modders')",150,95,1.5789473684210527
"('Gameplay Effects/Changes', 'BAB Bodybase')",1345,72,18.680555555555557
"('Races - New', 'Weapons')",515,1765,0.29178470254957506
"('Chargen', 'New Lands')",108,325,0.3323076923076923
"('OBSE (Oblivion Script Extender)', 'Tutorials for Players')",819,40,20.475
"('TFF/UFF Bodybase', 'Locations - Buildings')",156,839,0.18593563766388557
"('Translation', 'Spanish')",32,93,0.34408602150537637
"('Environment - Sky', 'Saved games')",105,481,0.2182952182952183
"('Robert Female Bodybase', 'Guilds / Factions')",129,247,0.5222672064777328
"('Environment - Weather', 'Anime')",101,88,1.1477272727272727
"('BAB Bodybase', 'Robert Female Bodybase')",72,129,0.5581395348837209
"('Chargen', 'Races - New')",108,515,0.20970873786407768
"('Environment - Sky', 'NPCs')",105,1098,0.09562841530054644
"('Face models', 'Magic - Potions')",258,230,1.1217391304347826
"('Robert Female Bodybase', 'Not Safe For Work')",129,35,3.6857142857142855
"('For male characters', 'NPCs')",1242,1098,1.1311475409836065
"('COBL (Common Oblivion)', 'Tutorials for Modders')",118,95,1.2421052631578948
"('Books', 'Locations - Caverns')",430,284,1.5140845070422535
"('Chargen', 'Utilities for Modders')",108,236,0.4576271186440678
"('Lore-Friendly', 'Other languages')",1738,28,62.07142857142857
"('Gameplay Effects/Changes', 'Birthsigns')",1345,67,20.074626865671643
"('Russian', 'NPC Trainers')",228,173,1.3179190751445087
"('Companion Friendly', 'Items - Leveled')",368,166,2.216867469879518
"('For male characters', 'Items - Ingredients')",1242,319,3.8934169278996866
"('Magic - Spells', ""Modder's Resource"")",614,1338,0.4588938714499253
"('ENB Preset', 'Environment - Sky')",8,105,0.0761904761904762
"('Czech', 'Weapons')",8,1765,0.004532577903682719
"('English', 'Items - Ingredients')",6911,319,21.66457680250784
"('Guilds / Factions', 'Locations - World Map')",247,522,0.4731800766283525
"('Anime', 'German')",88,396,0.2222222222222222
"('Hair', 'Plants / Foliage')",178,226,0.7876106194690266
"('Lighting', 'Tutorials for Modders')",159,95,1.6736842105263159
"('Body models', 'Nudity')",144,225,0.64
"('Animation - New', 'Russian')",206,228,0.9035087719298246
"('Armor - Shields', 'NPCs')",780,1098,0.7103825136612022
"('Nudity', 'Shivering Isles')",225,708,0.3177966101694915
"('Hair', 'Locations - Caverns')",178,284,0.6267605633802817
"('Official', 'Classes component')",43,117,0.36752136752136755
"('Polish', 'Locations - World Map')",53,522,0.10153256704980843
"('Face models', 'Quests')",258,636,0.4056603773584906
"('Races - New', 'Italian')",515,81,6.3580246913580245
"('Lore-Friendly', 'Locations - Player-Owned')",1738,1130,1.5380530973451327
"('Audio - Music', 'Italian')",203,81,2.506172839506173
"('Related to Movies/TV/Other Games', 'Items - Ingredients')",478,319,1.4984326018808778
"('Races - Modified', 'Locations - Buildings')",253,839,0.30154946364719903
"('For male characters', 'EC/HGEC Bodybase')",1242,878,1.4145785876993167
"('Animation - Modified', 'Audio - Sound FX')",148,190,0.7789473684210526
"('Other languages', 'Spanish')",28,93,0.3010752688172043
"('Fair and balanced', 'Non-Playable Resource')",449,237,1.8945147679324894
"('Environment - Weather', 'Face models')",101,258,0.39147286821705424
"('Races - Modified', 'Items - Clutter')",253,621,0.4074074074074074
"('Unbalanced', 'Anime')",69,88,0.7840909090909091
"('Replacer', 'New textures')",898,2621,0.34261732163296454
"('Not Lore-Friendly', 'User Interface')",262,226,1.1592920353982301
"('New models', 'NPCs')",1961,1098,1.7859744990892532
"('Magic - Potions', 'Magic - Spells')",230,614,0.3745928338762215
"('Clothing - Male', ""Modder's Resource"")",226,1338,0.16890881913303438
"('Audio - Voices', 'Lighting')",157,159,0.9874213836477987
"('For female characters', 'NPC Vendors')",1825,546,3.3424908424908426
"('Chargen', 'Guilds / Factions')",108,247,0.43724696356275305
"('Quests', 'Locations - Dungeons')",636,477,1.3333333333333333
"('Creatures - Rideable', 'OBSE (Oblivion Script Extender)')",148,819,0.1807081807081807
"('Items - Furniture', 'Tutorials for Players')",322,40,8.05
"('ENB Preset', 'Clothing')",8,1016,0.007874015748031496
"('Environment - Water', 'Shivering Isles')",84,708,0.11864406779661017
"('Video', 'Knight of The Nine')",128,80,1.6
"('Fair and balanced', 'NPC Vendors')",449,546,0.8223443223443223
"('Polish', 'Utilities for Players')",53,368,0.14402173913043478
"('Poses', 'OBMM (Oblivion Mod Manager)')",49,116,0.4224137931034483
"('Face models', 'Creatures - Rideable')",258,148,1.7432432432432432
"('Scripted Events', 'Weapons')",562,1765,0.31841359773371103
"('Related to horses', 'Humor, Joke or Just for Fun')",194,256,0.7578125
"('Hair', 'NPC Vendors')",178,546,0.326007326007326
"('Magic - Enchantments', 'NPCs')",358,1098,0.32604735883424407
"('Translation', 'Items - Ingredients')",32,319,0.10031347962382445
"('Items - Ingredients', 'Items - Leveled')",319,166,1.9216867469879517
"('BAB Bodybase', 'Not Safe For Work')",72,35,2.057142857142857
"('Face models', 'Locations - Caverns')",258,284,0.9084507042253521
"('Czech', 'Non-Playable Resource')",8,237,0.03375527426160337
"('Face models', 'Sexy/Skimpy')",258,267,0.9662921348314607
"('Birthsigns', 'Leveled Lists')",67,150,0.44666666666666666
"('Poses', 'Guilds / Factions')",49,247,0.19838056680161945
"('Plants / Foliage', 'Utilities for Players')",226,368,0.6141304347826086
"('Guilds / Factions', 'Video')",247,128,1.9296875
"('Audio - Voices', 'Lore-Friendly')",157,1738,0.0903337169159954
"('Companions', 'Animation - Modified')",705,148,4.763513513513513
"('Animation - New', 'Items - Apparatus')",206,186,1.10752688172043
"('Performance Optimization', 'Related to horses')",162,194,0.8350515463917526
"('Environment - Other', 'Environment - Water')",346,84,4.119047619047619
"('Environment - Weather', 'Utilities for Modders')",101,236,0.4279661016949153
"('Fair and balanced', 'English')",449,6911,0.0649688901750832
"('NPC Vendors', 'Tutorials for Players')",546,40,13.65
"('Related to vampires', 'Robert Male Bodybase')",250,223,1.1210762331838564
"('Russian', 'Items - Apparatus')",228,186,1.2258064516129032
"('Lore-Friendly', 'NPCs')",1738,1098,1.5828779599271403
"('Environment - Other', 'Anime')",346,88,3.9318181818181817
"('Leveled Lists', 'Video')",150,128,1.171875
"('For female characters', 'Locations - World Map')",1825,522,3.496168582375479
"('Compilation', 'New Lands')",192,325,0.5907692307692308
"('BAB Bodybase', 'Face models')",72,258,0.27906976744186046
"('Face models', 'Tutorials for Modders')",258,95,2.7157894736842105
"('Races - Modified', 'Humor, Joke or Just for Fun')",253,256,0.98828125
"('Armor - Shields', 'Magic - Potions')",780,230,3.391304347826087
"('For male characters', 'Unbalanced')",1242,69,18.0
"('Sexy/Skimpy', 'Locations - Player-Owned')",267,1130,0.23628318584070795
"('Unbalanced', 'Audio - Sound FX')",69,190,0.3631578947368421
"('Compilation', 'Audio - Sound FX')",192,190,1.0105263157894737
"('Companion Friendly', 'Items - Ingredients')",368,319,1.1536050156739812
"('Compilation', 'Environment - Other')",192,346,0.5549132947976878
"('Chargen', 'Environment - Water')",108,84,1.2857142857142858
"('Cheating', 'Body models')",396,144,2.75
"('Magic - Enchantments', 'Utilities for Players')",358,368,0.9728260869565217
"('Official', 'Scripted Events')",43,562,0.07651245551601424
"('Related to Movies/TV/Other Games', 'Spanish')",478,93,5.139784946236559
"('Lighting', 'Items - Leveled')",159,166,0.9578313253012049
"('Unrealistic', 'Items - Furniture')",81,322,0.2515527950310559
"('Environment - Weather', 'German')",101,396,0.255050505050505
"('German', 'Clothing - Female')",396,452,0.8761061946902655
"('Other languages', 'Items - Clutter')",28,621,0.04508856682769726
"('New textures', 'Locations - Dungeons')",2621,477,5.49475890985325
"('Official', 'Magic - Spells')",43,614,0.07003257328990228
"('Animation - Modified', 'Environment - Sky')",148,105,1.4095238095238096
"('Fair and balanced', 'French')",449,170,2.6411764705882352
"('Robert Female Bodybase', 'Environment - Other')",129,346,0.37283236994219654
"('Birthsigns', 'French')",67,170,0.3941176470588235
"('Hair', 'Tutorials for Modders')",178,95,1.8736842105263158
"('Animation - Modified', 'Not Safe For Work')",148,35,4.228571428571429
"('Items - Furniture', 'Tutorials for Modders')",322,95,3.389473684210526
"('Environment - Sky', 'Hair')",105,178,0.5898876404494382
"('Magic - Spells', 'Plants / Foliage')",614,226,2.7168141592920354
"('Classes component', 'Clothing - Male')",117,226,0.5176991150442478
"('Fair and balanced', 'Animation - New')",449,206,2.179611650485437
"('Audio - Music', 'Locations - Player-Owned')",203,1130,0.17964601769911503
"('Companion Friendly', 'Cheating')",368,396,0.9292929292929293
"('Items - Leveled', 'OBMM (Oblivion Mod Manager)')",166,116,1.4310344827586208
"('Related to vampires', 'Animation - New')",250,206,1.2135922330097086
"('Poses', 'Unbalanced')",49,69,0.7101449275362319
"('Lore-Friendly', 'Russian')",1738,228,7.62280701754386
"('Body models', 'User Interface')",144,226,0.6371681415929203
"('Lore-Friendly', 'Items - Leveled')",1738,166,10.46987951807229
"('Video', 'Japanese')",128,167,0.7664670658682635
"('Face models', 'Humor, Joke or Just for Fun')",258,256,1.0078125
"('NPC Trainers', 'User Interface')",173,226,0.7654867256637168
"('Classes component', 'Environment - Water')",117,84,1.3928571428571428
"('Races - New', 'Magic - Potions')",515,230,2.239130434782609
"('Plants / Foliage', 'User Interface')",226,226,1.0
"('Video', 'Other languages')",128,28,4.571428571428571
"('Fair and balanced', 'Other languages')",449,28,16.035714285714285
"('Humor, Joke or Just for Fun', 'Items - Leveled')",256,166,1.5421686746987953
"('Knight of The Nine', 'Utilities for Modders')",80,236,0.3389830508474576
"('New textures', 'Sexy/Skimpy')",2621,267,9.816479400749063
"('Poses', 'Items - Ingredients')",49,319,0.1536050156739812
"('Items - Apparatus', 'Items - Ingredients')",186,319,0.5830721003134797
"('Unrealistic', 'OBSE (Oblivion Script Extender)')",81,819,0.0989010989010989
"('New models', 'Creatures - Rideable')",1961,148,13.25
"('TFF/UFF Bodybase', 'French')",156,170,0.9176470588235294
"('Replacer', 'Utilities for Players')",898,368,2.4402173913043477
"('New models', 'NPC Trainers')",1961,173,11.335260115606937
"('Guilds / Factions', 'Plants / Foliage')",247,226,1.092920353982301
"('Chargen', 'Birthsigns')",108,67,1.6119402985074627
"('Environment - Sky', 'Magic - Spells')",105,614,0.17100977198697068
"('Locations - Player-Owned', 'Tutorials for Modders')",1130,95,11.894736842105264
"('Animation - New', 'Locations - Buildings')",206,839,0.24553039332538737
"('Creatures - Rideable', 'User Interface')",148,226,0.6548672566371682
"('Unbalanced', 'Items - Leveled')",69,166,0.41566265060240964
"('Cheating', 'Items - Furniture')",396,322,1.2298136645962734
"('Related to horses', 'Anime')",194,88,2.2045454545454546
"('Items - Clutter', 'NPC Vendors')",621,546,1.1373626373626373
"('Tutorials for Players', 'Utilities for Modders')",40,236,0.1694915254237288
"('Fair and balanced', 'Knight of The Nine')",449,80,5.6125
"('Related to Movies/TV/Other Games', 'Armor - Shields')",478,780,0.6128205128205129
"('For female characters', 'Saved games')",1825,481,3.7941787941787943
"('OBMM (Oblivion Mod Manager)', 'Tutorials for Modders')",116,95,1.2210526315789474
"('Clothing', ""Modder's Resource"")",1016,1338,0.7593423019431988
"('For female characters', 'Environment - Water')",1825,84,21.726190476190474
"('Companions', 'Gameplay Effects/Changes')",705,1345,0.5241635687732342
"('Animation - Modified', 'Quests')",148,636,0.23270440251572327
"('For female characters', 'Animation - Modified')",1825,148,12.33108108108108
"('New Lands', 'Nudity')",325,225,1.4444444444444444
"('Audio - Music', 'Nudity')",203,225,0.9022222222222223
"('Robert Male Bodybase', 'Hair')",223,178,1.252808988764045
"('Cheating', 'French')",396,170,2.3294117647058825
"('For female characters', 'Classes component')",1825,117,15.598290598290598
"('Companions', 'Magic - Spells')",705,614,1.1482084690553747
"('Sexy/Skimpy', 'NPCs')",267,1098,0.24316939890710382
"('Birthsigns', 'Locations - Caverns')",67,284,0.23591549295774647
"('Robert Male Bodybase', 'Animation - Modified')",223,148,1.5067567567567568
"('OBMM (Oblivion Mod Manager)', 'Utilities for Players')",116,368,0.31521739130434784
"('Not Lore-Friendly', ""Modder's Resource"")",262,1338,0.19581464872944693
"('Replacer', 'Lore-Friendly')",898,1738,0.5166858457997698
"('Robert Male Bodybase', 'English')",223,6911,0.03226739979742439
"('Saved games', 'NPC Trainers')",481,173,2.7803468208092488
"('Races - New', 'Tutorials for Players')",515,40,12.875
"('Companions', 'Scripted Events')",705,562,1.2544483985765125
"('EC/HGEC Bodybase', 'Lighting')",878,159,5.522012578616352
"('Anime', 'Items - Leveled')",88,166,0.5301204819277109
"('Quests', 'Lore-Friendly')",636,1738,0.3659378596087457
"('Environment - Weather', 'Weapons')",101,1765,0.057223796033994336
"('Nudity', 'NPC Vendors')",225,546,0.41208791208791207
"('Replacer', 'Races - Modified')",898,253,3.549407114624506
"('Scripted Events', 'Items - Leveled')",562,166,3.3855421686746987
"('Animation - New', 'Lighting')",206,159,1.2955974842767295
"('Hair', 'Tutorials for Players')",178,40,4.45
"('New textures', 'Shivering Isles')",2621,708,3.7019774011299433
"('Scripted Events', 'Magic - Spells')",562,614,0.9153094462540716
"('Quests', 'Races - New')",636,515,1.2349514563106796
"('Environment - Other', 'Magic - Spells')",346,614,0.5635179153094463
"('Related to horses', 'Sexy/Skimpy')",194,267,0.7265917602996255
"('Lore-Friendly', 'Utilities for Players')",1738,368,4.7228260869565215
"('Video', 'English')",128,6911,0.018521198090001446
"('Related to horses', 'Locations - Buildings')",194,839,0.23122765196662692
"('Replacer', 'Robert Female Bodybase')",898,129,6.961240310077519
"('English', 'Creatures - Rideable')",6911,148,46.695945945945944
"('Animation - New', 'Other languages')",206,28,7.357142857142857
"('Audio - Voices', 'NPC Vendors')",157,546,0.2875457875457875
"('Guilds / Factions', 'NPCs')",247,1098,0.22495446265938068
"('Other languages', 'Clothing - Male')",28,226,0.12389380530973451
"('Hair', 'French')",178,170,1.0470588235294118
"('NPCs', 'COBL (Common Oblivion)')",1098,118,9.305084745762711
"('TFF/UFF Bodybase', 'Non-Playable Resource')",156,237,0.6582278481012658
"('Classes component', 'Leveled Lists')",117,150,0.78
"('BAB Bodybase', 'Sexy/Skimpy')",72,267,0.2696629213483146
"('Armor - Shields', 'Clothing - Male')",780,226,3.4513274336283186
"('Robert Male Bodybase', 'Unrealistic')",223,81,2.753086419753086
"('Classes component', 'Items - Ingredients')",117,319,0.3667711598746082
"('Cheating', 'Leveled Lists')",396,150,2.64
"('New Lands', 'Locations - Dungeons')",325,477,0.6813417190775681
"('Related to Movies/TV/Other Games', 'Clothing - Female')",478,452,1.0575221238938053
"('Items - Furniture', 'Plants / Foliage')",322,226,1.424778761061947
"('Magic - Spells', 'NPC Trainers')",614,173,3.5491329479768785
"('Races - Modified', 'Italian')",253,81,3.123456790123457
"('Related to Movies/TV/Other Games', 'Lighting')",478,159,3.006289308176101
"('Races - New', 'Nudity')",515,225,2.2888888888888888
"('Face models', 'French')",258,170,1.5176470588235293
"('Guilds / Factions', 'Clothing')",247,1016,0.24311023622047245
"('Body models', 'Sexy/Skimpy')",144,267,0.5393258426966292
"('NPC Trainers', 'Plants / Foliage')",173,226,0.7654867256637168
"('Lighting', 'Magic - Spells')",159,614,0.25895765472312704
"('Replacer', 'Unbalanced')",898,69,13.014492753623188
"('Classes component', 'Lighting')",117,159,0.7358490566037735
"('New Lands', 'Not Safe For Work')",325,35,9.285714285714286
"('For female characters', 'Related to Movies/TV/Other Games')",1825,478,3.8179916317991633
"('BAB Bodybase', 'TFF/UFF Bodybase')",72,156,0.46153846153846156
"('Chargen', 'Hair')",108,178,0.6067415730337079
"('Anime', 'Locations - Dungeons')",88,477,0.18448637316561844
"('Items - Apparatus', 'COBL (Common Oblivion)')",186,118,1.576271186440678
"('TFF/UFF Bodybase', 'Classes component')",156,117,1.3333333333333333
"('Humor, Joke or Just for Fun', 'Non-Playable Resource')",256,237,1.080168776371308
"('Companion Friendly', 'Clothing - Male')",368,226,1.6283185840707965
"('Animation - New', 'Humor, Joke or Just for Fun')",206,256,0.8046875
"('Animation - New', 'English')",206,6911,0.02980755317609608
"('Races - New', 'Clothing')",515,1016,0.5068897637795275
"('Robert Male Bodybase', 'Nudity')",223,225,0.9911111111111112
"('Locations - World Map', 'Utilities for Players')",522,368,1.4184782608695652
"('Audio - Music', 'Body models')",203,144,1.4097222222222223
"('Performance Optimization', 'Lore-Friendly')",162,1738,0.09321058688147296
"('Animation - Modified', 'Items - Apparatus')",148,186,0.7956989247311828
"('BAB Bodybase', 'Locations - Player-Owned')",72,1130,0.06371681415929203
"('Locations - Player-Owned', 'Shivering Isles')",1130,708,1.5960451977401129
"('Items - Ingredients', 'Locations - World Map')",319,522,0.6111111111111112
"('Audio - Sound FX', 'Magic - Enchantments')",190,358,0.5307262569832403
"('Locations - Player-Owned', 'Plants / Foliage')",1130,226,5.0
"('Companions', 'Body models')",705,144,4.895833333333333
"('Clothing', 'Locations - Dungeons')",1016,477,2.129979035639413
"('For male characters', 'Sexy/Skimpy')",1242,267,4.651685393258427
"('Body models', 'Tutorials for Modders')",144,95,1.5157894736842106
"('New textures', 'Races - New')",2621,515,5.089320388349514
"('Nudity', 'Knight of The Nine')",225,80,2.8125
"('Video', 'Locations - World Map')",128,522,0.24521072796934865
"('Poses', 'Locations - Caverns')",49,284,0.17253521126760563
"('Animation - New', 'French')",206,170,1.2117647058823529
"('Polish', 'Magic - Potions')",53,230,0.23043478260869565
"('Unbalanced', 'New textures')",69,2621,0.026325829835940482
"('Unbalanced', 'Lighting')",69,159,0.4339622641509434
"('Compilation', 'Classes component')",192,117,1.641025641025641
"('Armor - Shields', 'User Interface')",780,226,3.4513274336283186
"('Audio - Sound FX', 'Saved games')",190,481,0.39501039501039503
"('Poses', 'Audio - Voices')",49,157,0.31210191082802546
"('Related to horses', 'Fair and balanced')",194,449,0.43207126948775054
"('Books', 'OBMM (Oblivion Mod Manager)')",430,116,3.706896551724138
"('Races - Modified', 'OBMM (Oblivion Mod Manager)')",253,116,2.1810344827586206
"('English', 'Tutorials for Players')",6911,40,172.775
"('Gameplay Effects/Changes', 'Robert Male Bodybase')",1345,223,6.031390134529148
"('Related to vampires', 'Sexy/Skimpy')",250,267,0.9363295880149812
"('Birthsigns', 'Tutorials for Players')",67,40,1.675
"('Robert Female Bodybase', 'Animation - Modified')",129,148,0.8716216216216216
"('BAB Bodybase', 'Unrealistic')",72,81,0.8888888888888888
"('Gameplay Effects/Changes', 'Unrealistic')",1345,81,16.604938271604937
"('Lighting', 'Creatures - Rideable')",159,148,1.0743243243243243
"('Hair', 'Locations - Dungeons')",178,477,0.3731656184486373
"('Audio - Sound FX', 'User Interface')",190,226,0.8407079646017699
"('Japanese', 'Locations - Buildings')",167,839,0.19904648390941598
"('Armor - Shields', 'Clothing')",780,1016,0.7677165354330708
"('Audio - Music', 'New Lands')",203,325,0.6246153846153846
"('Quests', 'Creatures - Rideable')",636,148,4.297297297297297
"('Nudity', 'Items - Leveled')",225,166,1.355421686746988
"('Scripted Events', 'Items - Ingredients')",562,319,1.761755485893417
