Tag_Tuple,Tag1_Count,Tag2_Count,Co-Occurency_Count,P(Tag1),P(Tag2),P(Tag1 AND Tag2),P(Tag1 OR Tag2)
"('New textures', 'Sexy/Skimpy')",2621,267,36,0.041061,0.004183,0.000564,0.045244
"('Animation - Modified', 'Creatures')",148,461,17,0.002319,0.007222,0.000266,0.009541
"('Poses', 'Related to Movies/TV/Other Games')",49,478,3,0.000768,0.007488,4.7e-05,0.008256
"('Animation - New', 'Knight of The Nine')",206,80,1,0.003227,0.001253,1.6e-05,0.004481
"('Performance Optimization', 'Related to Movies/TV/Other Games')",162,478,7,0.002538,0.007488,0.00011,0.010026
"('Poses', 'Weapons')",49,1765,1,0.000768,0.027651,1.6e-05,0.028418
"('Companion Friendly', 'Races - New')",368,515,10,0.005765,0.008068,0.000157,0.013833
"('Environment - Other', 'Japanese')",346,167,13,0.00542,0.002616,0.000204,0.008037
"('Anime', 'Plants / Foliage')",88,226,1,0.001379,0.003541,1.6e-05,0.004919
"('Races - New', 'Items - Clutter')",515,621,25,0.008068,0.009729,0.000392,0.017797
"('Races - New', 'Humor, Joke or Just for Fun')",515,256,17,0.008068,0.004011,0.000266,0.012079
"('Compilation', 'Polish')",192,53,6,0.003008,0.00083,9.4e-05,0.003838
"('Quests', 'German')",636,396,50,0.009964,0.006204,0.000783,0.016167
"('Hair', 'Utilities for Modders')",178,236,3,0.002789,0.003697,4.7e-05,0.006486
"('Replacer', 'Scripted Events')",898,562,17,0.014068,0.008804,0.000266,0.022873
"('Humor, Joke or Just for Fun', 'Sexy/Skimpy')",256,267,8,0.004011,0.004183,0.000125,0.008193
"('ENB Preset', 'Environment - Weather')",8,101,1,0.000125,0.001582,1.6e-05,0.001708
"('Czech', 'English')",8,6911,8,0.000125,0.108269,0.000125,0.108394
"('New textures', 'OBMM (Oblivion Mod Manager)')",2621,116,30,0.041061,0.001817,0.00047,0.042878
"('Items - Leveled', 'Tutorials for Modders')",166,95,2,0.002601,0.001488,3.1e-05,0.004089
"('BAB Bodybase', 'NPC Vendors')",72,546,2,0.001128,0.008554,3.1e-05,0.009682
"('Items - Clutter', 'Magic - Spells')",621,614,80,0.009729,0.009619,0.001253,0.019348
"('Official', 'Related to vampires')",43,250,3,0.000674,0.003917,4.7e-05,0.00459
"('Not Safe For Work', 'Locations - Caverns')",35,284,1,0.000548,0.004449,1.6e-05,0.004997
"('Audio - Music', 'Other languages')",203,28,2,0.00318,0.000439,3.1e-05,0.003619
"('OBMM (Oblivion Mod Manager)', 'Utilities for Players')",116,368,14,0.001817,0.005765,0.000219,0.007582
"('Locations - Dungeons', 'Magic - Enchantments')",477,358,60,0.007473,0.005608,0.00094,0.013081
"('Creatures', 'Utilities for Modders')",461,236,7,0.007222,0.003697,0.00011,0.010919
"('Replacer', 'Other languages')",898,28,3,0.014068,0.000439,4.7e-05,0.014507
"('Japanese', 'Armor - Shields')",167,780,12,0.002616,0.01222,0.000188,0.014836
"('Other languages', 'Clothing')",28,1016,5,0.000439,0.015917,7.8e-05,0.016355
"('Races - Modified', 'Other languages')",253,28,1,0.003964,0.000439,1.6e-05,0.004402
"('Humor, Joke or Just for Fun', 'NPCs')",256,1098,45,0.004011,0.017201,0.000705,0.021212
"('Clothing - Female', 'COBL (Common Oblivion)')",452,118,5,0.007081,0.001849,7.8e-05,0.00893
"('Environment - Water', 'Guilds / Factions')",84,247,8,0.001316,0.00387,0.000125,0.005185
"('Cheating', 'Lore-Friendly')",396,1738,30,0.006204,0.027228,0.00047,0.033432
"('Leveled Lists', 'Spanish')",150,93,3,0.00235,0.001457,4.7e-05,0.003807
"('Audio - Voices', 'Clothing - Male')",157,226,13,0.00246,0.003541,0.000204,0.006
"('New textures', 'Armor - Shields')",2621,780,371,0.041061,0.01222,0.005812,0.05328
"('Related to horses', 'Locations - Buildings')",194,839,21,0.003039,0.013144,0.000329,0.016183
"('French', 'Clothing - Female')",170,452,2,0.002663,0.007081,3.1e-05,0.009744
"('Unrealistic', 'Czech')",81,8,1,0.001269,0.000125,1.6e-05,0.001394
"('Video', 'Saved games')",128,481,2,0.002005,0.007535,3.1e-05,0.009541
"('Races - Modified', 'Locations - Caverns')",253,284,9,0.003964,0.004449,0.000141,0.008413
"('NPC Trainers', 'Weapons')",173,1765,83,0.00271,0.027651,0.0013,0.030361
"('Japanese', 'Utilities for Players')",167,368,10,0.002616,0.005765,0.000157,0.008381
"('Japanese', 'Magic - Enchantments')",167,358,6,0.002616,0.005608,9.4e-05,0.008225
"('Animation - New', 'Lighting')",206,159,15,0.003227,0.002491,0.000235,0.005718
"('Environment - Water', 'Knight of The Nine')",84,80,3,0.001316,0.001253,4.7e-05,0.002569
"('New models', 'Saved games')",1961,481,8,0.030721,0.007535,0.000125,0.038257
"('Video', 'Polish')",128,53,5,0.002005,0.00083,7.8e-05,0.002836
"('Unbalanced', 'Magic - Spells')",69,614,14,0.001081,0.009619,0.000219,0.0107
"('Performance Optimization', 'Classes component')",162,117,5,0.002538,0.001833,7.8e-05,0.004371
"('Related to vampires', 'Lore-Friendly')",250,1738,39,0.003917,0.027228,0.000611,0.031144
"('Polish', 'Plants / Foliage')",53,226,6,0.00083,0.003541,9.4e-05,0.004371
"('Knight of The Nine', 'Shivering Isles')",80,708,29,0.001253,0.011092,0.000454,0.012345
"('Chargen', 'Environment - Weather')",108,101,2,0.001692,0.001582,3.1e-05,0.003274
"('EC/HGEC Bodybase', 'Birthsigns')",878,67,3,0.013755,0.00105,4.7e-05,0.014804
"('Performance Optimization', 'Locations - Caverns')",162,284,8,0.002538,0.004449,0.000125,0.006987
"('Companion Friendly', 'Creatures - Rideable')",368,148,15,0.005765,0.002319,0.000235,0.008084
"('Environment - Sky', 'NPC Trainers')",105,173,8,0.001645,0.00271,0.000125,0.004355
"('Armor - Shields', 'Magic - Enchantments')",780,358,87,0.01222,0.005608,0.001363,0.017828
"('Environment - Water', 'Russian')",84,228,5,0.001316,0.003572,7.8e-05,0.004888
"('OBSE (Oblivion Script Extender)', 'Utilities for Modders')",819,236,38,0.012831,0.003697,0.000595,0.016528
"('Fair and balanced', 'NPC Vendors')",449,546,56,0.007034,0.008554,0.000877,0.015588
"('Related to vampires', 'Robert Female Bodybase')",250,129,4,0.003917,0.002021,6.3e-05,0.005937
"('Companions', 'English')",705,6911,484,0.011045,0.108269,0.007582,0.119313
"('New Lands', 'Not Lore-Friendly')",325,262,9,0.005091,0.004105,0.000141,0.009196
"('Related to horses', 'Nudity')",194,225,3,0.003039,0.003525,4.7e-05,0.006564
"('Not Lore-Friendly', 'Unrealistic')",262,81,52,0.004105,0.001269,0.000815,0.005373
"('Other languages', 'Shivering Isles')",28,708,6,0.000439,0.011092,9.4e-05,0.01153
"('Books', 'COBL (Common Oblivion)')",430,118,10,0.006736,0.001849,0.000157,0.008585
"('Audio - Sound FX', 'Sexy/Skimpy')",190,267,4,0.002977,0.004183,6.3e-05,0.007159
"('Japanese', 'Tutorials for Players')",167,40,2,0.002616,0.000627,3.1e-05,0.003243
"('Clothing - Male', 'Items - Leveled')",226,166,18,0.003541,0.002601,0.000282,0.006141
"('Gameplay Effects/Changes', 'Books')",1345,430,65,0.021071,0.006736,0.001018,0.027807
"('Classes component', 'Humor, Joke or Just for Fun')",117,256,3,0.001833,0.004011,4.7e-05,0.005843
"('Compilation', 'Translation')",192,32,3,0.003008,0.000501,4.7e-05,0.003509
"('Related to horses', 'Sexy/Skimpy')",194,267,3,0.003039,0.004183,4.7e-05,0.007222
"('Locations - Player-Owned', 'Magic - Potions')",1130,230,81,0.017703,0.003603,0.001269,0.021306
"('Unbalanced', 'Other languages')",69,28,2,0.001081,0.000439,3.1e-05,0.00152
"('German', 'OBMM (Oblivion Mod Manager)')",396,116,3,0.006204,0.001817,4.7e-05,0.008021
"('Animation - New', 'Creatures')",206,461,27,0.003227,0.007222,0.000423,0.010449
"('Magic - Spells', 'Utilities for Players')",614,368,23,0.009619,0.005765,0.00036,0.015384
"('Cheating', 'Nudity')",396,225,2,0.006204,0.003525,3.1e-05,0.009729
"('Video', 'Magic - Enchantments')",128,358,7,0.002005,0.005608,0.00011,0.007614
"('Czech', 'Locations - Caverns')",8,284,1,0.000125,0.004449,1.6e-05,0.004575
"('Audio - Music', 'Books')",203,430,25,0.00318,0.006736,0.000392,0.009917
"('Performance Optimization', 'NPC Vendors')",162,546,11,0.002538,0.008554,0.000172,0.011092
"('Environment - Weather', 'Creatures - Rideable')",101,148,7,0.001582,0.002319,0.00011,0.003901
"('Japanese', 'Polish')",167,53,29,0.002616,0.00083,0.000454,0.003447
"('Not Safe For Work', 'Spanish')",35,93,1,0.000548,0.001457,1.6e-05,0.002005
"('Quests', 'Unrealistic')",636,81,2,0.009964,0.001269,3.1e-05,0.011233
"('Environment - Water', 'Races - New')",84,515,11,0.001316,0.008068,0.000172,0.009384
"('Animation - Modified', 'Items - Leveled')",148,166,7,0.002319,0.002601,0.00011,0.004919
"('Environment - Water', 'Lighting')",84,159,18,0.001316,0.002491,0.000282,0.003807
"('Face models', 'Other languages')",258,28,1,0.004042,0.000439,1.6e-05,0.004481
"('Companions', 'Audio - Sound FX')",705,190,20,0.011045,0.002977,0.000313,0.014021
"('Japanese', 'Plants / Foliage')",167,226,6,0.002616,0.003541,9.4e-05,0.006157
"('BAB Bodybase', 'OBMM (Oblivion Mod Manager)')",72,116,3,0.001128,0.001817,4.7e-05,0.002945
"('Gameplay Effects/Changes', 'Items - Clutter')",1345,621,86,0.021071,0.009729,0.001347,0.0308
"('Video', 'Plants / Foliage')",128,226,7,0.002005,0.003541,0.00011,0.005546
"('Robert Female Bodybase', 'Robert Male Bodybase')",129,223,57,0.002021,0.003494,0.000893,0.005514
"('Related to horses', 'Fair and balanced')",194,449,20,0.003039,0.007034,0.000313,0.010073
"('TFF/UFF Bodybase', 'Spanish')",156,93,1,0.002444,0.001457,1.6e-05,0.003901
"('Environment - Water', 'Items - Ingredients')",84,319,15,0.001316,0.004997,0.000235,0.006313
"('Replacer', 'Plants / Foliage')",898,226,22,0.014068,0.003541,0.000345,0.017609
"('Performance Optimization', 'Sexy/Skimpy')",162,267,1,0.002538,0.004183,1.6e-05,0.006721
"('Translation', 'Magic - Spells')",32,614,2,0.000501,0.009619,3.1e-05,0.01012
"('Robert Male Bodybase', 'Lighting')",223,159,3,0.003494,0.002491,4.7e-05,0.005984
"('Environment - Water', 'Environment - Weather')",84,101,28,0.001316,0.001582,0.000439,0.002898
"('NPCs', 'Tutorials for Modders')",1098,95,11,0.017201,0.001488,0.000172,0.01869
"('Clothing - Male', 'Creatures - Rideable')",226,148,13,0.003541,0.002319,0.000204,0.005859
"('New textures', 'Not Lore-Friendly')",2621,262,43,0.041061,0.004105,0.000674,0.045165
"('Fair and balanced', 'OBMM (Oblivion Mod Manager)')",449,116,10,0.007034,0.001817,0.000157,0.008851
"('Scripted Events', 'Sexy/Skimpy')",562,267,2,0.008804,0.004183,3.1e-05,0.012987
"('Chargen', 'New models')",108,1961,11,0.001692,0.030721,0.000172,0.032413
"('Locations - World Map', 'Weapons')",522,1765,139,0.008178,0.027651,0.002178,0.035828
"('BAB Bodybase', 'Armor - Shields')",72,780,4,0.001128,0.01222,6.3e-05,0.013348
"('Companions', 'NPC Vendors')",705,546,38,0.011045,0.008554,0.000595,0.019598
"('Performance Optimization', 'Anime')",162,88,1,0.002538,0.001379,1.6e-05,0.003917
"('For female characters', 'New Lands')",1825,325,65,0.028591,0.005091,0.001018,0.033682
"('TFF/UFF Bodybase', 'Humor, Joke or Just for Fun')",156,256,1,0.002444,0.004011,1.6e-05,0.006454
"('Items - Ingredients', 'OBMM (Oblivion Mod Manager)')",319,116,10,0.004997,0.001817,0.000157,0.006815
"('Fair and balanced', 'Scripted Events')",449,562,51,0.007034,0.008804,0.000799,0.015838
"('Environment - Sky', 'Utilities for Players')",105,368,5,0.001645,0.005765,7.8e-05,0.00741
"('Audio - Sound FX', 'Saved games')",190,481,2,0.002977,0.007535,3.1e-05,0.010512
"('Robert Male Bodybase', 'Not Lore-Friendly')",223,262,17,0.003494,0.004105,0.000266,0.007598
"('Animation - New', 'Spanish')",206,93,3,0.003227,0.001457,4.7e-05,0.004684
"('Official', 'Shivering Isles')",43,708,6,0.000674,0.011092,9.4e-05,0.011765
"('Scripted Events', 'Magic - Enchantments')",562,358,67,0.008804,0.005608,0.00105,0.014413
"('Related to vampires', 'Magic - Enchantments')",250,358,11,0.003917,0.005608,0.000172,0.009525
"('For male characters', ""Modder's Resource"")",1242,1338,120,0.019457,0.020961,0.00188,0.040419
"('Translation', 'Shivering Isles')",32,708,3,0.000501,0.011092,4.7e-05,0.011593
"('Environment - Sky', 'Locations - Dungeons')",105,477,19,0.001645,0.007473,0.000298,0.009118
"('Items - Clutter', 'Locations - Caverns')",621,284,64,0.009729,0.004449,0.001003,0.014178
"('Official', 'French')",43,170,5,0.000674,0.002663,7.8e-05,0.003337
"('Locations - Caverns', 'NPC Trainers')",284,173,47,0.004449,0.00271,0.000736,0.007159
"('French', 'Tutorials for Modders')",170,95,1,0.002663,0.001488,1.6e-05,0.004152
"('Leveled Lists', 'Locations - Caverns')",150,284,21,0.00235,0.004449,0.000329,0.006799
"('Compilation', 'Environment - Water')",192,84,7,0.003008,0.001316,0.00011,0.004324
"('Translation', 'Magic - Potions')",32,230,1,0.000501,0.003603,1.6e-05,0.004105
"('Robert Male Bodybase', 'Japanese')",223,167,7,0.003494,0.002616,0.00011,0.00611
"('Unbalanced', 'French')",69,170,1,0.001081,0.002663,1.6e-05,0.003744
"('Animation - Modified', 'Lore-Friendly')",148,1738,29,0.002319,0.027228,0.000454,0.029546
"('Related to horses', 'Spanish')",194,93,3,0.003039,0.001457,4.7e-05,0.004496
"('Not Lore-Friendly', 'Not Safe For Work')",262,35,15,0.004105,0.000548,0.000235,0.004653
"('EC/HGEC Bodybase', 'Scripted Events')",878,562,10,0.013755,0.008804,0.000157,0.022559
"('Classes component', 'OBSE (Oblivion Script Extender)')",117,819,13,0.001833,0.012831,0.000204,0.014663
"('Audio - Voices', 'German')",157,396,16,0.00246,0.006204,0.000251,0.008663
"('Video', 'NPC Trainers')",128,173,3,0.002005,0.00271,4.7e-05,0.004716
"('Plants / Foliage', 'Weapons')",226,1765,60,0.003541,0.027651,0.00094,0.031191
"('Performance Optimization', 'Not Lore-Friendly')",162,262,1,0.002538,0.004105,1.6e-05,0.006642
"('Nudity', 'Knight of The Nine')",225,80,2,0.003525,0.001253,3.1e-05,0.004778
"('BAB Bodybase', 'Non-Playable Resource')",72,237,1,0.001128,0.003713,1.6e-05,0.004841
"('Gameplay Effects/Changes', 'Non-Playable Resource')",1345,237,7,0.021071,0.003713,0.00011,0.024784
"('Replacer', 'Robert Male Bodybase')",898,223,23,0.014068,0.003494,0.00036,0.017562
"('Related to vampires', 'Not Safe For Work')",250,35,1,0.003917,0.000548,1.6e-05,0.004465
"('Body models', 'New models')",144,1961,67,0.002256,0.030721,0.00105,0.032977
"('Face models', 'Quests')",258,636,8,0.004042,0.009964,0.000125,0.014006
"('Not Safe For Work', 'NPC Vendors')",35,546,1,0.000548,0.008554,1.6e-05,0.009102
"('For male characters', 'Environment - Sky')",1242,105,18,0.019457,0.001645,0.000282,0.021102
"('Chargen', 'Items - Ingredients')",108,319,4,0.001692,0.004997,6.3e-05,0.006689
"('For female characters', 'NPCs')",1825,1098,202,0.028591,0.017201,0.003165,0.045792
"('Video', 'Weapons')",128,1765,17,0.002005,0.027651,0.000266,0.029656
"('Scripted Events', 'Unrealistic')",562,81,1,0.008804,0.001269,1.6e-05,0.010073
"('Nudity', 'Clothing - Female')",225,452,24,0.003525,0.007081,0.000376,0.010606
"('Anime', 'NPCs')",88,1098,3,0.001379,0.017201,4.7e-05,0.01858
"('Polish', 'Shivering Isles')",53,708,8,0.00083,0.011092,0.000125,0.011922
"('Poses', 'Magic - Spells')",49,614,4,0.000768,0.009619,6.3e-05,0.010387
"('Unbalanced', 'Creatures - Rideable')",69,148,3,0.001081,0.002319,4.7e-05,0.0034
"('Czech', 'User Interface')",8,226,2,0.000125,0.003541,3.1e-05,0.003666
"('Humor, Joke or Just for Fun', 'Tutorials for Modders')",256,95,2,0.004011,0.001488,3.1e-05,0.005499
"('Nudity', 'Other languages')",225,28,1,0.003525,0.000439,1.6e-05,0.003964
"('Audio - Music', 'Items - Furniture')",203,322,16,0.00318,0.005044,0.000251,0.008225
"('Environment - Water', 'Items - Leveled')",84,166,13,0.001316,0.002601,0.000204,0.003917
"('Robert Male Bodybase', 'Sexy/Skimpy')",223,267,13,0.003494,0.004183,0.000204,0.007676
"('Polish', 'Items - Furniture')",53,322,2,0.00083,0.005044,3.1e-05,0.005875
"('Other languages', 'Locations - Buildings')",28,839,5,0.000439,0.013144,7.8e-05,0.013583
"('Lore-Friendly', 'Clothing - Female')",1738,452,82,0.027228,0.007081,0.001285,0.034309
"('Leveled Lists', 'Lore-Friendly')",150,1738,55,0.00235,0.027228,0.000862,0.029578
"('Audio - Voices', ""Modder's Resource"")",157,1338,14,0.00246,0.020961,0.000219,0.023421
"('Sexy/Skimpy', 'German')",267,396,3,0.004183,0.006204,4.7e-05,0.010387
"('TFF/UFF Bodybase', 'English')",156,6911,121,0.002444,0.108269,0.001896,0.110712
"('Animation - Modified', 'Locations - Caverns')",148,284,4,0.002319,0.004449,6.3e-05,0.006768
"('Sexy/Skimpy', 'Items - Clutter')",267,621,3,0.004183,0.009729,4.7e-05,0.013912
"('TFF/UFF Bodybase', 'Magic - Enchantments')",156,358,2,0.002444,0.005608,3.1e-05,0.008052
"('New textures', 'Plants / Foliage')",2621,226,99,0.041061,0.003541,0.001551,0.044601
"('Related to vampires', 'New textures')",250,2621,53,0.003917,0.041061,0.00083,0.044977
"('Items - Ingredients', 'Magic - Enchantments')",319,358,60,0.004997,0.005608,0.00094,0.010606
"('Birthsigns', 'Not Lore-Friendly')",67,262,1,0.00105,0.004105,1.6e-05,0.005154
"('Anime', 'Spanish')",88,93,1,0.001379,0.001457,1.6e-05,0.002836
"('Official', 'Humor, Joke or Just for Fun')",43,256,2,0.000674,0.004011,3.1e-05,0.004684
"('Armor - Shields', 'Creatures - Rideable')",780,148,36,0.01222,0.002319,0.000564,0.014538
"('Items - Clutter', 'Knight of The Nine')",621,80,7,0.009729,0.001253,0.00011,0.010982
"('For female characters', 'Fair and balanced')",1825,449,70,0.028591,0.007034,0.001097,0.035625
"('New models', 'Items - Ingredients')",1961,319,114,0.030721,0.004997,0.001786,0.035719
"('Other languages', 'Locations - Dungeons')",28,477,5,0.000439,0.007473,7.8e-05,0.007911
"('Audio - Sound FX', 'New Lands')",190,325,35,0.002977,0.005091,0.000548,0.008068
"('Poses', 'Not Lore-Friendly')",49,262,3,0.000768,0.004105,4.7e-05,0.004872
"('Fair and balanced', 'Environment - Sky')",449,105,10,0.007034,0.001645,0.000157,0.008679
"('Unrealistic', 'Armor - Shields')",81,780,4,0.001269,0.01222,6.3e-05,0.013489
"('Not Safe For Work', 'Locations - Buildings')",35,839,1,0.000548,0.013144,1.6e-05,0.013692
"('Locations - Caverns', 'Utilities for Players')",284,368,9,0.004449,0.005765,0.000141,0.010214
"('Audio - Music', 'Creatures - Rideable')",203,148,9,0.00318,0.002319,0.000141,0.005499
"('Poses', 'Locations - Player-Owned')",49,1130,1,0.000768,0.017703,1.6e-05,0.01847
"('Saved games', 'User Interface')",481,226,3,0.007535,0.003541,4.7e-05,0.011076
"('Quests', 'Tutorials for Players')",636,40,4,0.009964,0.000627,6.3e-05,0.01059
"('Saved games', 'Creatures - Rideable')",481,148,1,0.007535,0.002319,1.6e-05,0.009854
"('Cheating', 'Fair and balanced')",396,449,6,0.006204,0.007034,9.4e-05,0.013238
"('Related to horses', 'Leveled Lists')",194,150,3,0.003039,0.00235,4.7e-05,0.005389
"('For male characters', 'TFF/UFF Bodybase')",1242,156,37,0.019457,0.002444,0.00058,0.021901
"('Locations - Dungeons', 'OBSE (Oblivion Script Extender)')",477,819,54,0.007473,0.012831,0.000846,0.020303
"('Locations - Player-Owned', 'Knight of The Nine')",1130,80,14,0.017703,0.001253,0.000219,0.018956
"('Robert Male Bodybase', 'Polish')",223,53,1,0.003494,0.00083,1.6e-05,0.004324
"('New textures', 'Magic - Spells')",2621,614,107,0.041061,0.009619,0.001676,0.05068
"('For female characters', 'BAB Bodybase')",1825,72,41,0.028591,0.001128,0.000642,0.029719
"('Animation - New', 'COBL (Common Oblivion)')",206,118,2,0.003227,0.001849,3.1e-05,0.005076
"('Hair', 'Locations - Caverns')",178,284,8,0.002789,0.004449,0.000125,0.007238
"('Plants / Foliage', 'OBSE (Oblivion Script Extender)')",226,819,18,0.003541,0.012831,0.000282,0.016371
"('Fair and balanced', 'Audio - Sound FX')",449,190,22,0.007034,0.002977,0.000345,0.010011
"('NPC Trainers', 'NPCs')",173,1098,135,0.00271,0.017201,0.002115,0.019912
"('Related to Movies/TV/Other Games', 'OBSE (Oblivion Script Extender)')",478,819,40,0.007488,0.012831,0.000627,0.020319
"('English', 'Weapons')",6911,1765,1248,0.108269,0.027651,0.019551,0.135919
"('NPCs', 'Tutorials for Players')",1098,40,3,0.017201,0.000627,4.7e-05,0.017828
"('Leveled Lists', 'User Interface')",150,226,2,0.00235,0.003541,3.1e-05,0.00589
"('Nudity', 'Armor - Shields')",225,780,11,0.003525,0.01222,0.000172,0.015744
"('Japanese', 'Clothing - Male')",167,226,7,0.002616,0.003541,0.00011,0.006157
"('Lore-Friendly', 'Locations - Dungeons')",1738,477,158,0.027228,0.007473,0.002475,0.0347
"('Compilation', 'New models')",192,1961,53,0.003008,0.030721,0.00083,0.033729
"('Cheating', 'BAB Bodybase')",396,72,1,0.006204,0.001128,1.6e-05,0.007332
"('Related to Movies/TV/Other Games', 'Robert Male Bodybase')",478,223,12,0.007488,0.003494,0.000188,0.010982
"('Sexy/Skimpy', 'COBL (Common Oblivion)')",267,118,2,0.004183,0.001849,3.1e-05,0.006031
"('Environment - Other', 'Environment - Water')",346,84,38,0.00542,0.001316,0.000595,0.006736
"('TFF/UFF Bodybase', 'Classes component')",156,117,1,0.002444,0.001833,1.6e-05,0.004277
"('Related to Movies/TV/Other Games', 'Races - New')",478,515,63,0.007488,0.008068,0.000987,0.015556
"('Official', 'Non-Playable Resource')",43,237,4,0.000674,0.003713,6.3e-05,0.004387
"('For female characters', 'English')",1825,6911,1138,0.028591,0.108269,0.017828,0.136859
"('Not Safe For Work', 'Magic - Enchantments')",35,358,1,0.000548,0.005608,1.6e-05,0.006157
"('Unbalanced', 'New Lands')",69,325,2,0.001081,0.005091,3.1e-05,0.006172
"('Chargen', 'Scripted Events')",108,562,11,0.001692,0.008804,0.000172,0.010496
"('Italian', 'Shivering Isles')",81,708,10,0.001269,0.011092,0.000157,0.012361
"('Cheating', 'Environment - Sky')",396,105,1,0.006204,0.001645,1.6e-05,0.007849
"('Poses', 'TFF/UFF Bodybase')",49,156,2,0.000768,0.002444,3.1e-05,0.003212
"('Companions', 'Locations - World Map')",705,522,32,0.011045,0.008178,0.000501,0.019222
"('Clothing', 'Items - Leveled')",1016,166,60,0.015917,0.002601,0.00094,0.018517
"('Replacer', 'TFF/UFF Bodybase')",898,156,11,0.014068,0.002444,0.000172,0.016512
"('Polish', 'NPC Vendors')",53,546,3,0.00083,0.008554,4.7e-05,0.009384
"('Gameplay Effects/Changes', 'Classes component')",1345,117,32,0.021071,0.001833,0.000501,0.022904
"('Lighting', 'Items - Clutter')",159,621,34,0.002491,0.009729,0.000533,0.01222
"('Animation - Modified', 'Clothing - Male')",148,226,9,0.002319,0.003541,0.000141,0.005859
"('Body models', 'NPC Trainers')",144,173,3,0.002256,0.00271,4.7e-05,0.004966
"('Gameplay Effects/Changes', 'Tutorials for Modders')",1345,95,9,0.021071,0.001488,0.000141,0.022559
"('Cheating', 'English')",396,6911,235,0.006204,0.108269,0.003682,0.114472
"('For female characters', 'Lighting')",1825,159,21,0.028591,0.002491,0.000329,0.031082
"('Japanese', 'OBSE (Oblivion Script Extender)')",167,819,36,0.002616,0.012831,0.000564,0.015447
"('Items - Ingredients', 'Locations - Buildings')",319,839,97,0.004997,0.013144,0.00152,0.018141
"('TFF/UFF Bodybase', 'Locations - Buildings')",156,839,1,0.002444,0.013144,1.6e-05,0.015588
"('Robert Female Bodybase', 'Audio - Music')",129,203,2,0.002021,0.00318,3.1e-05,0.005201
"('BAB Bodybase', 'Items - Clutter')",72,621,3,0.001128,0.009729,4.7e-05,0.010857
"('Compilation', 'Items - Leveled')",192,166,14,0.003008,0.002601,0.000219,0.005608
"('Fair and balanced', 'Clothing - Female')",449,452,33,0.007034,0.007081,0.000517,0.014115
"('Official', 'Tutorials for Players')",43,40,4,0.000674,0.000627,6.3e-05,0.0013
"('Locations - Dungeons', 'Tutorials for Modders')",477,95,4,0.007473,0.001488,6.3e-05,0.008961
"('Companions', 'Czech')",705,8,1,0.011045,0.000125,1.6e-05,0.01117
"('New Lands', 'Magic - Spells')",325,614,52,0.005091,0.009619,0.000815,0.01471
"('Video', 'Italian')",128,81,6,0.002005,0.001269,9.4e-05,0.003274
"('Animation - New', 'Video')",206,128,12,0.003227,0.002005,0.000188,0.005232
"('Magic - Spells', 'Non-Playable Resource')",614,237,1,0.009619,0.003713,1.6e-05,0.013332
"('Poses', 'French')",49,170,2,0.000768,0.002663,3.1e-05,0.003431
"('Unbalanced', 'Japanese')",69,167,1,0.001081,0.002616,1.6e-05,0.003697
"('Audio - Voices', 'Body models')",157,144,11,0.00246,0.002256,0.000172,0.004716
"('BAB Bodybase', 'Other languages')",72,28,1,0.001128,0.000439,1.6e-05,0.001567
"('Robert Female Bodybase', 'German')",129,396,5,0.002021,0.006204,7.8e-05,0.008225
"('Humor, Joke or Just for Fun', 'Items - Apparatus')",256,186,11,0.004011,0.002914,0.000172,0.006924
"('Fair and balanced', 'Leveled Lists')",449,150,33,0.007034,0.00235,0.000517,0.009384
"('Magic - Enchantments', 'Magic - Spells')",358,614,148,0.005608,0.009619,0.002319,0.015227
"('Japanese', 'Weapons')",167,1765,13,0.002616,0.027651,0.000204,0.030267
"('Audio - Voices', 'Environment - Sky')",157,105,10,0.00246,0.001645,0.000157,0.004105
"('Related to horses', 'Video')",194,128,3,0.003039,0.002005,4.7e-05,0.005044
"('Compilation', 'Classes component')",192,117,7,0.003008,0.001833,0.00011,0.004841
"('ENB Preset', 'Other languages')",8,28,1,0.000125,0.000439,1.6e-05,0.000564
"('For female characters', 'Quests')",1825,636,134,0.028591,0.009964,0.002099,0.038554
"('Audio - Music', 'Tutorials for Players')",203,40,3,0.00318,0.000627,4.7e-05,0.003807
"('Animation - New', 'Sexy/Skimpy')",206,267,10,0.003227,0.004183,0.000157,0.00741
"('Guilds / Factions', 'Anime')",247,88,1,0.00387,0.001379,1.6e-05,0.005248
"('Not Lore-Friendly', 'Magic - Enchantments')",262,358,10,0.004105,0.005608,0.000157,0.009713
"('Saved games', 'Clothing - Male')",481,226,4,0.007535,0.003541,6.3e-05,0.011076
"('Saved games', 'Locations - Caverns')",481,284,1,0.007535,0.004449,1.6e-05,0.011985
"('Environment - Sky', 'Humor, Joke or Just for Fun')",105,256,3,0.001645,0.004011,4.7e-05,0.005655
"('Items - Apparatus', 'Items - Furniture')",186,322,81,0.002914,0.005044,0.001269,0.007958
"('Cheating', 'Quests')",396,636,15,0.006204,0.009964,0.000235,0.016167
"('Unbalanced', 'Environment - Water')",69,84,1,0.001081,0.001316,1.6e-05,0.002397
"('Quests', 'OBMM (Oblivion Mod Manager)')",636,116,11,0.009964,0.001817,0.000172,0.011781
"('German', 'Weapons')",396,1765,66,0.006204,0.027651,0.001034,0.033854
