Mod,likes,downloads,time,unique_dl,views,dl_dif
27559,14,1161,2369,906,20704,255
36576,26,256,1909,207,3853,49
5887,27,1210,3533,968,16791,242
33319,49,2025,2078,1389,16666,636
36666,23,883,1903,571,10034,312
31592,3,143,2156,114,9363,29
32279,1,19,2121,16,2143,3
46353,0,103,243,63,3147,40
25636,5,778,2462,599,20185,179
32730,60,1317,2102,1028,22227,289
32973,4,146,2092,125,5324,21
21041,35,1438,2688,1197,6193,241
15642,32,2517,2955,1888,11434,629
34269,3,29,2045,25,1341,4
25725,34,1128,2458,782,7822,346
16062,1,174,2937,126,3693,48
12960,21,708,3139,681,6918,27
36902,73,1255,1889,774,9719,481
41380,3,127,1553,95,5680,32
40754,111,3228,1627,2368,39812,860
26202,41,1523,2437,1201,11324,322
16618,4,349,2910,270,6381,79
29723,0,57,2251,55,4455,2
33702,30,1360,2064,746,19720,614
41213,289,10063,1580,5895,66259,4168
41917,14,510,1465,386,13161,124
37707,29,471,1839,389,8814,82
36745,13,427,1899,339,8407,88
45477,8,140,585,95,4410,45
12223,13,924,3182,797,10518,127
19389,19,696,2779,547,16229,149
34298,2,98,2044,89,3045,9
28264,43,1968,2329,1524,10559,444
32527,30,683,2111,451,6980,232
35943,50,453,1946,355,4231,98
19084,5,67,2794,57,2334,10
18209,40,1864,2830,1449,22183,415
31037,17,689,2185,549,6347,140
36427,8,425,1917,333,6001,92
12230,15,798,3181,594,6172,204
33364,24,926,2076,702,12488,224
28027,117,5229,2342,3539,50001,1690
33250,8,119,2081,104,3845,15
13180,25,1591,3117,1450,24386,141
1051,3,64,3948,56,3166,8
20606,37,1976,2715,1043,13050,933
35511,106,5893,1978,3026,22412,2867
44681,52,754,840,547,8203,207
36223,8,236,1927,187,5925,49
16520,102,4291,2915,3280,22759,1011
39806,7,227,1703,186,4041,41
42776,8,133,1293,84,2759,49
26852,29,1757,2407,1336,25418,421
18295,9,425,2826,374,4876,51
43836,0,298,979,253,5155,45
17980,155,5759,2841,4566,47542,1193
38184,5,237,1806,192,9183,45
12074,129,4666,3190,3072,24779,1594
24141,21,1057,2529,843,11931,214
18909,33,1173,2800,898,6400,275
15968,21,2021,2942,1111,32164,910
38853,45,2775,1759,2034,25627,741
39802,4,282,1703,191,7059,91
33054,430,35763,2088,15000,146756,20763
38901,2,124,1756,102,2380,22
29089,1,41,2283,38,1664,3
26702,0,18794,2414,11417,89312,7377
17529,3,107,2860,93,3577,14
27062,0,229,2400,73,2370,156
22289,2,74,2619,58,2078,16
38364,7,150,1792,123,3535,27
18532,28,1517,2817,1151,20252,366
19271,5,287,2785,216,6870,71
41037,38,808,1603,653,20781,155
39338,54,800,1729,696,8955,104
12480,8,403,3166,339,4461,64
42638,9,158,1326,130,5838,28
26442,13,204,2426,134,5515,70
20403,1,226,2725,171,2961,55
22525,19,1357,2607,1046,14715,311
28855,2,149,2295,128,4876,21
44148,11,111,930,94,8344,17
27858,2,59,2352,48,2635,11
14935,20,692,2991,678,15023,14
31038,11,629,2185,295,6988,334
28636,45,1325,2306,963,11266,362
15209,2,122,2975,115,3558,7
34106,15,214,2050,188,3975,26
33338,45,1802,2077,1345,13965,457
33654,3,176,2066,111,5302,65
42301,19,1077,1393,441,12278,636
35275,6,165,1992,123,3717,42
45641,18,336,527,293,6406,43
2268,209,24153,3653,21332,128201,2821
33248,733,12351,2081,9254,48696,3097
37444,23,513,1856,412,12945,101
44792,35,470,804,280,9840,190
19446,1,150,2775,103,4073,47
39097,7,134,1744,107,6911,27
34817,8,213,2016,175,5457,38
31077,1,138,2183,123,5443,15
31016,21,495,2186,405,9152,90
18197,148,6013,2831,4466,31018,1547
44947,12,169,757,145,2844,24
34702,42,1071,2023,894,8303,177
42946,12,124,1249,100,3599,24
20922,20,452,2695,311,3117,141
23602,7,264,2555,232,4175,32
37753,55,1359,1835,778,13113,581
41375,3,83,1553,60,3258,23
33379,5,107,2076,76,2465,31
9676,19,1436,3311,1222,19860,214
8057,3,46010,3409,151,3453,45859
36987,90,3406,1884,2451,26315,955
9159,286,25584,3342,15199,127343,10385
15779,2,54,2949,50,4081,4
35420,104,1216,1985,948,14023,268
16857,71,3147,2896,2030,21447,1117
26933,17,288,2403,234,4550,54
34732,1,138,2022,58,3764,80
29280,10,644,2274,547,16858,97
28114,9,697,2338,504,21130,193
38995,16,875,1751,630,7659,245
24275,3,68,2524,56,2286,12
24859,54,1107,2497,885,13311,222
36207,21,516,1928,389,7131,127
35079,0,239,2003,189,16794,50
33361,12,310,2077,225,5048,85
34781,142,6315,2019,3760,56746,2555
11986,48,1463,3193,1292,26676,171
18049,6,421,2837,287,8510,134
31400,46,2138,2167,1744,18276,394
33026,137,21766,2089,4440,75325,17326
36580,6,163,1909,140,9144,23
20140,6,480,2739,290,7299,190
14874,3,179,2994,171,3800,8
44946,86,880,757,845,13238,35
22362,5,280,2616,240,12770,40
19272,28,640,2785,494,4671,146
24179,14,1034,2528,732,8756,302
40669,7,204,1635,125,5828,79
45551,0,8,560,7,1440,1
14918,567,24437,2992,17632,76508,6805
18922,8,445,2800,248,10250,197
41826,18,549,1479,393,17925,156
39927,40,1719,1694,996,17942,723
26075,189,4487,2443,3578,24390,909
15636,306,14775,2955,11254,98065,3521
25003,0,2307,2491,1825,28007,482
27798,0,174,2355,117,6094,57
14605,0,421,3012,392,6018,29
32787,120,8968,2099,5124,42137,3844
22193,15,418,2624,280,5159,138
33262,22,1028,2080,789,13543,239
19054,33,1787,2795,1442,7660,345
23013,16,1433,2583,1068,12368,365
42008,1,61,1450,41,2288,20
29910,3,162,2241,60,3308,102
9758,14,488,3308,419,6657,69
42923,85,1225,1256,956,22251,269
33433,2,45,2074,44,5327,1
33838,14,567,2058,439,9729,128
25212,12,518,2481,405,8532,113
35729,14,555,1961,382,6062,173
26631,13,1178,2418,873,23180,305
28243,38,910,2330,693,6287,217
27516,8,314,2372,237,2773,77
18288,2,179,2827,155,2590,24
30863,4,106,2192,65,3414,41
26764,27,1640,2411,777,25320,863
24118,124,10799,2531,4504,40828,6295
15552,5,514,2960,227,14865,287
12534,2,59,3164,54,1386,5
16588,6,233,2912,182,2799,51
35710,4,57,1962,51,2767,6
19395,18,560,2778,357,4149,203
30635,96,3287,2203,2549,22512,738
23231,11,1001,2573,437,7874,564
13094,24,1903,3130,1499,12897,404
27761,10,241,2358,145,5926,96
25732,11,600,2458,506,5029,94
40506,35,982,1649,702,8041,280
27165,16,637,2394,487,19205,150
27878,3,109,2351,84,3431,25
32373,2,379,2116,223,4883,156
24021,20,1353,2535,955,16174,398
34560,5,102,2032,89,3290,13
46062,6,45,348,41,1484,4
44697,222,3019,834,1909,26608,1110
22254,636,104790,2620,33596,294252,71194
46120,1,17,330,17,749,0
29247,38,2414,2275,1124,10818,1290
43962,171,3289,963,2530,38888,759
44924,8,385,764,194,4471,191
15397,12,417,2967,344,10481,73
30273,1,61,2224,43,4127,18
29745,0,126,2251,101,2879,25
34631,63,2806,2028,2140,38184,666
22066,154,8165,2630,3267,36251,4898
34240,3,77,2046,60,2384,17
31876,5,116,2142,98,10163,18
15576,5,221,2958,157,6639,64
21002,47,1472,2690,814,19033,658
23005,10,532,2583,418,4172,114
14957,64,20005,2989,1280,16936,18725
34385,254,9720,2040,7313,58722,2407
27511,2,204,2372,162,4737,42
24209,1,19,2527,16,1068,3
26230,0,14,2436,12,1299,2
32884,15,411,2095,314,6611,97
26022,12,259,2445,207,2790,52
43757,27,359,999,237,9875,122
33756,55,1454,2061,1099,13386,355
28099,1,43,2339,25,2742,18
31525,1,108,2159,98,4393,10
33605,96,3378,2067,2328,25409,1050
18016,10,537,2838,463,6056,74
38494,2,226,1784,123,10655,103
37314,0,83,1863,54,4679,29
19869,5,247,2754,194,5992,53
11075,19,993,3240,968,14976,25
35800,48,758,1955,576,8461,182
18140,0,45,2833,35,5268,10
36432,11,342,1917,277,7460,65
15181,3,186,2977,159,4084,27
29155,11,481,2280,330,11913,151
9912,20,644,3300,617,19811,27
20696,3,206,2710,173,2939,33
18131,352,19023,2834,14163,138944,4860
27241,1,116,2389,81,4410,35
33299,213,17822,2079,7376,101513,10446
26885,4,156,2405,121,4774,35
26888,8,611,2405,506,9735,105
41422,60,1039,1546,772,14309,267
32820,0,30,2098,29,1869,1
24059,28,944,2534,674,8679,270
32232,15,171,2123,144,3136,27
27075,82,4935,2399,3572,41500,1363
38833,7,206,1760,169,2701,37
17367,7,258,2868,216,13634,42
35696,229,15145,1963,3818,46848,11327
18623,6,142,2812,129,11971,13
40909,136,3445,1612,2677,29271,768
15985,10,500,2941,390,14727,110
31036,115,1611,2185,1282,11307,329
31112,20,583,2181,489,6919,94
31686,14,283,2150,191,4492,92
29163,280,7755,2280,5952,76072,1803
20900,24,859,2696,527,4211,332
40746,49,1764,1628,1201,28958,563
29391,170,5918,2267,4329,46152,1589
17705,15,760,2853,615,12701,145
11685,46,2621,3207,1789,38886,832
31588,23,1581,2156,841,17551,740
41571,100,2365,1527,1738,25217,627
27057,1,42,2400,37,1978,5
41741,39,557,1498,429,14152,128
40920,3,315,1611,235,5947,80
41358,14,215,1556,154,5009,61
1122,7,146,3929,121,6387,25
30213,28,1467,2227,1152,22637,315
33298,141,7021,2079,4525,43399,2496
31797,25,566,2145,447,8771,119
23941,6,414,2538,281,7360,133
46038,2,12,358,12,2003,0
28730,410,19443,2301,13477,108116,5966
44001,155,1300,956,1200,11025,100
17666,34,3905,2854,2802,48462,1103
33438,133,3698,2074,2520,30844,1178
29109,2,174,2282,135,7212,39
23295,75,3203,2570,2178,26747,1025
37152,274,37905,1874,5253,137054,32652
15448,26,1614,2965,1247,10770,367
43057,8,188,1218,101,3870,87
37273,16,297,1866,246,5047,51
22820,49,1555,2593,980,5722,575
35251,3,77,1993,69,5442,8
31146,11,237,2180,200,10856,37
42278,9,204,1396,171,5738,33
34341,11,466,2042,391,12139,75
25460,0,155,2471,119,3049,36
23723,7,145,2549,130,4381,15
43749,9,229,1001,155,9002,74
41907,0,53,1467,40,3404,13
10798,65,4502,3254,4092,23515,410
8714,173,5092,3368,4639,33745,453
37904,536,13867,1824,5997,92014,7870
24171,0,17636,2528,6427,69284,11209
45371,5,83,612,63,3969,20
18344,3,326,2824,161,7493,165
17647,13,418,2855,317,12385,101
41159,3,281,1587,222,8034,59
19817,14,1088,2756,720,30291,368
12580,104,16056,3162,11058,109978,4998
22667,0,8105,2600,6073,47359,2032
17349,9,242,2869,163,6863,79
20778,207,10906,2706,6847,39278,4059
25488,7,570,2470,465,12595,105
39359,20,396,1727,308,4234,88
32475,0,23,2113,22,2172,1
23940,2,105,2538,91,2724,14
7196,85,5966,3473,4684,26918,1282
35274,10,124,1992,113,4375,11
19308,5,162,2783,139,2980,23
23042,31,3358,2582,2003,22165,1355
28952,31,1129,2290,939,19422,190
35953,4,301,1945,148,3942,153
18931,137,7906,2800,5574,36786,2332
43656,36,389,1026,363,7127,26
17594,14,1433,2857,343,12268,1090
45780,5,44,464,41,2383,3
21305,151,11070,2673,6308,57597,4762
32297,6,183,2120,154,4168,29
15322,11,1483,2970,739,15750,744
28728,1,14,2302,13,912,1
25397,9,351,2474,283,4073,68
32328,1,371,2119,298,10753,73
27807,28,3657,2354,2504,44734,1153
20906,5,262,2696,202,6158,60
43432,19,527,1106,369,7322,158
25979,1,59,2447,56,2543,3
23322,66,2255,2568,1698,29698,557
18751,19,724,2807,608,6669,116
40387,20,577,1660,390,5082,187
33521,24,894,2070,411,5214,483
39020,142,5399,1749,4205,31848,1194
34112,23,535,2049,444,6081,91
14932,37,1826,2991,1460,28609,366
15817,5,591,2948,441,13323,150
15644,1,123,2955,101,10088,22
1054,1,85,3948,75,3966,10
22356,102,2928,2616,2315,29297,613
23274,1,165,2571,142,5338,23
21747,3,869,2648,527,17122,342
42295,5,249,1393,195,3063,54
30162,37,1611,2231,1189,8719,422
43890,10,199,973,163,6247,36
15046,25,704,2984,617,8090,87
39419,69,792,1724,649,9575,143
37957,3,137,1820,109,7153,28
12272,23,951,3178,787,24249,164
44933,28,275,762,275,7264,0
26715,0,3705,2414,2632,18488,1073
32256,1,37,2122,22,2240,15
5396,39,517,3558,444,10593,73
27967,20,522,2345,461,3644,61
43113,15,295,1201,211,4365,84
37070,13,345,1879,275,9301,70
18665,4,337,2810,278,11745,59
40985,5,259,1607,137,4936,122
18030,0,62,2838,49,2982,13
34157,74,1780,2049,1131,11364,649
19703,7,573,2764,459,9375,114
40061,2,117,1685,69,5218,48
41711,73,2132,1503,1203,21387,929
43354,29,710,1131,389,7709,321
39728,6,129,1707,122,3548,7
39772,11,207,1705,176,5629,31
46313,21,346,255,291,6463,55
45486,12,227,582,192,4735,35
42040,6,409,1445,258,7518,151
40277,1,16,1671,14,1706,2
35037,17,614,2005,388,9351,226
12857,127,51424,3145,9702,71810,41722
25353,45,1418,2476,1124,21128,294
14239,63,3886,3039,2465,31977,1421
15007,12,441,2987,401,4828,40
19631,30,886,2768,648,10937,238
34299,8,270,2044,208,5445,62
31469,38,1599,2163,1135,18876,464
19646,5,414,2767,307,10959,107
43235,148,3625,1165,2123,21209,1502
21227,218,12227,2676,6926,57177,5301
22054,4,237,2631,172,9033,65
35575,1,52,1974,45,4017,7
18498,4954,1427480,2818,130361,1634486,1297119
15373,14,1312,2968,604,3313,708
25501,0,317,2469,187,8730,130
38496,29,1637,1783,615,20161,1022
38895,2,153,1757,137,5550,16
34539,16,406,2032,344,8002,62
45796,10,81,462,78,4402,3
32673,19,779,2104,585,12158,194
42170,26,317,1418,242,6457,75
16044,7,559,2937,360,6732,199
10183,248,11640,3287,7089,76637,4551
40468,265,6200,1652,4646,38171,1554
36074,22,342,1935,277,5749,65
36205,71,2469,1928,1342,17103,1127
11278,153,11793,3229,9357,60106,2436
36595,65,1723,1908,1199,25022,524
29504,4,82,2261,67,4154,15
27908,10,1377,2349,1011,19099,366
39288,328,15257,1731,11464,81886,3793
34394,3,178,2039,154,7846,24
42362,2,77,1380,56,6158,21
28762,55,2831,2299,2131,41782,700
38621,18,386,1773,290,9959,96
15885,271,17538,2945,10155,91732,7383
40901,127,3348,1613,2353,31628,995
25321,7,143,2477,125,4156,18
37973,14,137,1819,115,5160,22
15566,94,8010,2958,5616,42372,2394
17852,2,270,2848,184,4384,86
29057,4,234,2285,158,4283,76
34869,7,322,2013,250,5487,72
37680,9,222,1841,181,10023,41
14220,36,1146,3041,1023,12050,123
18904,12,466,2800,265,6078,201
40880,88,3275,1614,2123,34353,1152
23530,387,22889,2558,16224,163939,6665
34051,21,391,2051,317,6079,74
17505,6,205,2861,155,4435,50
39032,43,636,1749,494,7823,142
42313,8,121,1390,77,3415,44
13309,176,12847,3109,6812,83922,6035
29620,0,76,2256,60,3628,16
16306,51,1814,2925,1399,16601,415
28424,0,110,2319,100,5091,10
10299,197,15266,3282,10033,147434,5233
28216,3,131,2331,105,2353,26
32657,45,1612,2105,1088,24965,524
35027,58,3731,2006,1713,28307,2018
27148,158,2978,2394,2256,17680,722
30076,48,2555,2234,2020,22728,535
22159,64,4801,2625,2360,31076,2441
43024,2,98,1229,67,5542,31
17137,47,2742,2880,1849,14716,893
40120,3,91,1682,69,3176,22
20853,1,169,2701,145,4940,24
16794,4,174,2899,125,3022,49
19413,34,5005,2777,2402,30698,2603
31159,24,1026,2179,756,10719,270
7612,51,3396,3450,3278,29695,118
43914,7,98,968,83,2029,15
29731,1,208,2251,113,9384,95
15265,24,1248,2973,1119,25969,129
22966,1,133,2585,109,4881,24
14901,51,1374,2992,1061,16512,313
20410,37,668,2725,545,5087,123
23834,135,59410,2544,2664,97069,56746
24880,2,440,2496,318,10263,122
29528,4,102,2261,79,2709,23
40456,14,375,1654,321,4917,54
16720,20,739,2905,550,8049,189
17639,5,184,2855,154,1978,30
21465,5,273,2664,229,3647,44
11993,3,136,3193,117,4268,19
11124,127,7669,3237,6488,44986,1181
42047,12,305,1444,176,4692,129
27371,9,558,2381,442,7771,116
34883,69,2359,2013,1370,23055,989
15225,66,6140,2974,3726,28364,2414
38290,6,293,1798,254,7763,39
20679,64,2155,2711,1546,21507,609
17534,14,1062,2860,515,13973,547
13513,49,3247,3093,2585,18673,662
23069,1339,35712,2581,22932,113507,12780
39725,5,105,1707,95,3023,10
15433,3,351,2966,246,4633,105
41868,37,647,1473,514,9746,133
11362,309,17233,3225,11658,55351,5575
32342,113,2576,2118,1949,10874,627
32283,1,50,2121,44,2738,6
8049,221,20684,3409,11652,102544,9032
13486,23,1032,3095,897,9018,135
12379,13,556,3172,441,9517,115
23135,3,132,2578,112,3029,20
20506,23,625,2721,482,5722,143
25898,74,3547,2451,2236,18705,1311
9972,17,507,3297,461,5103,46
24811,28,978,2499,778,13247,200
42066,22,307,1441,249,8120,58
41774,257,10716,1491,3257,65811,7459
15699,2,151,2953,114,4210,37
26593,0,78,2419,71,3814,7
23778,8,290,2547,218,5335,72
35771,48,1309,1958,1082,9621,227
16089,3,259,2935,205,4973,54
31649,51,776,2152,621,7167,155
23843,16,891,2544,715,4966,176
45553,130,1383,559,1157,12018,226
35346,88,837,1988,631,6782,206
9952,777,31653,3298,27970,119200,3683
45870,29,263,438,220,2697,43
16818,583,58418,2898,18888,92029,39530
7487,497,17583,3458,16373,102697,1210
23114,69,2556,2578,1788,18248,768
38712,34,613,1768,396,5523,217
38144,35,664,1808,533,9336,131
39851,25,812,1700,609,5824,203
18996,29,3728,2797,1529,27605,2199
34037,3,105,2052,93,3396,12
29961,6,235,2240,182,3574,53
11027,131,6216,3242,5288,40536,928
28558,70,3591,2310,2786,21948,805
19004,41,1922,2797,1508,21065,414
21864,21,1519,2642,1018,13780,501
17577,26,1219,2858,746,6891,473
17229,202,13952,2875,5845,89908,8107
25836,14,1715,2454,1066,38593,649
31290,14,656,2172,459,6842,197
6611,625,30543,3503,25007,126974,5536
23144,44,3602,2577,2750,26580,852
11371,13,551,3225,414,15835,137
40326,20,965,1667,686,8646,279
25558,318,10598,2467,6953,86845,3645
13758,19,38486,3073,869,10994,37617
29827,270,12463,2246,9603,62916,2860
24317,8,286,2522,213,4156,73
16196,50,6127,2931,4506,36193,1621
39880,6,290,1697,247,11852,43
15061,28,1209,2983,1133,14065,76
17099,1,537,2883,383,11777,154
30629,6,105,2203,90,2619,15
44741,90,1070,819,712,11773,358
38540,111,2638,1779,1741,16741,897
1099,5,208,3935,159,4716,49
38351,30,1496,1793,472,12511,1024
46119,10,165,330,139,3235,26
14983,331,14366,2988,10165,60653,4201
31186,11,200,2177,169,4229,31
36257,8,251,1926,219,5587,32
35671,285,7164,1965,4696,57010,2468
43041,14,533,1223,361,11790,172
43669,0,21,1026,17,1933,4
21546,720,67030,2659,35071,271423,31959
45057,6,107,721,78,4283,29
27358,1,48,2382,45,2159,3
43187,7,161,1181,108,4223,53
29633,31,596,2255,493,5043,103
34808,7,324,2017,173,5198,151
11810,2,123,3202,118,5663,5
39163,53,873,1740,676,8461,197
26438,141,11374,2426,6722,57338,4652
18681,4,105,2810,83,4224,22
37305,13,308,1864,271,3074,37
45606,12,386,546,245,9851,141
18794,6,225,2805,154,5595,71
39041,16,407,1748,293,6614,114
34794,0,145,2018,117,5273,28
1136,3,158,3927,130,7658,28
6359,842,47148,3514,41263,219914,5885
30716,0,66,2199,60,4723,6
1218,5,44,3899,36,3329,8
42986,19,613,1239,423,8995,190
43864,12,143,977,113,4213,30
26487,4,117,2424,101,2696,16
14793,9,206,2999,204,3889,2
2817,1,137,3644,126,5371,11
41763,12,376,1493,298,10716,78
42600,23,609,1333,502,16212,107
32061,4,251,2132,171,7316,80
21649,3,64,2653,50,4515,14
31444,5,287,2164,145,14047,142
25621,22,680,2463,527,5374,153
45995,10,163,381,123,2509,40
41945,258,9548,1460,4485,61543,5063
36026,71,893,1939,683,7263,210
37880,19,459,1825,402,7395,57
35178,3,312,1997,239,6677,73
35636,18,1034,1969,708,14029,326
42254,1,134,1400,111,9745,23
40316,1,177,1668,52,4887,125
18170,6,439,2832,274,7797,165
44943,13,189,758,107,2817,82
25523,8,320,2468,237,8366,83
32141,1,71,2127,61,2945,10
45775,7,187,465,154,2939,33
12508,59,3471,3164,2730,30644,741
30253,1,51,2225,34,1904,17
19591,227,14919,2769,9200,77764,5719
26099,12,1483,2442,339,5891,1144
27257,2,66,2388,49,3004,17
21992,16,1668,2634,1256,10933,412
36083,14,241,1935,199,4386,42
17781,1354,105863,2851,34291,422260,71572
26751,9,571,2412,482,7549,89
22277,34,4403,2619,2548,33902,1855
38360,3,121,1792,96,7387,25
26621,94,4821,2418,3846,54307,975
29995,13,823,2238,462,12175,361
19507,10,624,2773,486,4866,138
24125,18,896,2530,752,6764,144
35257,47,847,1992,688,8834,159
25661,0,138,2461,112,3562,26
18723,203,27738,2808,9362,167058,18376
14549,17,561,3016,493,13584,68
43161,1,57,1187,44,4084,13
45635,0,1128,530,915,15143,213
32859,12,1807,2096,135,5684,1672
41974,26,484,1456,396,9975,88
42449,160,4261,1362,2299,57815,1962
46008,3,54,373,42,1741,12
15916,3,292,2945,223,7984,69
29087,561,31482,2283,14322,166382,17160
43186,17,337,1181,256,4360,81
42176,0,0,1417,0,1709,0
30046,58,1847,2236,1494,22376,353
24593,21,314,2508,213,12816,101
42875,29,479,1269,330,5265,149
40743,42,986,1629,811,22222,175
40406,49,547,1659,425,6438,122
11721,246,8052,3205,6626,44311,1426
39555,1,74,1717,62,3889,12
30835,2,62,2193,51,2152,11
28087,5,387,2339,224,7016,163
35668,3,352,1965,277,11850,75
41995,165,4903,1453,2562,41755,2341
29864,4,74,2244,59,2007,15
14261,11,328,3037,315,4198,13
42415,56,2016,1369,1373,11477,643
28486,18,1063,2316,615,9047,448
38908,23,924,1756,694,12850,230
22527,3,84,2607,65,2296,19
11038,16,490,3242,391,4366,99
40362,4,539,1662,357,8516,182
38472,5,360,1785,294,2808,66
35242,3,102,1993,87,5789,15
31158,0,0,2179,0,1290,0
19059,16,449,2795,320,3450,129
36518,18,704,1912,547,11868,157
41648,0,26,1513,21,2464,5
17958,150,10453,2842,7766,54186,2687
32298,74,3923,2120,1638,27178,2285
27419,5,339,2378,227,4833,112
31986,2,81,2136,74,3309,7
30361,2,80,2218,66,2679,14
45988,4,52,383,32,1381,20
22865,7,172,2591,111,2393,61
42809,0,76,1282,54,2336,22
25855,1,39,2453,23,3245,16
42441,39,503,1364,371,8320,132
25653,5,226,2461,182,5548,44
28348,0,53,2324,48,2843,5
42796,20,230,1285,153,6254,77
42590,9,355,1335,232,9247,123
45177,50,1047,668,549,9128,498
18246,39,554,2828,440,6761,114
17127,44,4672,2881,2137,13302,2535
33000,7,217,2091,182,3675,35
14597,0,405,3012,306,8109,99
36312,2,67,1922,48,2299,19
25399,51,2249,2474,1329,25786,920
37093,0,72,1877,58,2626,14
29652,157,4878,2254,1968,28557,2910
46160,39,355,307,313,4758,42
45592,17,182,549,96,3639,86
44587,26,310,860,254,6899,56
16839,14,681,2897,530,11637,151
15329,83,3100,2969,2355,26067,745
31931,0,97,2139,88,5325,9
12342,4,315,3175,281,13562,34
11463,17,1422,3219,1169,15788,253
27128,27,840,2395,599,6122,241
29780,9,259,2248,151,4603,108
36121,4,80,1932,67,4630,13
32901,19,319,2094,275,4922,44
15923,7,194,2944,154,6021,40
32366,9,405,2117,339,6979,66
31107,8,161,2182,126,5427,35
31911,3,120,2140,92,2503,28
30945,7,74,2190,56,2874,18
39724,5,105,1707,92,2382,13
28639,7,337,2306,254,10206,83
15743,16,678,2950,547,8667,131
36425,15,237,1917,196,4611,41
17182,14,848,2878,544,9603,304
13826,9,697,3070,612,16044,85
29742,193,8351,2251,3675,100463,4676
10713,286,9302,3259,7863,45622,1439
39231,17,236,1735,187,6053,49
42335,4,109,1386,82,3235,27
25659,13,271,2461,225,4126,46
43149,4,193,1190,129,5481,64
29401,12,387,2267,324,9896,63
25385,9,289,2474,233,4827,56
10162,132,5489,3288,4691,42018,798
12707,5,286,3154,284,4976,2
14365,8,114,3029,99,6858,15
14642,109,5004,3009,4001,40152,1003
33853,1,131,2058,100,5033,31
23140,124,5120,2577,2739,27875,2381
41939,297,8139,1462,5825,83843,2314
14648,16,485,3009,428,13084,57
41553,117,2222,1529,1423,28825,799
44664,4,83,845,64,2697,19
31874,0,138,2142,105,3003,33
30720,1,104,2198,90,5455,14
39983,16,625,1690,409,25940,216
14041,45,2616,3051,1802,12239,814
42363,96,5040,1380,2595,46140,2445
27514,1,36,2372,35,2552,1
25949,29,1543,2448,1045,7983,498
17496,8,609,2862,352,13491,257
25235,26,1205,2480,838,12250,367
35876,4,77,1950,70,2183,7
28566,7,219,2310,172,2104,47
24144,6,415,2529,341,8291,74
27553,37,1426,2369,1046,13967,380
43165,65,695,1186,476,14133,219
41466,4,121,1539,98,3427,23
42470,3,81,1358,65,4002,16
18969,27,843,2798,623,12482,220
19943,5,118,2750,93,3565,25
42498,7,385,1352,133,7354,252
28512,34,1947,2314,776,15518,1171
23369,18,618,2566,521,14274,97
41659,3,182,1512,136,5591,46
41718,110,1046,1502,710,11085,336
45028,69,615,733,572,5756,43
22400,16,1597,2614,512,5665,1085
36589,1,63,1908,35,6154,28
20584,51,1352,2716,1021,12147,331
26895,2,133,2405,98,8580,35
27042,13,315,2400,259,5999,56
38873,8,199,1758,164,3673,35
30281,30,552,2223,424,2913,128
28416,2,178,2320,150,3708,28
31920,0,36,2140,26,1672,10
45766,9,155,468,143,4073,12
42035,76,1064,1446,853,17653,211
987,4,87,3974,74,3377,13
15836,30,1552,2947,1186,15880,366
43296,60,1046,1148,699,32797,347
27443,0,96,2376,73,2907,23
8939,95,4528,3355,4418,33500,110
38890,30,748,1757,612,7950,136
45925,66,1042,412,764,7636,278
19816,5,211,2756,178,7206,33
35731,22,548,1961,411,17278,137
25349,39,762,2476,620,6320,142
14245,15,2050,3039,1689,79338,361
21247,0,19,2675,17,2335,2
34309,3,150,2043,131,5844,19
18479,38,1102,2818,901,8280,201
24710,49,1962,2502,1502,23268,460
22318,30,2803,2618,1662,27064,1141
22991,6,296,2584,212,3839,84
19313,81,2696,2782,2071,34844,625
42872,1,65,1270,41,2780,24
40318,5,269,1668,184,10805,85
35235,22,1123,1994,346,8395,777
28501,24,859,2315,529,12762,330
21820,15,285,2644,216,8553,69
41588,6,116,1523,84,5934,32
29381,43,3648,2268,2132,32721,1516
30583,13,438,2206,327,5734,111
28242,19,376,2330,285,8592,91
39775,2,113,1705,71,2931,42
42785,29,202,1289,170,4805,32
40581,65,2176,1642,1472,23654,704
15488,17,1070,2963,538,7909,532
16474,14,531,2917,375,10322,156
28649,523,17560,2305,11688,156764,5872
17189,959,137770,2877,41660,281051,96110
35345,21,395,1989,305,7385,90
15765,1,27,2950,23,3448,4
28457,3,169,2318,145,12482,24
16844,1,138,2897,98,4079,40
30324,4,282,2220,229,4708,53
44085,23,1427,930,506,11855,921
30534,32,504,2208,321,4073,183
21419,4,256,2667,195,6023,61
33995,207,5768,2053,4550,40441,1218
20455,21,780,2723,443,6668,337
11457,74,77128,3220,5108,57082,72020
23384,130,5095,2565,1774,34846,3321
11470,2,66,3219,53,3523,13
15728,21,3315,2951,1923,10506,1392
15872,7,293,2946,210,7518,83
3943,9,459,3621,367,25526,92
6189,314,7517,3522,6524,59308,993
41557,6,223,1528,179,10017,44
35066,6,179,2003,138,3403,41
37079,4,95,1878,82,4834,13
13133,463,33551,3127,23311,256822,10240
36610,9,106,1906,90,4116,16
25071,9,2672,2488,602,10114,2070
36950,6,202,1886,170,9159,32
11904,16,968,3198,881,15124,87
25760,13,346,2457,291,9625,55
21149,19,2346,2681,1718,17602,628
20526,149,3699,2719,2788,21101,911
22925,233,15671,2587,11152,156810,4519
23173,49,1819,2576,1371,7232,448
16164,23,3731,2932,1900,16921,1831
