Tag_Tuple,Tag1_Count,Tag2_Count,Co-Occurency_Count,P1,P2,P12,P1*P2-P12,|d|/std1,|d|/std2
"('German', 'Non-Playable Resource')",14,14,3,0.009838,0.009838,0.002108,-0.002011213756,0.7686951556378084,0.7686951556378084
"('Russian', 'Non-Playable Resource')",25,14,3,0.017569,0.009838,0.002108,-0.001935156178,0.5556405345487234,0.7396255992151122
"('New models', 'Other languages')",37,11,1,0.026001,0.00773,0.000703,-0.0005020122699999999,0.11899877783740526,0.21622808627528006
"('Environment - Other', 'English')",9,200,3,0.006325,0.140548,0.002108,-0.0012190338999999999,0.5800504745276287,0.13231073586062267
"('Quests', 'English')",2,200,1,0.001405,0.140548,0.000703,-0.0005055300599999999,0.5091158046385882,0.054868904169330095
"('Saved games', 'Utilities for Modders')",29,5,1,0.020379,0.003514,0.000703,-0.000631388194,0.1685692789513267,0.4024967960848862
"('New models', 'Sexy/Skimpy')",37,6,2,0.026001,0.004216,0.001405,-0.001295379784,0.30706144120995693,0.7541655534105883
"('Sexy/Skimpy', 'Utilities for Modders')",6,5,1,0.004216,0.003514,0.000703,-0.000688184976,0.400658872158138,0.43870355921440357
"('New models', 'Japanese')",37,14,4,0.026001,0.009838,0.002811,-0.002555202162,0.6056942281619843,0.9766100285188456
"('Body models', 'Tutorials for Players')",15,9,1,0.010541,0.006325,0.000703,-0.000636328175,0.23504109131940018,0.30278276909612606
"('Non-Playable Resource', 'Utilities for Players')",14,14,3,0.009838,0.009838,0.002108,-0.002011213756,0.7686951556378084,0.7686951556378084
"('Anime', 'Spanish')",3,15,1,0.002108,0.010541,0.000703,-0.0006807795719999999,0.5599276212608584,0.25146014248203635
"('New models', 'English')",37,200,16,0.026001,0.140548,0.011244,-0.007589611452,1.799068550752305,0.8237564813499683
"('New textures', 'Tutorials for Players')",198,9,2,0.139143,0.006325,0.001405,-0.0005249205250000001,0.05721367116680056,0.2497718887190439
"('Official', 'New models')",10,37,1,0.007027,0.026001,0.000703,-0.000520290973,0.2349606010091103,0.12333162674855422
"(""Modder's Resource"", 'Utilities for Modders')",20,5,4,0.014055,0.003514,0.002811,-0.00276161073,0.8849589830689145,1.7604692032911908
"('New textures', 'Czech')",198,10,2,0.139143,0.007027,0.001405,-0.0004272421390000001,0.04656722319887662,0.1929402487554937
"('New models', 'Utilities for Modders')",37,5,1,0.026001,0.003514,0.000703,-0.000611632486,0.1449835445648647,0.3899029445527359
"('Environment - Sky', 'New textures')",1,198,1,0.000703,0.139143,0.000703,-0.000605182471,0.8613186201899435,0.06596181563238704
"('New textures', 'Humor, Joke or Just for Fun')",198,2,1,0.139143,0.001405,0.000703,-0.000507504085,0.0553153676644631,0.5111038314757099
"('Tutorials for Modders', 'Utilities for Players')",8,14,2,0.005622,0.009838,0.001405,-0.001349690764,0.6809505136056991,0.5158580229479558
"('Polish', 'Non-Playable Resource')",14,14,3,0.009838,0.009838,0.002108,-0.002011213756,0.7686951556378084,0.7686951556378084
"('Audio - Sound FX', 'Utilities for Players')",1,14,1,0.000703,0.009838,0.000703,-0.0006960838859999999,0.9906929578368008,0.26604646546865623
"('Humor, Joke or Just for Fun', 'Saved games')",2,29,1,0.001405,0.020379,0.000703,-0.000674367505,0.6791508202898799,0.18004398109802983
"('Italian', 'Japanese')",14,14,14,0.009838,0.009838,0.009838,-0.009741213755999999,3.7231367386637837,3.7231367386637837
"('Gameplay Effects/Changes', 'Other languages')",118,11,3,0.082923,0.00773,0.002108,-0.00146700521,0.2006751991398355,0.6318724622291909
"('Spanish', 'Non-Playable Resource')",15,14,3,0.010541,0.009838,0.002108,-0.002004297642,0.7403291628640841,0.766051785030493
"('Quests', 'Saved games')",2,29,1,0.001405,0.020379,0.000703,-0.000674367505,0.6791508202898799,0.18004398109802983
"('Humor, Joke or Just for Fun', 'Tutorials for Modders')",2,8,1,0.001405,0.005622,0.000703,-0.0006951010899999999,0.7000314694253983,0.3506947345780172
"('Skills', ""Modder's Resource"")",29,20,1,0.020379,0.014055,0.000703,-0.0004165731549999999,0.1112175315220247,0.13349099191203143
"('Audio - Sound FX', ""Modder's Resource"")",1,20,1,0.000703,0.014055,0.000703,-0.0006931193349999999,0.9864736965409746,0.22211029787206912
"('Skills', 'English')",29,200,12,0.020379,0.140548,0.008433,-0.005568772307999999,1.486761934296914,0.6044199114657419
"('Official', 'New textures')",10,198,2,0.007027,0.139143,0.001405,-0.0004272421390000001,0.1929402487554937,0.04656722319887662
"('Saved games', 'Non-Playable Resource')",29,14,1,0.020379,0.009838,0.000703,-0.0005025113979999999,0.13416149498937754,0.19206216949491797
"('New models', 'French')",37,15,4,0.026001,0.010541,0.002811,-0.0025369234590000003,0.6013613792508353,0.93706562403456
"('User Interface', 'Utilities for Players')",13,14,1,0.009136,0.009838,0.000703,-0.000613120032,0.24308764448965658,0.2343372985675313
"('French', 'Russian')",15,25,14,0.010541,0.017569,0.009838,-0.009652805171,3.5654650396163725,2.7716056647439857
"('Gameplay Effects/Changes', 'Polish')",118,14,4,0.082923,0.009838,0.002811,-0.001995203526,0.27292872729780693,0.7625759720329172
"('Compilation', 'English')",4,200,3,0.002811,0.140548,0.002108,-0.0017129195720000001,1.2204507520776269,0.18591578875811648
"('Environment - Other', 'Environment - Water')",9,1,1,0.006325,0.000703,0.000703,-0.0006985535249999999,0.3323913335463417,0.9942078416243837
"('Humor, Joke or Just for Fun', ""Modder's Resource"")",2,20,1,0.001405,0.014055,0.000703,-0.000683252725,0.6880990635055076,0.21894853975131562
"('Body models', 'Face models')",15,127,3,0.010541,0.089248,0.002108,-0.001167236832,0.431143283607518,0.15444082757790584
"('Gameplay Effects/Changes', 'Nudity')",118,11,1,0.082923,0.00773,0.000703,-6.200520999999999e-05,0.00848184299526606,0.02670705219495304
"('German', 'Polish')",14,14,14,0.009838,0.009838,0.009838,-0.009741213755999999,3.7231367386637837,3.7231367386637837
"('Skills', 'Other languages')",29,11,1,0.020379,0.00773,0.000703,-0.0005454703299999999,0.14563075631002725,0.23494645972666262
"('Face models', 'Sexy/Skimpy')",127,6,1,0.089248,0.004216,0.000703,-0.00032673043199999997,0.04323074540623019,0.190221308151402
"('New models', 'Spanish')",37,15,4,0.026001,0.010541,0.002811,-0.0025369234590000003,0.6013613792508353,0.93706562403456
"('Quests', 'Utilities for Players')",2,14,2,0.001405,0.009838,0.001405,-0.00139117761,1.4010452876142285,0.5317144864629616
"('French', 'Non-Playable Resource')",15,14,3,0.010541,0.009838,0.002108,-0.002004297642,0.7403291628640841,0.766051785030493
"('Sexy/Skimpy', 'Tutorials for Modders')",6,8,1,0.004216,0.005622,0.000703,-0.0006792976479999999,0.3954847010600182,0.3427215289862822
"('English', 'Russian')",200,25,24,0.140548,0.017569,0.016866,-0.014396712187999998,1.5625813060390488,4.133721581144878
"(""Modder's Resource"", 'User Interface')",20,13,2,0.014055,0.009136,0.001405,-0.00127659352,0.4090847746856654,0.5061392477020867
"('Body models', 'New models')",15,37,9,0.010541,0.026001,0.006325,-0.006050923459,2.2350348596359413,1.4343324644409285
"('Official', 'Japanese')",10,14,10,0.007027,0.009838,0.007027,-0.006957868374,3.1421358811414954,2.65932932126351
"('New models', 'New textures')",37,198,25,0.026001,0.139143,0.017569,-0.013951142857000002,3.3070286298341807,1.5206037139078463
"('Saved games', 'Tutorials for Modders')",29,8,1,0.020379,0.005622,0.000703,-0.0005884292619999999,0.15710001763067696,0.29687630594138265
"('Gameplay Effects/Changes', 'Skills')",118,29,13,0.082923,0.020379,0.009136,-0.007446112183,1.0185717371386025,1.9879778773294567
"('Performance Optimization', 'Environment - Other')",3,9,1,0.002108,0.006325,0.000703,-0.0006896669,0.5672372713018926,0.32816282845866607
"('New textures', 'Anime')",198,3,1,0.139143,0.002108,0.000703,-0.000409686556,0.04465375381624298,0.33695902197787075
"('Performance Optimization', 'Czech')",3,10,1,0.002108,0.007027,0.000703,-0.0006881870839999999,0.5660201521536937,0.3107815804125955
"('Official', 'Italian')",10,14,10,0.007027,0.009838,0.007027,-0.006957868374,3.1421358811414954,2.65932932126351
"('Italian', 'Spanish')",14,15,14,0.009838,0.010541,0.009838,-0.009734297642,3.7204933680564687,3.595565984491483
"('Tutorials for Players', 'User Interface')",9,13,1,0.006325,0.009136,0.000703,-0.0006452147999999999,0.30701127418380164,0.255812463687151
"('Saved games', 'Utilities for Players')",29,14,3,0.020379,0.009838,0.002108,-0.0019075113980000001,0.5092711964017135,0.7290596370436239
"('Gameplay Effects/Changes', 'New textures')",118,198,7,0.082923,0.139143,0.004919,0.006619154988999999,0.9054502577772102,0.7214542752785924
"('English', ""Modder's Resource"")",200,20,13,0.140548,0.014055,0.009136,-0.0071605978599999995,0.7771924735305556,2.294615722452326
"('Nudity', 'English')",11,200,5,0.00773,0.140548,0.003514,-0.0024275639600000003,1.0456069318418066,0.2634814125319462
"(""Modder's Resource"", 'Tutorials for Modders')",20,8,3,0.014055,0.005622,0.002108,-0.0020289827900000002,0.6501881409269905,1.023669206161675
"('Anime', 'Other languages')",3,11,1,0.002108,0.00773,0.000703,-0.0006867051599999999,0.5648012992175346,0.295779508700375
"('Scripted Events', 'Skills')",1,29,1,0.000703,0.020379,0.000703,-0.0006886735629999999,0.9801463054015854,0.1838634409875441
"('Environment - Sky', 'Environment - Water')",1,1,1,0.000703,0.000703,0.000703,-0.000702505791,0.9998328563279963,0.9998328563279963
"('Face models', 'German')",127,14,6,0.089248,0.009838,0.004216,-0.0033379781760000003,0.4416585373296622,1.2757906243735577
"('Skills', 'Utilities for Players')",29,14,1,0.020379,0.009838,0.000703,-0.0005025113979999999,0.13416149498937754,0.19206216949491797
"('Performance Optimization', 'New models')",3,37,1,0.002108,0.026001,0.000703,-0.000648189892,0.5331232593931193,0.1536492423871626
"('Performance Optimization', 'New textures')",3,198,1,0.002108,0.139143,0.000703,-0.000409686556,0.33695902197787075,0.04465375381624298
"('Skills', 'Czech')",29,10,1,0.020379,0.007027,0.000703,-0.000559796767,0.149455657025595,0.25280120479291285
"('New models', 'Polish')",37,14,4,0.026001,0.009838,0.002811,-0.002555202162,0.6056942281619843,0.9766100285188456
"('Body models', 'English')",15,200,2,0.010541,0.140548,0.001405,7.651646800000008e-05,0.028262954320113172,0.008304896349917585
"('English', 'User Interface')",200,13,5,0.140548,0.009136,0.003514,-0.002229953472,0.24203328948872585,0.8841240027042722
"('Quests', 'User Interface')",2,13,1,0.001405,0.009136,0.000703,-0.0006901639199999999,0.6950592798840137,0.2736337305393209
"('Gameplay Effects/Changes', 'Scripted Events')",118,1,1,0.082923,0.000703,0.000703,-0.000644705131,0.08819077782954754,0.91756876722607
"('Sexy/Skimpy', 'English')",6,200,6,0.004216,0.140548,0.004216,-0.003623449632,2.1095596293269563,0.39327970055945327
"('Audio - Sound FX', 'Utilities for Modders')",1,5,1,0.000703,0.003514,0.000703,-0.000700529658,0.9970203489761901,0.44657303634575257
"('Audio - Music', 'Utilities for Modders')",2,5,1,0.001405,0.003514,0.000703,-0.00069806283,0.703014217163941,0.4450004849804787
"('Skills', 'French')",29,15,1,0.020379,0.010541,0.000703,-0.00048818496099999997,0.13033659427380984,0.18032130354617537
"('Humor, Joke or Just for Fun', 'English')",2,200,1,0.001405,0.140548,0.000703,-0.0005055300599999999,0.5091158046385882,0.054868904169330095
"('Body models', 'Sexy/Skimpy')",15,6,1,0.010541,0.004216,0.000703,-0.0006585591439999999,0.2432525636698862,0.38341081698428237
"('Sexy/Skimpy', ""Modder's Resource"")",6,20,1,0.004216,0.014055,0.000703,-0.00064374412,0.37478556212717007,0.20628799548146065
"('New textures', 'Other languages')",198,11,2,0.139143,0.00773,0.001405,-0.0003294246100000002,0.035905609350656516,0.14189066134236228
"('Compilation', 'French')",4,15,2,0.002811,0.010541,0.001405,-0.001375369249,0.9799470224784673,0.5080213354565101
"('New models', 'German')",37,14,4,0.026001,0.009838,0.002811,-0.002555202162,0.6056942281619843,0.9766100285188456
"('New textures', 'Italian')",198,14,2,0.139143,0.009838,0.001405,-3.6111166000000116e-05,0.003935933686292329,0.013801853873474016
