Tag_Tuple,Tag1_Count,Tag2_Count,Co-Occurency_Count,P1,P2,P12,P1*P2-P12,|d|/std1,|d|/std2,|d|/std1+std2
"('Faction: Dark Brotherhood', 'For female characters')",5,209,1,0.000633,0.026472,0.000127,-0.000110243224,0.38946067779131327,0.06101833768950211,0.060282948768967795
"('Audio - Music', 'Video')",26,11,3,0.003293,0.001393,0.00038,-0.000375412851,0.582244752032927,0.8943599460892332,0.4879522093051935
"('Clothing - Male', 'Locations - World Map')",47,34,3,0.005953,0.004307,0.00038,-0.00035436042900000004,0.4093076721207566,0.4808073777857545,0.3116687494289218
"('Locations - Player-Owned', 'Utilities for Modders')",51,26,1,0.00646,0.003293,0.000127,-0.00010572722,0.11726109433174174,0.16397712232826767,0.09538223817954951
"('Scripted Events', 'Other languages')",23,30,1,0.002913,0.0038,0.000127,-0.0001159306,0.19113375035057611,0.1674206731357432,0.12593854629618792
"('Performance Optimization', 'Italian')",33,29,2,0.00418,0.003673,0.000253,-0.00023764686000000003,0.32728762490771846,0.34905730684392083,0.23875266267498216
"('Guilds / Factions', 'Clothing - Male')",20,47,3,0.002533,0.005953,0.00038,-0.000364921051,0.645071895603951,0.42150582759529814,0.3528556899280593
"('Body models', 'NPC Vendors')",31,33,3,0.003927,0.00418,0.00038,-0.00036358514,0.5165426157623577,0.5007300198384287,0.3595298565784288
"('Leveled Lists', 'Clothing - Female')",21,86,2,0.00266,0.010893,0.000253,-0.00022402462000000004,0.38646429793941134,0.1917681272040522,0.17178213846313473
"('Animation - Modified', 'Creatures - Rideable')",17,5,1,0.002153,0.000633,0.000127,-0.000125637151,0.24084639705996003,0.44384342373939983,0.21168811269170965
"('Chargen', 'Items - Clutter')",26,46,3,0.003293,0.005826,0.00038,-0.000360814982,0.5596042574588237,0.4212541465134153,0.33655505959156656
"('New textures', 'Magic - Enchantments')",340,39,11,0.043065,0.00494,0.001393,-0.0011802588999999999,0.5165946519030624,1.4957714600142504,0.48829293835971194
"('Books', 'Locations - Caverns')",38,13,4,0.004813,0.001647,0.000507,-0.000499072989,0.6407370755217313,1.0935817888028774,0.5528349264551629
"('Creatures - Rideable', 'Locations - Buildings')",5,55,1,0.000633,0.006966,0.000127,-0.000122590522,0.4330804747592551,0.1309661821042833,0.12535952933255964
"('German', 'Locations - Caverns')",57,13,2,0.00722,0.001647,0.000253,-0.00024110866000000002,0.25304267384264534,0.5283236029803744,0.22821685410684217
"('Races - New', 'Creatures')",22,46,1,0.002787,0.005826,0.000127,-0.000110762938,0.18668442394887166,0.1293165451552905,0.1063034673908827
"('Body models', 'English')",31,459,13,0.003927,0.058138,0.001647,-0.001418692074,2.0155249327991904,0.5386920026452671,0.5204246094664582
"('Replacer', 'Nudity')",255,64,15,0.032299,0.008106,0.0019,-0.001638184306,0.8233295351152058,1.6233153557851088,0.7342843691373396
"('For male characters', 'Creatures - Rideable')",180,5,1,0.022799,0.000633,0.000127,-0.000112568233,0.06701037764740331,0.39767433073211356,0.06607881783870995
"('Environment - Weather', 'SKSE (Skyrim Script Extender)')",14,27,1,0.001773,0.00342,0.000127,-0.00012093633999999999,0.2554252717952086,0.1840618367690775,0.14932934234751066
"('Birthsigns', 'Weapons')",3,176,1,0.00038,0.022293,0.000127,-0.00011852865999999999,0.5403686873646121,0.07133633965932942,0.07072273254888499
"('Performance Optimization', 'Magic - Potions')",33,14,2,0.00418,0.001773,0.000253,-0.00024558886,0.3382253596500041,0.5186993530263562,0.28331534679281994
"('Environment - Other', 'New models')",62,100,5,0.007853,0.012666,0.000633,-0.000533533902,0.5370717108590001,0.42392233603387197,0.33275393623665644
"('Video', 'Creatures')",11,46,1,0.001393,0.005826,0.000127,-0.000118884382,0.2832226685718114,0.13879839078629178,0.12463625560513665
"('Related to horses', 'New textures')",16,340,8,0.002027,0.043065,0.001013,-0.000925707245,1.8287884058159278,0.4051783994129745,0.39558567044031606
"('Czech', 'Items - Apparatus')",8,22,1,0.001013,0.002787,0.000127,-0.000124176769,0.3468420797778071,0.20929264794869473,0.17919574981294023
"('Humor, Joke or Just for Fun', 'Tutorials for Players')",58,18,1,0.007346,0.00228,0.000127,-0.00011025112,0.11471881881156318,0.20539379279497166,0.10015551532600332
"('Leveled Lists', 'NPC Vendors')",21,33,5,0.00266,0.00418,0.000633,-0.0006218812,1.0728056646618511,0.8564557550760898,0.6693236386495557
"('Animation - New', 'Magic - Potions')",7,14,1,0.000887,0.001773,0.000127,-0.000125427349,0.3743684105517054,0.26491056955153003,0.21624624578426022
"('Companions', 'Items - Clutter')",85,46,3,0.010766,0.005826,0.00038,-0.00031727728400000004,0.2731733579933016,0.3704235637297192,0.21985468800607386
"('Not Lore-Friendly', 'Spanish')",76,45,2,0.009626,0.0057,0.000253,-0.00019813180000000002,0.18030497431502998,0.23384823948299976,0.14278951343981142
"('Fair and balanced', 'Magic - Enchantments')",292,39,18,0.036985,0.00494,0.00228,-0.0020972941,0.9874294249990911,2.6579529779748103,0.9256197274968504
"('Guilds / Factions', 'Magic - Enchantments')",20,39,2,0.002533,0.00494,0.000253,-0.00024048698000000003,0.4251094630785481,0.30477513127756795,0.24769517212413827
"('Face models', 'Scripted Events')",37,23,2,0.004687,0.002913,0.000253,-0.00023934676900000003,0.31136968073354276,0.39460889181340403,0.2444379916799321
"('Not Lore-Friendly', 'Polish')",76,23,1,0.009626,0.002913,0.000127,-9.8959462e-05,0.09005562587196596,0.16315358589307158,0.07884254882740778
"('Magic - Spells', 'Tutorials for Players')",80,18,1,0.010133,0.00228,0.000127,-0.00010389676,0.09217658776908813,0.1935558531787151,0.08322141119059996
"('New Lands', 'NPCs')",18,115,6,0.00228,0.014566,0.00076,-0.00072678952,1.353982218742421,0.539014935869314,0.5007909202199794
"('Audio - Sound FX', 'SKSE (Skyrim Script Extender)')",40,27,2,0.005066,0.00342,0.000253,-0.00023567428000000003,0.2949568776295565,0.35868987647575473,0.22782158711601494
"('French', 'German')",41,57,17,0.005193,0.00722,0.002153,-0.00211550654,2.615241877217703,2.2202165256660757,1.6925447162264402
"('Faction: Dark Brotherhood', 'Poses')",5,5,1,0.000633,0.000633,0.000127,-0.000126599311,0.4472424851251925,0.4472424851251925,0.3162481940667472
"('Gameplay Effects/Changes', 'Animation - Modified')",168,17,9,0.021279,0.002153,0.00114,-0.0010941863129999999,0.6736933871181378,2.097554975584982,0.6414217185774569
"('Humor, Joke or Just for Fun', 'Creatures - Rideable')",58,5,1,0.007346,0.000633,0.000127,-0.000122349982,0.1273079621926382,0.43223070941280695,0.1221209928708418
"('Other languages', 'Items - Apparatus')",30,22,1,0.0038,0.002787,0.000127,-0.00011640939999999999,0.1681121300789264,0.19620120388314166,0.12765963897480323
"('Nudity', 'Tutorials for Players')",64,18,1,0.008106,0.00228,0.000127,-0.00010851831999999999,0.10753335543186571,0.20216564995020847,0.09493853508977476
"('Translation', 'Locations - World Map')",110,34,2,0.013933,0.004307,0.000253,-0.00019299056900000004,0.14629740500815172,0.261855675251682,0.12771636653570512
"('Official', 'Items - Apparatus')",11,22,2,0.001393,0.002787,0.000253,-0.000249117709,0.5934823493591947,0.419873261217824,0.34276575541170834
"('Environment - Other', 'Weapons')",62,176,4,0.007853,0.022293,0.000507,-0.00033193307099999996,0.33413408532125843,0.19977354250879328,0.17146423173758735
"('Environment - Weather', 'Video')",14,11,2,0.001773,0.001393,0.000253,-0.000250530211,0.5291358018407533,0.596847405214917,0.39594028598444997
"('New models', 'Not Lore-Friendly')",100,76,10,0.012666,0.009626,0.001267,-0.0011450770839999999,0.9098273803566737,1.0420492531706136,0.6853551957578881
"('Unrealistic', 'Dawnguard')",57,33,1,0.00722,0.00418,0.000127,-9.68204e-05,0.10161266251703467,0.13334120534399344,0.08082027688401851
"('New textures', 'Items - Furniture')",340,19,6,0.043065,0.002407,0.00076,-0.0006563425450000001,0.28727853572080253,1.1901230928307944,0.2792579550495018
"('Scripted Events', 'Items - Clutter')",23,46,4,0.002913,0.005826,0.000507,-0.000490028862,0.8079062316082632,0.5721123022234985,0.46689978609630256
"('English', 'Items - Ingredients')",459,21,12,0.058138,0.00266,0.00152,-0.00136535292,0.5184385761165274,2.3553668238219765,0.5063185315127042
"('French', 'Creatures - Rideable')",41,5,1,0.005193,0.000633,0.000127,-0.00012371283099999998,0.15293688308822548,0.43704530096781447,0.1443537386187868
"('New Lands', 'Armor - Shields')",18,74,5,0.00228,0.009373,0.000633,-0.00061162956,1.1394434370727453,0.5639883654200382,0.5054597575687707
"('Replacer', 'Items - Ingredients')",255,21,3,0.032299,0.00266,0.00038,-0.00029408466000000003,0.1478030191813554,0.5073246934272246,0.14190342411721235
"('For male characters', 'Environment - Other')",180,62,2,0.022799,0.007853,0.000253,-7.395945300000002e-05,0.044027082455184115,0.07444987058555431,0.0378965062197533
"('New models', 'French')",100,41,4,0.012666,0.005193,0.000507,-0.00044122546199999995,0.3505781504558719,0.5454539060499091,0.2949162028278032
"('Translation', 'French')",110,41,11,0.013933,0.005193,0.001393,-0.001320645931,1.0011218353362883,1.6326153941969668,0.8534443814314494
"('Locations - Caverns', ""Modder's Resource"")",13,68,2,0.001647,0.008613,0.000253,-0.00023881438900000003,0.523296336349083,0.22963481063637597,0.2102792773721162
"('Companions', 'Environment - Water')",85,10,1,0.010766,0.001267,0.000127,-0.000113359478,0.09760165895024428,0.28315282382910545,0.09227371131059661
"('Other languages', 'Russian')",30,28,13,0.0038,0.003547,0.001647,-0.0016335214000000001,2.3590428443365394,2.4414165921559117,1.6964692189942963
"('Not Lore-Friendly', 'Clothing - Female')",76,86,11,0.009626,0.010893,0.001393,-0.0012881439819999998,1.17224376697012,1.102668800408233,0.8031752031299145
"('Chargen', 'Audio - Voices')",26,22,1,0.003293,0.002787,0.000127,-0.000117822409,0.18273609741752583,0.1985827475290819,0.13446767469225127
"('Gameplay Effects/Changes', 'Anime')",168,27,1,0.021279,0.00342,0.000127,-5.4225820000000007e-05,0.033386979814157544,0.0825302306114885,0.030950316450918898
"('For female characters', 'SKSE (Skyrim Script Extender)')",209,27,6,0.026472,0.00342,0.00076,-0.0006694657600000001,0.3705414839395406,1.018908770015749,0.348229244068182
"('Items - Ingredients', 'Dragonborn')",21,41,2,0.00266,0.005193,0.000253,-0.00023918662000000003,0.4126202252895274,0.2956884572402019,0.2403469040868637
"('Gameplay Effects/Changes', 'User Interface')",168,39,7,0.021279,0.00494,0.000887,-0.00078188174,0.48140664116168963,0.9908981764918551,0.4330097519560352
"('Cheating', 'Items - Furniture')",50,19,1,0.006333,0.002407,0.000127,-0.000111756469,0.1251767181750093,0.20264411555116968,0.10649677014502038
"('Environment - Weather', 'NPC Vendors')",14,33,1,0.001773,0.00418,0.000127,-0.00011958886,0.25257930799939166,0.16469796383937768,0.1379596751394098
"('Clothing - Male', 'Magic - Spells')",47,80,7,0.005953,0.010133,0.000887,-0.000826678251,0.954863248880615,0.7334240293931955,0.5816490776001708
"('Clothing - Female', ""Modder's Resource"")",86,68,6,0.010893,0.008613,0.00076,-0.000666178591,0.5702579510212058,0.6405719321807396,0.4259318173195821
"('Fair and balanced', 'Races - New')",292,22,8,0.036985,0.002787,0.001013,-0.000909922805,0.4284017926406746,1.533621423886088,0.4126061423609746
"('New Lands', 'Clothing - Female')",18,86,1,0.00228,0.010893,0.000127,-0.00010216395999999999,0.1903277103339519,0.08745374181172451,0.0794662595098539
"('For male characters', 'Sexy/Skimpy')",180,103,9,0.022799,0.013046,0.00114,-0.000842564246,0.5015673322033901,0.6597690675373968,0.39928729895989146
"('Video', 'Plants / Foliage')",11,15,2,0.001393,0.0019,0.000253,-0.00025035330000000003,0.5964259435840721,0.5108172553651927,0.3879715135519153
"('Armor - Shields', 'Magic - Potions')",74,14,3,0.009373,0.001773,0.00038,-0.000363381671,0.3350770597988954,0.7674852908610602,0.3070857371499314
"('Chargen', 'Environment - Water')",26,10,2,0.003293,0.001267,0.000253,-0.00024882776900000004,0.3859182291559632,0.6215297272226885,0.3278582604619001
"('Replacer', 'Polish')",255,23,3,0.032299,0.002913,0.00038,-0.000285913013,0.14369605862692095,0.471382244625,0.13745141690713378
"('Companions', 'Leveled Lists')",85,21,1,0.010766,0.00266,0.000127,-9.836244e-05,0.08468932189678807,0.16968479320802984,0.07577575584220574
"('Clothing - Female', 'Weapons')",86,176,7,0.010893,0.022293,0.000887,-0.000644162351,0.5514117495953316,0.3876883807400521,0.31714662540847194
"('New Lands', 'Italian')",18,29,2,0.00228,0.003673,0.000253,-0.00024462556000000004,0.4557284459604031,0.35930766835625755,0.28215825496135005
"('Hair', 'Locations - World Map')",13,34,1,0.001647,0.004307,0.000127,-0.000119906371,0.2627419767793553,0.16269273627139624,0.1383218449381904
"('For male characters', 'French')",180,41,6,0.022799,0.005193,0.00076,-0.000641604793,0.38193883241743726,0.7931678260267613,0.34412019742463057
"('Not Lore-Friendly', 'Books')",76,38,1,0.009626,0.004813,0.000127,-8.067006200000001e-05,0.07341180697344837,0.10356861771182081,0.05989199869809646
"('Classes component', 'Items - Furniture')",4,19,1,0.000507,0.002407,0.000127,-0.000125779651,0.4964695241634444,0.22807186339459054,0.2072492832254393
"('Weapons', 'Utilities for Modders')",176,26,1,0.022293,0.003293,0.000127,-5.3589151e-05,0.032252569781781835,0.08311383548148724,0.030068028341864166
"('Audio - Sound FX', 'Not Safe For Work')",40,39,1,0.005066,0.00494,0.000127,-0.00010197396,0.12762496120120229,0.12923413586005136,0.09080805843947674
"('New textures', 'Races - New')",340,22,5,0.043065,0.002787,0.000633,-0.000512977845,0.22452837362358216,0.8645940169297294,0.21731989168068516
"('Books', 'Tutorials for Players')",38,18,1,0.004813,0.00228,0.000127,-0.00011602636,0.14896095807307172,0.2161528530920574,0.12265572403104424
"('Weapons', 'SKSE (Skyrim Script Extender)')",176,27,3,0.022293,0.00342,0.00038,-0.00030375794,0.18281637185519697,0.4623113645542047,0.1700067496012291
"('Quests', 'Creatures - Rideable')",25,5,2,0.003167,0.000633,0.000253,-0.00025099528900000004,0.3969231252968054,0.8867011670156396,0.3622819557896953
"('Companion Friendly', 'Plants / Foliage')",137,15,2,0.017353,0.0019,0.000253,-0.00022002930000000002,0.14971679948787436,0.44894460398934066,0.1420273152914819
"('German', 'Utilities for Modders')",57,26,3,0.00722,0.003293,0.00038,-0.00035622454000000005,0.3738563769960248,0.552484733561621,0.30962867880154304
"('Translation', 'Items - Apparatus')",110,22,1,0.013933,0.002787,0.000127,-8.8168729e-05,0.0668367180966598,0.14860321223755527,0.06095517009115185
"('Related to Movies/TV/Other Games', 'Animation - Modified')",64,17,2,0.008106,0.002153,0.000253,-0.00023554778200000003,0.23340983681827757,0.45154505795952754,0.2073464517009716
"('Non-Playable Resource', 'Tutorials for Players')",18,18,2,0.00228,0.00228,0.000253,-0.0002478016,0.461645291990344,0.461645291990344,0.326432516469216
"('Solstheim', 'Clothing')",10,85,1,0.001267,0.010766,0.000127,-0.000113359478,0.28315282382910545,0.09760165895024428,0.09227371131059661
"('Locations - Buildings', 'Locations - Player-Owned')",55,51,20,0.006966,0.00646,0.002533,-0.00248799964,2.657985369600035,2.7594176833873005,1.914334241905399
"('Chargen', 'Leveled Lists')",26,21,1,0.003293,0.00266,0.000127,-0.00011824062,0.18338471975249335,0.20397659059178724,0.136373333558813
"('Solstheim', 'Lore-Friendly')",10,322,7,0.001267,0.040785,0.000887,-0.0008353254049999999,2.0865017324968727,0.37525245570612337,0.3693270146782194
"('NPC Vendors', 'Weapons')",33,176,6,0.00418,0.022293,0.00076,-0.00066681526,0.9183390123379822,0.40132200834282666,0.36774043408232837
"('Audio - Music', 'Polish')",26,23,2,0.003293,0.002913,0.000253,-0.00024340749100000003,0.3775116751137854,0.4013037681013823,0.27496759233157286
"('Fair and balanced', 'Saved games')",292,98,13,0.036985,0.012413,0.001647,-0.001187905195,0.5592789984257731,0.9533048199426497,0.48239055535419795
"('Fair and balanced', 'Clothing')",292,85,19,0.036985,0.010766,0.002407,-0.00200881949,0.9457745930519079,1.7295784897279047,0.8298132354799775
"('French', 'Polish')",41,23,17,0.005193,0.002913,0.002153,-0.002137872791,2.6428915937964863,3.5246918787298904,2.114493900668973
"('Environment - Sky', 'Books')",21,38,3,0.00266,0.004813,0.00038,-0.00036719742000000004,0.6334513283649947,0.4714280400174591,0.3781888298519698
"('Items - Clutter', 'Dragonborn')",46,41,3,0.005826,0.005193,0.00038,-0.000349745582,0.4083305405601137,0.432364199837585,0.29686627522348913
"('Companions', 'Italian')",85,29,2,0.010766,0.003673,0.000253,-0.00021345648200000002,0.18378442742020176,0.3135263168858947,0.15855196637176933
"('For male characters', 'Quests')",180,25,3,0.022799,0.003167,0.00038,-0.00030779556700000004,0.1832266229395875,0.48674689828996054,0.17147962284084273
"('Gameplay Effects/Changes', 'Dragonborn')",168,41,6,0.021279,0.005193,0.00076,-0.000649498153,0.3998977189011361,0.8029257942644559,0.3579580710995709
"('New models', 'Magic - Enchantments')",100,39,6,0.012666,0.00494,0.00076,-0.00069742996,0.554146862560966,0.8838703351670387,0.4695026219734514
"('Replacer', 'Unbalanced')",255,32,2,0.032299,0.004053,0.000253,-0.000122092153,0.06136188413143337,0.17074869914085486,0.05774621776062974
"('Lighting', 'Tutorials for Players')",38,18,1,0.004813,0.00228,0.000127,-0.00011602636,0.14896095807307172,0.2161528530920574,0.12265572403104424
"('Animation - New', 'Weapons')",7,176,4,0.000887,0.022293,0.000507,-0.00048722610899999994,1.4542447517217472,0.2932364813920739,0.2874509137291625
"('Saved games', 'Polish')",98,23,1,0.012413,0.002913,0.000127,-9.0840931e-05,0.07290068074024851,0.14976863595433743,0.06554791647784437
"('Lore-Friendly', 'Weapons')",322,176,55,0.040785,0.022293,0.006966,-0.006056779995,2.720881650661004,3.6452661741485275,2.180451606858027
"('Audio - Sound FX', 'Polish')",40,23,1,0.005066,0.002913,0.000127,-0.00011224274199999999,0.14047680008569402,0.1850536116270607,0.11189005355026674
"('Hair', 'NPC Vendors')",13,33,1,0.001647,0.00418,0.000127,-0.00012011554,0.26320031336383054,0.1654233083538661,0.1400574679341712
"('For female characters', 'Official')",209,11,2,0.026472,0.001393,0.000253,-0.00021612450400000004,0.11962239028902268,0.5148814145043806,0.11651903087314872
"('German', 'Russian')",57,28,18,0.00722,0.003547,0.00228,-0.0022543906599999997,2.365974911445677,3.369350877512419,1.9362742872173502
"('Performance Optimization', ""Modder's Resource"")",33,68,5,0.00418,0.008613,0.000633,-0.00059699766,0.8221861051177601,0.5740501867517688,0.4706779569611176
"('Performance Optimization', 'Tutorials for Players')",33,18,4,0.00418,0.00228,0.000507,-0.0004974695999999999,0.6851159062139205,0.9267676187253011,0.5509215415915376
"('Japanese', 'Tutorials for Players')",21,18,1,0.00266,0.00228,0.000127,-0.0001209352,0.20862500364541312,0.22529784196676148,0.15307544076894353
"('Birthsigns', 'NPC Vendors')",3,33,1,0.00038,0.00418,0.000127,-0.0001254116,0.5717478091146546,0.17271705041622187,0.1653376997753212
"('Environment - Water', 'New textures')",10,340,4,0.001267,0.043065,0.000507,-0.000452436645,1.1301102995156391,0.19802972986008785,0.1950576799471822
"('Environment - Weather', 'Lore-Friendly')",14,322,8,0.001773,0.040785,0.001013,-0.000940688195,1.9867935302359836,0.42258448398024084,0.41333821299075696
"('Chargen', 'New textures')",26,340,9,0.003293,0.043065,0.00114,-0.000998186955,1.548133247299191,0.43690248177955093,0.4204789415223295
"('Audio - Sound FX', 'Clothing - Male')",40,47,1,0.005066,0.005953,0.000127,-9.684210199999999e-05,0.12120221192148344,0.11185846976413064,0.08220091636336024
"('Faction: College of Winterhold', 'Environment - Other')",8,62,2,0.001013,0.007853,0.000253,-0.000245044911,0.684442728335182,0.24666977879891394,0.23205925821975956
"('Russian', 'Creatures')",28,46,3,0.003547,0.005826,0.00038,-0.000359335178,0.5370525698129807,0.41952646445439495,0.33061077397742084
"('Companions', 'Spanish')",85,45,4,0.010766,0.0057,0.000507,-0.00044563379999999997,0.38368735399700205,0.5259664505350439,0.3099745269648984
"('Companion Friendly', 'Magic - Spells')",137,80,14,0.017353,0.010133,0.001773,-0.001597162051,1.0867734003571758,1.4169926759550378,0.8623490987701891
"('Saved games', 'Spanish')",98,45,2,0.012413,0.0057,0.000253,-0.00018224590000000002,0.14625400715145973,0.21509865083744673,0.12094473303742033
"('Environment - Water', 'Clothing - Male')",10,47,1,0.001267,0.005953,0.000127,-0.000119457549,0.2983847749109583,0.13798067531530506,0.1252385551730231
"('Unrealistic', 'Clothing')",57,85,8,0.00722,0.010766,0.001013,-0.00093526948,0.9815619645624528,0.8052599961119468,0.6225636803780141
"('Chargen', 'Magic - Potions')",26,14,1,0.003293,0.001773,0.000127,-0.00012116151099999999,0.18791486157230602,0.2559008473242464,0.15146369050586858
"('Faction: Thieves Guild', 'Fair and balanced')",3,292,1,0.00038,0.036985,0.000127,-0.00011294569999999999,0.5149161363376358,0.053176093713857224,0.05289478100350866
"('Performance Optimization', 'Animation - Modified')",33,17,2,0.00418,0.002153,0.000253,-0.00024400046000000003,0.336037812701547,0.4677488402452942,0.27291118279922866
"('New textures', 'Quests')",340,25,7,0.043065,0.003167,0.000887,-0.000750613145,0.3285404044444299,1.1870171611159765,0.3166360515859857
"('Gameplay Effects/Changes', 'Scripted Events')",168,23,13,0.021279,0.002913,0.001647,-0.001585014273,0.9758974513949736,2.613198951421643,0.9142264877918672
"('Unbalanced', 'Armor - Shields')",32,74,1,0.004053,0.009373,0.000127,-8.9011231e-05,0.12448426478461833,0.0820779471085659,0.06852368701652672
"('Gameplay Effects/Changes', 'Japanese')",168,21,4,0.021279,0.00266,0.000507,-0.00045039786,0.27731114550521785,0.7769801942229084,0.2611748768737353
"('Face models', 'Utilities for Players')",37,63,1,0.004687,0.00798,0.000127,-8.959774e-05,0.11655899853925736,0.0894770099195806,0.07097566530644397
"('For male characters', 'Not Lore-Friendly')",180,76,16,0.022799,0.009626,0.002027,-0.0018075368260000002,1.0760027238044034,1.6449044574641771,0.9004591373834284
"('Leveled Lists', 'User Interface')",21,39,1,0.00266,0.00494,0.000127,-0.0001138596,0.19641890421535899,0.14429710305818375,0.11628942323263922
"('Compilation', 'Performance Optimization')",16,33,4,0.002027,0.00418,0.000507,-0.00049852714,0.9848693078086193,0.6865723519453933,0.5632229151824053
"('Audio - Music', 'Czech')",26,8,1,0.003293,0.001013,0.000127,-0.000123664191,0.1917963810571512,0.3454103818765004,0.1676804515272742
"('Animation - Modified', 'Guilds / Factions')",17,20,1,0.002153,0.002533,0.000127,-0.00012154645099999999,0.23300452585696546,0.21485797910437,0.15795374749477947
"('Translation', 'NPCs')",110,115,6,0.013933,0.014566,0.00076,-0.000557051922,0.42227581930909447,0.41313103415787855,0.2953078414153591
"('Not Lore-Friendly', 'Sexy/Skimpy')",76,103,22,0.009626,0.013046,0.002787,-0.002661419204,2.4219591262924354,2.0840215744796757,1.5797077146964946
"('New models', 'Tutorials for Players')",100,18,2,0.012666,0.00228,0.000253,-0.00022412152000000001,0.17807700308772914,0.4175301714828303,0.16380113773725885
"('Related to Movies/TV/Other Games', 'Armor - Shields')",64,74,10,0.008106,0.009373,0.001267,-0.0011910224619999998,1.1802121681719895,1.0982510582417395,0.8039959988060267
"('Items - Furniture', 'NPC Trainers')",19,8,1,0.002407,0.001013,0.000127,-0.000124561709,0.22586341155649048,0.34791726792503347,0.1894440709566997
"('English', ""Modder's Resource"")",459,68,37,0.058138,0.008613,0.004687,-0.004186257406,1.5895650838934066,4.025345502535596,1.4784653676275281
"('Audio - Sound FX', 'Locations - Player-Owned')",40,51,1,0.005066,0.00646,0.000127,-9.427364e-05,0.11798766711909701,0.10455803333367379,0.07825290823433168
"('Compilation', 'Locations - World Map')",16,34,1,0.002027,0.004307,0.000127,-0.000118269711,0.23364868040543477,0.16047206449619972,0.13227835309833952
"('Audio - Sound FX', 'Locations - Dungeons')",40,29,2,0.005066,0.003673,0.000253,-0.00023439258200000002,0.29335277539089033,0.34427740142290486,0.22328738103197693
"('Locations - World Map', 'Tutorials for Players')",34,18,1,0.004307,0.00228,0.000127,-0.00011718004,0.15899356460376624,0.2183021166176497,0.12851984431165936
"('Faction: College of Winterhold', 'Locations - Player-Owned')",8,51,2,0.001013,0.00646,0.000253,-0.00024645602,0.6883841417275145,0.27334212145032877,0.254046965531768
"('Humor, Joke or Just for Fun', 'English')",58,459,25,0.007346,0.058138,0.003167,-0.002739918252,2.8509477773076854,1.040375200019761,0.9773334145834839
"('Locations - Buildings', 'Magic - Potions')",55,14,4,0.006966,0.001773,0.000507,-0.000494649282,0.5284448331508448,1.0447308666539337,0.47155272379323054
"('Performance Optimization', 'Related to Movies/TV/Other Games')",33,64,1,0.00418,0.008106,0.000127,-9.311692e-05,0.12824076693259076,0.09227174596031901,0.07489874842890497
"('Related to vampires', 'Italian')",23,29,1,0.002913,0.003673,0.000127,-0.000116300551,0.1917436852778166,0.1708230317729595,0.12754774234626765
"('Replacer', 'Italian')",255,29,4,0.032299,0.003673,0.000507,-0.00038836577299999995,0.1951874463499759,0.5704342602874596,0.18467547636561507
"('Companion Friendly', 'Creatures - Rideable')",137,5,1,0.017353,0.000633,0.000127,-0.000116015551,0.07894165452756638,0.40985280988147327,0.07751686792104054
"('Books', ""Modder's Resource"")",38,68,2,0.004813,0.008613,0.000253,-0.00021154563100000002,0.27159379877066303,0.20341421268229223,0.16281223010882448
"('Compilation', 'Not Lore-Friendly')",16,76,2,0.002027,0.009626,0.000253,-0.00023348809800000003,0.4612692930996918,0.21248010421726954,0.1929890640605061
"('Birthsigns', 'Tutorials for Modders')",3,12,1,0.00038,0.00152,0.000127,-0.0001264224,0.5763560166923675,0.28834247293808335,0.25787190764700557
"('Compilation', 'New models')",16,100,6,0.002027,0.012666,0.00076,-0.000734326018,1.4507036809540996,0.5834628311229811,0.5413213256027177
"('New textures', 'Lore-Friendly')",340,322,92,0.043065,0.040785,0.011653,-0.009896593975,4.3317000359337,4.445837717871367,3.1025412083843142
"('For female characters', 'Creatures - Rideable')",209,5,1,0.026472,0.000633,0.000127,-0.000110243224,0.06101833768950211,0.38946067779131327,0.060282948768967795
"('Gameplay Effects/Changes', 'Races - New')",168,22,2,0.021279,0.002787,0.000253,-0.00019369542700000002,0.11925878320223883,0.32646226132992,0.1120184126379314
"('Animation - Modified', 'Clothing')",17,85,2,0.002153,0.010766,0.000253,-0.00022982080200000004,0.4405664382753352,0.19787398400401618,0.18050389678050416
"('Sexy/Skimpy', 'English')",103,459,23,0.013046,0.058138,0.002913,-0.002154531652,1.6871037974472123,0.8180978745487061,0.7361174824391887
"('Quests', 'Polish')",25,23,1,0.003167,0.002913,0.000127,-0.000117774529,0.18624825317354554,0.19417381971233383,0.1344119687437946
"('Items - Apparatus', 'Utilities for Players')",22,63,1,0.002787,0.00798,0.000127,-0.00010475974,0.17656638644718478,0.10461857961096657,0.09000546347586824
"('Compilation', ""Modder's Resource"")",16,68,4,0.002027,0.008613,0.000507,-0.000489541449,0.9671175535603908,0.4707243914845185,0.4232514632584093
"('Companion Friendly', 'Classes component')",137,4,1,0.017353,0.000507,0.000127,-0.000118202029,0.08042942223991491,0.4665596114015586,0.07926032593304423
"('Environment - Other', 'Creatures')",62,46,4,0.007853,0.005826,0.000507,-0.000461248422,0.46430691321758605,0.5385109267449144,0.3516469910500451
"('Not Safe For Work', 'Weapons')",39,176,2,0.00494,0.022293,0.000253,-0.00014287258,0.1810659742388749,0.08598770031555843,0.07767385363610399
"('Animation - Modified', 'NPCs')",17,115,4,0.002153,0.014566,0.000507,-0.00047563940199999994,0.9118006525908402,0.3527523921450448,0.328990242927023
"('Plants / Foliage', 'Tutorials for Players')",15,18,1,0.0019,0.00228,0.000127,-0.00012266799999999998,0.25029001447609217,0.22852598481152464,0.16876301752523573
