Tag_Tuple,Tag1_Count,Tag2_Count,P(Tag1),P(Tag2),P(Tag1 AND Tag2),P(Tag1 OR Tag2)
"('Gameplay Effects/Changes', 'German')",168,57,0.021279,0.00722,0.002027,0.028499
"('For female characters', 'Items - Clutter')",209,46,0.026472,0.005826,0.000507,0.032299
"('Races - Modified', ""Modder's Resource"")",31,68,0.003927,0.008613,0.000253,0.01254
"('Performance Optimization', 'Russian')",33,28,0.00418,0.003547,0.00038,0.007726
"('Weapons', 'Dragonborn')",176,41,0.022293,0.005193,0.000633,0.027486
"('Replacer', 'Unrealistic')",255,57,0.032299,0.00722,0.001393,0.039519
"('Scripted Events', 'User Interface')",23,39,0.002913,0.00494,0.000253,0.007853
"('Lore-Friendly', 'Magic - Enchantments')",322,39,0.040785,0.00494,0.001773,0.045725
"('Weapons', ""Modder's Resource"")",176,68,0.022293,0.008613,0.001013,0.030906
"('Not Safe For Work', 'Clothing - Female')",39,86,0.00494,0.010893,0.00114,0.015833
"('Items - Apparatus', 'Tutorials for Modders')",22,12,0.002787,0.00152,0.000127,0.004307
"('Companion Friendly', 'Items - Furniture')",137,19,0.017353,0.002407,0.00038,0.019759
"('Performance Optimization', 'Birthsigns')",33,3,0.00418,0.00038,0.000127,0.00456
"('Clothing - Female', 'Clothing - Male')",86,47,0.010893,0.005953,0.004053,0.016846
"('Companions', 'Items - Ingredients')",85,21,0.010766,0.00266,0.000253,0.013426
"('Not Lore-Friendly', 'Items - Clutter')",76,46,0.009626,0.005826,0.000127,0.015453
"('Lighting', 'Czech')",38,8,0.004813,0.001013,0.000127,0.005826
"('Chargen', 'New models')",26,100,0.003293,0.012666,0.000507,0.015959
"('Companions', 'Other languages')",85,30,0.010766,0.0038,0.000127,0.014566
"('English', 'Items - Ingredients')",459,21,0.058138,0.00266,0.00152,0.060798
"('Poses', 'Animation - Modified')",5,17,0.000633,0.002153,0.000253,0.002787
"('Faction: Thieves Guild', 'NPCs')",3,115,0.00038,0.014566,0.000127,0.014946
"('English', 'Dawnguard')",459,33,0.058138,0.00418,0.00228,0.062318
"('Humor, Joke or Just for Fun', 'Creatures')",58,46,0.007346,0.005826,0.000507,0.013173
"('Italian', 'Locations - Buildings')",29,55,0.003673,0.006966,0.00038,0.01064
"('Performance Optimization', 'Italian')",33,29,0.00418,0.003673,0.000253,0.007853
"('Races - New', 'English')",22,459,0.002787,0.058138,0.001647,0.060925
"('Magic - Enchantments', 'Dawnguard')",39,33,0.00494,0.00418,0.00038,0.00912
"('Performance Optimization', 'Hair')",33,13,0.00418,0.001647,0.000127,0.005826
"('German', 'Magic - Enchantments')",57,39,0.00722,0.00494,0.000887,0.01216
"('Environment - Sky', 'Locations - World Map')",21,34,0.00266,0.004307,0.000253,0.006966
"('Performance Optimization', 'Items - Apparatus')",33,22,0.00418,0.002787,0.000127,0.006966
"('For male characters', 'Not Lore-Friendly')",180,76,0.022799,0.009626,0.002027,0.032426
"('Related to vampires', 'Scripted Events')",23,23,0.002913,0.002913,0.000127,0.005826
"('Faction: College of Winterhold', 'Polish')",8,23,0.001013,0.002913,0.000127,0.003927
"('Gameplay Effects/Changes', 'Other languages')",168,30,0.021279,0.0038,0.00114,0.025079
"('Humor, Joke or Just for Fun', 'Non-Playable Resource')",58,18,0.007346,0.00228,0.000127,0.009626
"('Chargen', 'Items - Ingredients')",26,21,0.003293,0.00266,0.000127,0.005953
"('Animation - Modified', 'Animation - New')",17,7,0.002153,0.000887,0.000507,0.00304
"('Companions', 'Related to horses')",85,16,0.010766,0.002027,0.000507,0.012793
"('Gameplay Effects/Changes', 'French')",168,41,0.021279,0.005193,0.00152,0.026472
"('Clothing', 'NPC Trainers')",85,8,0.010766,0.001013,0.000127,0.01178
"('Chargen', 'Russian')",26,28,0.003293,0.003547,0.000253,0.00684
"('Hair', 'Weapons')",13,176,0.001647,0.022293,0.00038,0.023939
"('Compilation', 'Faction: Thieves Guild')",16,3,0.002027,0.00038,0.000127,0.002407
"('Environment - Sky', 'Environment - Water')",21,10,0.00266,0.001267,0.000633,0.003927
"('Companions', 'New Lands')",85,18,0.010766,0.00228,0.00038,0.013046
"('Hair', 'English')",13,459,0.001647,0.058138,0.00114,0.059785
"('Animation - Modified', 'Items - Leveled')",17,15,0.002153,0.0019,0.000253,0.004053
"('Birthsigns', 'Tutorials for Players')",3,18,0.00038,0.00228,0.000127,0.00266
"('NPCs', 'Non-Playable Resource')",115,18,0.014566,0.00228,0.000253,0.016846
"('Locations - World Map', 'Utilities for Players')",34,63,0.004307,0.00798,0.000127,0.012286
"('Other languages', 'NPC Vendors')",30,33,0.0038,0.00418,0.000127,0.00798
"('Environment - Other', 'Leveled Lists')",62,21,0.007853,0.00266,0.000633,0.010513
"('Items - Ingredients', 'SKSE (Skyrim Script Extender)')",21,27,0.00266,0.00342,0.000127,0.00608
"('New Lands', 'Locations - Dungeons')",18,29,0.00228,0.003673,0.000887,0.005953
"('Creatures', 'Locations - World Map')",46,34,0.005826,0.004307,0.00038,0.010133
"('Solstheim', 'Locations - Dungeons')",10,29,0.001267,0.003673,0.000127,0.00494
"('Anime', 'Clothing - Male')",27,47,0.00342,0.005953,0.000127,0.009373
"('French', 'Tutorials for Modders')",41,12,0.005193,0.00152,0.000253,0.006713
"('Items - Leveled', 'Plants / Foliage')",15,15,0.0019,0.0019,0.000253,0.0038
"('Items - Furniture', 'Tutorials for Players')",19,18,0.002407,0.00228,0.000127,0.004687
"('Related to horses', 'Environment - Sky')",16,21,0.002027,0.00266,0.000127,0.004687
"('Companions', 'Non-Playable Resource')",85,18,0.010766,0.00228,0.000127,0.013046
"('Faction: Dark Brotherhood', 'For male characters')",5,180,0.000633,0.022799,0.000127,0.023433
"('For male characters', 'NPCs')",180,115,0.022799,0.014566,0.001393,0.037365
"('Companion Friendly', 'Magic - Spells')",137,80,0.017353,0.010133,0.001773,0.027486
"('Unbalanced', 'Saved games')",32,98,0.004053,0.012413,0.000127,0.016466
"('For male characters', 'Guilds / Factions')",180,20,0.022799,0.002533,0.000633,0.025332
"('For male characters', 'Items - Furniture')",180,19,0.022799,0.002407,0.000253,0.025206
"('Humor, Joke or Just for Fun', 'Clothing - Male')",58,47,0.007346,0.005953,0.000507,0.0133
"('Quests', 'Items - Ingredients')",25,21,0.003167,0.00266,0.000253,0.005826
"('Environment - Weather', 'Scripted Events')",14,23,0.001773,0.002913,0.00038,0.004687
"('Animation - Modified', 'Humor, Joke or Just for Fun')",17,58,0.002153,0.007346,0.000127,0.0095
"('Companion Friendly', 'Magic - Enchantments')",137,39,0.017353,0.00494,0.001013,0.022293
"('Environment - Weather', 'Items - Apparatus')",14,22,0.001773,0.002787,0.000127,0.00456
"('For male characters', 'SKSE (Skyrim Script Extender)')",180,27,0.022799,0.00342,0.00076,0.026219
"('Scripted Events', 'Items - Leveled')",23,15,0.002913,0.0019,0.000253,0.004813
"('Not Safe For Work', 'Magic - Spells')",39,80,0.00494,0.010133,0.000127,0.015073
"('Faction: College of Winterhold', 'Hair')",8,13,0.001013,0.001647,0.000127,0.00266
"('Not Safe For Work', 'Sexy/Skimpy')",39,103,0.00494,0.013046,0.003293,0.017986
"('Related to Movies/TV/Other Games', 'Audio - Voices')",64,22,0.008106,0.002787,0.00038,0.010893
"('Audio - Music', 'German')",26,57,0.003293,0.00722,0.00038,0.010513
"('Italian', 'NPCs')",29,115,0.003673,0.014566,0.00038,0.018239
"('Related to vampires', 'Unrealistic')",23,57,0.002913,0.00722,0.00038,0.010133
"('Companions', 'Classes component')",85,4,0.010766,0.000507,0.000127,0.011273
"('Faction: Companions', 'Armor - Shields')",4,74,0.000507,0.009373,0.000127,0.00988
"('Creatures - Rideable', 'Magic - Spells')",5,80,0.000633,0.010133,0.000253,0.010766
"('Chargen', 'Hair')",26,13,0.003293,0.001647,0.000127,0.00494
"('Japanese', 'Magic - Spells')",21,80,0.00266,0.010133,0.000507,0.012793
"('Humor, Joke or Just for Fun', 'Unrealistic')",58,57,0.007346,0.00722,0.00228,0.014566
"('Related to Movies/TV/Other Games', 'German')",64,57,0.008106,0.00722,0.000127,0.015326
"('Saved games', 'Translation')",98,110,0.012413,0.013933,0.000127,0.026346
"('Related to Movies/TV/Other Games', 'Clothing')",64,85,0.008106,0.010766,0.001013,0.018873
"('Animation - New', 'Russian')",7,28,0.000887,0.003547,0.000127,0.004433
"('Fair and balanced', 'Clothing - Female')",292,86,0.036985,0.010893,0.002407,0.047878
"('Audio - Voices', 'Books')",22,38,0.002787,0.004813,0.000253,0.0076
"('Companion Friendly', 'Russian')",137,28,0.017353,0.003547,0.001267,0.020899
"('Locations - Caverns', 'Magic - Spells')",13,80,0.001647,0.010133,0.000253,0.01178
"('Related to horses', 'Creatures')",16,46,0.002027,0.005826,0.000253,0.007853
"('For male characters', 'Italian')",180,29,0.022799,0.003673,0.00038,0.026472
"('Armor - Shields', 'User Interface')",74,39,0.009373,0.00494,0.000127,0.014313
"('Unbalanced', ""Modder's Resource"")",32,68,0.004053,0.008613,0.000127,0.012666
"('Chargen', 'Performance Optimization')",26,33,0.003293,0.00418,0.00038,0.007473
"('Locations - Caverns', 'Locations - World Map')",13,34,0.001647,0.004307,0.00076,0.005953
"('Environment - Sky', 'Magic - Potions')",21,14,0.00266,0.001773,0.000253,0.004433
"('Video', 'Clothing - Female')",11,86,0.001393,0.010893,0.000253,0.012286
"('Chargen', 'Face models')",26,37,0.003293,0.004687,0.00076,0.00798
"('Companion Friendly', 'Environment - Other')",137,62,0.017353,0.007853,0.000633,0.025206
"('For female characters', 'NPC Trainers')",209,8,0.026472,0.001013,0.00038,0.027486
"('German', 'NPCs')",57,115,0.00722,0.014566,0.00152,0.021786
"('For female characters', 'French')",209,41,0.026472,0.005193,0.000887,0.031666
"('Classes component', 'Environment - Sky')",4,21,0.000507,0.00266,0.000127,0.003167
"('Chargen', 'Audio - Music')",26,26,0.003293,0.003293,0.000127,0.006586
"('Unrealistic', 'Non-Playable Resource')",57,18,0.00722,0.00228,0.000253,0.0095
"('Russian', 'Magic - Spells')",28,80,0.003547,0.010133,0.000633,0.01368
"('Items - Clutter', 'Utilities for Modders')",46,26,0.005826,0.003293,0.000127,0.00912
"('Locations - Buildings', 'User Interface')",55,39,0.006966,0.00494,0.000127,0.011906
"('Spanish', ""Modder's Resource"")",45,68,0.0057,0.008613,0.000507,0.014313
"('Compilation', 'Not Safe For Work')",16,39,0.002027,0.00494,0.000127,0.006966
"('Face models', 'Nudity')",37,64,0.004687,0.008106,0.001013,0.012793
"('Classes component', 'French')",4,41,0.000507,0.005193,0.000253,0.0057
"('Companion Friendly', 'Italian')",137,29,0.017353,0.003673,0.000887,0.021026
"('Fair and balanced', 'Animation - New')",292,7,0.036985,0.000887,0.000253,0.037872
"('Environment - Weather', 'Magic - Spells')",14,80,0.001773,0.010133,0.000507,0.011906
"('Classes component', 'Locations - World Map')",4,34,0.000507,0.004307,0.000127,0.004813
"('Compilation', 'Armor - Shields')",16,74,0.002027,0.009373,0.000127,0.0114
"('Other languages', 'Magic - Potions')",30,14,0.0038,0.001773,0.000127,0.005573
"('Environment - Weather', 'Locations - World Map')",14,34,0.001773,0.004307,0.000253,0.00608
"('Scripted Events', 'Not Safe For Work')",23,39,0.002913,0.00494,0.000127,0.007853
"('Related to Movies/TV/Other Games', 'Utilities for Modders')",64,26,0.008106,0.003293,0.000127,0.0114
"('Scripted Events', 'Hearthfire')",23,12,0.002913,0.00152,0.000127,0.004433
"('Audio - Sound FX', 'Audio - Voices')",40,22,0.005066,0.002787,0.001773,0.007853
"('Body models', ""Modder's Resource"")",31,68,0.003927,0.008613,0.000253,0.01254
"('Lighting', 'Locations - World Map')",38,34,0.004813,0.004307,0.000253,0.00912
"('Unrealistic', ""Modder's Resource"")",57,68,0.00722,0.008613,0.000887,0.015833
"('Japanese', 'Dawnguard')",21,33,0.00266,0.00418,0.000127,0.00684
"('English', 'Armor - Shields')",459,74,0.058138,0.009373,0.003293,0.067511
"('Audio - Sound FX', 'Leveled Lists')",40,21,0.005066,0.00266,0.000253,0.007726
"('New Lands', 'NPCs')",18,115,0.00228,0.014566,0.00076,0.016846
"('New Lands', 'Translation')",18,110,0.00228,0.013933,0.000127,0.016213
"('Items - Apparatus', ""Modder's Resource"")",22,68,0.002787,0.008613,0.00038,0.0114
"('Polish', 'Armor - Shields')",23,74,0.002913,0.009373,0.000127,0.012286
"('Locations - Player-Owned', 'Plants / Foliage')",51,15,0.00646,0.0019,0.00038,0.00836
"('Not Lore-Friendly', 'Magic - Spells')",76,80,0.009626,0.010133,0.000887,0.019759
"('Body models', 'Lore-Friendly')",31,322,0.003927,0.040785,0.001267,0.044712
"('Replacer', 'Audio - Voices')",255,22,0.032299,0.002787,0.000633,0.035085
"('Audio - Music', 'Italian')",26,29,0.003293,0.003673,0.000253,0.006966
"('Environment - Sky', 'Locations - Player-Owned')",21,51,0.00266,0.00646,0.000127,0.00912
"('German', 'Utilities for Modders')",57,26,0.00722,0.003293,0.00038,0.010513
"('Compilation', 'For male characters')",16,180,0.002027,0.022799,0.00076,0.024826
"('Replacer', 'Items - Ingredients')",255,21,0.032299,0.00266,0.00038,0.034959
"('Gameplay Effects/Changes', 'Audio - Music')",168,26,0.021279,0.003293,0.000633,0.024573
"('Creatures - Rideable', 'User Interface')",5,39,0.000633,0.00494,0.000127,0.005573
"('For female characters', 'User Interface')",209,39,0.026472,0.00494,0.000127,0.031412
"('Companions', 'Video')",85,11,0.010766,0.001393,0.000127,0.01216
"('Lighting', 'Spanish')",38,45,0.004813,0.0057,0.000127,0.010513
"('Cheating', 'Italian')",50,29,0.006333,0.003673,0.000127,0.010006
"('Solstheim', 'German')",10,57,0.001267,0.00722,0.000127,0.008486
"('Animation - Modified', 'Tutorials for Players')",17,18,0.002153,0.00228,0.000127,0.004433
"('Classes component', 'Locations - Dungeons')",4,29,0.000507,0.003673,0.000127,0.00418
"('Cheating', 'Items - Furniture')",50,19,0.006333,0.002407,0.000127,0.00874
"('Companion Friendly', 'Environment - Water')",137,10,0.017353,0.001267,0.000253,0.018619
"('Humor, Joke or Just for Fun', 'Plants / Foliage')",58,15,0.007346,0.0019,0.000253,0.009246
"('For male characters', 'Clothing - Male')",180,47,0.022799,0.005953,0.004053,0.028752
"('Italian', 'Non-Playable Resource')",29,18,0.003673,0.00228,0.000253,0.005953
"('Items - Apparatus', 'Dawnguard')",22,33,0.002787,0.00418,0.00038,0.006966
"('Fair and balanced', 'Scripted Events')",292,23,0.036985,0.002913,0.002027,0.039899
"('Guilds / Factions', 'Locations - Player-Owned')",20,51,0.002533,0.00646,0.000253,0.008993
"('Races - Modified', 'Unrealistic')",31,57,0.003927,0.00722,0.000253,0.011146
"('Audio - Voices', 'Nudity')",22,64,0.002787,0.008106,0.000127,0.010893
"('Related to horses', 'Animation - New')",16,7,0.002027,0.000887,0.000127,0.002913
"('Audio - Music', 'Russian')",26,28,0.003293,0.003547,0.000253,0.00684
"('Related to vampires', ""Modder's Resource"")",23,68,0.002913,0.008613,0.000127,0.011526
"('Audio - Voices', 'New Lands')",22,18,0.002787,0.00228,0.000253,0.005066
"('Anime', ""Modder's Resource"")",27,68,0.00342,0.008613,0.000253,0.012033
"('Guilds / Factions', 'Locations - World Map')",20,34,0.002533,0.004307,0.00076,0.00684
"('Audio - Voices', 'Clothing')",22,85,0.002787,0.010766,0.000127,0.013553
"('Sexy/Skimpy', 'Armor - Shields')",103,74,0.013046,0.009373,0.000507,0.022419
"('New textures', 'User Interface')",340,39,0.043065,0.00494,0.000253,0.048005
"('New models', 'Locations - Player-Owned')",100,51,0.012666,0.00646,0.000507,0.019126
"('Cheating', 'Locations - World Map')",50,34,0.006333,0.004307,0.000253,0.01064
"('Nudity', 'Translation')",64,110,0.008106,0.013933,0.000253,0.022039
"('Faction: College of Winterhold', 'Fair and balanced')",8,292,0.001013,0.036985,0.000253,0.037999
"('Face models', 'Scripted Events')",37,23,0.004687,0.002913,0.000253,0.0076
"('Saved games', 'NPCs')",98,115,0.012413,0.014566,0.000127,0.026979
"('Companions', 'Related to Movies/TV/Other Games')",85,64,0.010766,0.008106,0.000507,0.018873
"('Leveled Lists', 'Clothing - Male')",21,47,0.00266,0.005953,0.000253,0.008613
"('Quests', 'Locations - Buildings')",25,55,0.003167,0.006966,0.000633,0.010133
"('Faction: Thieves Guild', 'Locations - Buildings')",3,55,0.00038,0.006966,0.000127,0.007346
"('New models', 'New textures')",100,340,0.012666,0.043065,0.007093,0.055731
"('English', 'Tutorials for Players')",459,18,0.058138,0.00228,0.001773,0.060418
"('For male characters', 'Russian')",180,28,0.022799,0.003547,0.000633,0.026346
"('Fair and balanced', 'Audio - Music')",292,26,0.036985,0.003293,0.000887,0.040279
"('Performance Optimization', 'Environment - Weather')",33,14,0.00418,0.001773,0.00038,0.005953
"('Chargen', 'Locations - Dungeons')",26,29,0.003293,0.003673,0.000127,0.006966
"('Environment - Other', 'User Interface')",62,39,0.007853,0.00494,0.000127,0.012793
"('Companion Friendly', 'Video')",137,11,0.017353,0.001393,0.000253,0.018746
"('Environment - Weather', 'German')",14,57,0.001773,0.00722,0.00038,0.008993
"('Performance Optimization', 'Locations - Buildings')",33,55,0.00418,0.006966,0.000253,0.011146
"('New models', 'Humor, Joke or Just for Fun')",100,58,0.012666,0.007346,0.000507,0.020013
"('Related to Movies/TV/Other Games', 'Replacer')",64,255,0.008106,0.032299,0.0019,0.040405
"('NPCs', 'User Interface')",115,39,0.014566,0.00494,0.000127,0.019506
"('Related to horses', 'Replacer')",16,255,0.002027,0.032299,0.00038,0.034326
"('Solstheim', 'Lore-Friendly')",10,322,0.001267,0.040785,0.000887,0.042052
"('Humor, Joke or Just for Fun', 'Not Safe For Work')",58,39,0.007346,0.00494,0.00038,0.012286
"('Italian', 'Other languages')",29,30,0.003673,0.0038,0.00152,0.007473
"('Audio - Sound FX', 'Locations - World Map')",40,34,0.005066,0.004307,0.000253,0.009373
"('Clothing', 'Items - Furniture')",85,19,0.010766,0.002407,0.000253,0.013173
"('For female characters', 'Not Safe For Work')",209,39,0.026472,0.00494,0.001647,0.031412
"('Clothing - Female', 'Locations - Caverns')",86,13,0.010893,0.001647,0.000127,0.01254
"('New models', 'Clothing - Female')",100,86,0.012666,0.010893,0.001773,0.023559
"('Audio - Music', 'Tutorials for Modders')",26,12,0.003293,0.00152,0.000253,0.004813
"('Non-Playable Resource', 'Tutorials for Modders')",18,12,0.00228,0.00152,0.000127,0.0038
"('German', 'Magic - Potions')",57,14,0.00722,0.001773,0.000507,0.008993
"('Related to vampires', 'Magic - Enchantments')",23,39,0.002913,0.00494,0.000253,0.007853
"('Quests', 'User Interface')",25,39,0.003167,0.00494,0.000127,0.008106
"('Companion Friendly', 'Face models')",137,37,0.017353,0.004687,0.001393,0.022039
"('Performance Optimization', 'Tutorials for Modders')",33,12,0.00418,0.00152,0.000253,0.0057
"('Animation - New', 'Clothing')",7,85,0.000887,0.010766,0.000127,0.011653
"('Magic - Enchantments', 'Tutorials for Players')",39,18,0.00494,0.00228,0.000127,0.00722
"('Polish', 'Plants / Foliage')",23,15,0.002913,0.0019,0.000127,0.004813
"('Environment - Water', 'NPC Vendors')",10,33,0.001267,0.00418,0.000127,0.005446
"('New Lands', 'Items - Furniture')",18,19,0.00228,0.002407,0.000127,0.004687
"('Performance Optimization', 'Environment - Sky')",33,21,0.00418,0.00266,0.00038,0.00684
"('German', 'Other languages')",57,30,0.00722,0.0038,0.00152,0.01102
"('Other languages', 'Items - Apparatus')",30,22,0.0038,0.002787,0.000127,0.006586
"('Related to horses', 'User Interface')",16,39,0.002027,0.00494,0.000127,0.006966
"('Cheating', 'Items - Clutter')",50,46,0.006333,0.005826,0.000253,0.01216
"('For male characters', 'Locations - Buildings')",180,55,0.022799,0.006966,0.00038,0.029766
"('Unrealistic', 'Items - Clutter')",57,46,0.00722,0.005826,0.000253,0.013046
"('Races - Modified', 'Dragonborn')",31,41,0.003927,0.005193,0.000127,0.00912
"('New Lands', 'French')",18,41,0.00228,0.005193,0.000253,0.007473
"('Replacer', 'Italian')",255,29,0.032299,0.003673,0.000507,0.035972
"('Poses', 'Fair and balanced')",5,292,0.000633,0.036985,0.000127,0.037619
"('Animation - New', 'Guilds / Factions')",7,20,0.000887,0.002533,0.000127,0.00342
"('Related to horses', 'Utilities for Players')",16,63,0.002027,0.00798,0.000253,0.010006
"('Animation - Modified', 'New models')",17,100,0.002153,0.012666,0.000507,0.01482
"('Animation - New', 'NPC Vendors')",7,33,0.000887,0.00418,0.000127,0.005066
"('Gameplay Effects/Changes', 'Utilities for Modders')",168,26,0.021279,0.003293,0.000127,0.024573
"('Audio - Voices', 'SKSE (Skyrim Script Extender)')",22,27,0.002787,0.00342,0.000127,0.006206
"('Not Lore-Friendly', 'Magic - Enchantments')",76,39,0.009626,0.00494,0.000253,0.014566
"('Humor, Joke or Just for Fun', 'NPC Vendors')",58,33,0.007346,0.00418,0.000507,0.011526
"('Sexy/Skimpy', 'Locations - Buildings')",103,55,0.013046,0.006966,0.000127,0.020013
"('Scripted Events', 'Sexy/Skimpy')",23,103,0.002913,0.013046,0.000127,0.015959
"('Items - Ingredients', 'Utilities for Modders')",21,26,0.00266,0.003293,0.000127,0.005953
"('Clothing - Female', 'Utilities for Modders')",86,26,0.010893,0.003293,0.000253,0.014186
"('Environment - Weather', 'Magic - Potions')",14,14,0.001773,0.001773,0.000127,0.003547
"('Environment - Sky', 'Creatures - Rideable')",21,5,0.00266,0.000633,0.000253,0.003293
"('Clothing - Male', 'Creatures')",47,46,0.005953,0.005826,0.000127,0.01178
"('Armor - Shields', 'Utilities for Modders')",74,26,0.009373,0.003293,0.000127,0.012666
"('Leveled Lists', 'Polish')",21,23,0.00266,0.002913,0.00038,0.005573
"('Animation - New', 'Locations - Caverns')",7,13,0.000887,0.001647,0.000127,0.002533
"('Magic - Potions', 'Tutorials for Players')",14,18,0.001773,0.00228,0.000127,0.004053
"('Clothing', 'Magic - Potions')",85,14,0.010766,0.001773,0.000507,0.01254
"('Compilation', 'Guilds / Factions')",16,20,0.002027,0.002533,0.000127,0.00456
"('Replacer', 'Unbalanced')",255,32,0.032299,0.004053,0.000253,0.036352
"('Performance Optimization', 'Japanese')",33,21,0.00418,0.00266,0.000127,0.00684
"('Dawnguard', 'Hearthfire')",33,12,0.00418,0.00152,0.00076,0.0057
"('Scripted Events', 'Items - Furniture')",23,19,0.002913,0.002407,0.00038,0.00532
"('For male characters', 'Sexy/Skimpy')",180,103,0.022799,0.013046,0.00114,0.035845
"('Replacer', 'Clothing - Female')",255,86,0.032299,0.010893,0.00228,0.043192
"('Weapons', 'Utilities for Players')",176,63,0.022293,0.00798,0.000127,0.030272
"('Anime', 'Magic - Spells')",27,80,0.00342,0.010133,0.000127,0.013553
"('Books', 'Items - Furniture')",38,19,0.004813,0.002407,0.000507,0.00722
"('Unrealistic', 'Tutorials for Players')",57,18,0.00722,0.00228,0.000253,0.0095
"('Audio - Music', 'Classes component')",26,4,0.003293,0.000507,0.000127,0.0038
"('Items - Clutter', 'Non-Playable Resource')",46,18,0.005826,0.00228,0.000127,0.008106
"('Clothing - Male', ""Modder's Resource"")",47,68,0.005953,0.008613,0.000253,0.014566
"('Audio - Sound FX', 'French')",40,41,0.005066,0.005193,0.000253,0.01026
"('Items - Leveled', 'Utilities for Modders')",15,26,0.0019,0.003293,0.000127,0.005193
"('Japanese', ""Modder's Resource"")",21,68,0.00266,0.008613,0.00038,0.011273
"('For female characters', 'Animation - Modified')",209,17,0.026472,0.002153,0.00038,0.028626
"('Lore-Friendly', ""Modder's Resource"")",322,68,0.040785,0.008613,0.002533,0.049398
"('New models', 'Dawnguard')",100,33,0.012666,0.00418,0.00038,0.016846
"('Armor - Shields', 'Tutorials for Modders')",74,12,0.009373,0.00152,0.000127,0.010893
"('French', 'Armor - Shields')",41,74,0.005193,0.009373,0.000253,0.014566
"('Lore-Friendly', 'Dragonborn')",322,41,0.040785,0.005193,0.002913,0.045978
"('Lore-Friendly', 'French')",322,41,0.040785,0.005193,0.002407,0.045978
"('Body models', 'Weapons')",31,176,0.003927,0.022293,0.000507,0.026219
"('Russian', 'Non-Playable Resource')",28,18,0.003547,0.00228,0.000253,0.005826
"('Fair and balanced', 'Guilds / Factions')",292,20,0.036985,0.002533,0.001013,0.039519
"('Classes component', 'Plants / Foliage')",4,15,0.000507,0.0019,0.000127,0.002407
"('Guilds / Factions', 'Not Safe For Work')",20,39,0.002533,0.00494,0.000127,0.007473
"('New Lands', 'Japanese')",18,21,0.00228,0.00266,0.000127,0.00494
"('New models', 'Clothing - Male')",100,47,0.012666,0.005953,0.001013,0.018619
"('Environment - Other', 'Items - Leveled')",62,15,0.007853,0.0019,0.000253,0.009753
"('New Lands', 'Magic - Enchantments')",18,39,0.00228,0.00494,0.000253,0.00722
"('Classes component', 'Russian')",4,28,0.000507,0.003547,0.000127,0.004053
"('Audio - Voices', 'Weapons')",22,176,0.002787,0.022293,0.000633,0.025079
"('Performance Optimization', 'Replacer')",33,255,0.00418,0.032299,0.000887,0.036479
"('Magic - Spells', 'NPC Trainers')",80,8,0.010133,0.001013,0.00038,0.011146
"('Companion Friendly', 'Birthsigns')",137,3,0.017353,0.00038,0.000127,0.017733
"('New textures', 'Hearthfire')",340,12,0.043065,0.00152,0.000127,0.044585
"('New textures', 'Creatures')",340,46,0.043065,0.005826,0.002407,0.048892
"('Gameplay Effects/Changes', ""Modder's Resource"")",168,68,0.021279,0.008613,0.001013,0.029892
"('For female characters', 'Tutorials for Modders')",209,12,0.026472,0.00152,0.000253,0.027992
"('New textures', 'Locations - Dungeons')",340,29,0.043065,0.003673,0.001267,0.046738
"('Races - Modified', 'German')",31,57,0.003927,0.00722,0.000127,0.011146
"('Unrealistic', 'Tutorials for Modders')",57,12,0.00722,0.00152,0.000127,0.00874
"('Cheating', 'Utilities for Modders')",50,26,0.006333,0.003293,0.000253,0.009626
"('Locations - Dungeons', 'NPCs')",29,115,0.003673,0.014566,0.00114,0.018239
"('Anime', 'Nudity')",27,64,0.00342,0.008106,0.00038,0.011526
"('Companion Friendly', 'Faction: Companions')",137,4,0.017353,0.000507,0.00038,0.017859
"('Lighting', 'Utilities for Players')",38,63,0.004813,0.00798,0.001013,0.012793
"('Locations - Player-Owned', 'NPC Vendors')",51,33,0.00646,0.00418,0.00114,0.01064
"('Compilation', 'Environment - Water')",16,10,0.002027,0.001267,0.000127,0.003293
"('Classes component', 'Italian')",4,29,0.000507,0.003673,0.000127,0.00418
"('Environment - Sky', 'Unrealistic')",21,57,0.00266,0.00722,0.000127,0.00988
"('Environment - Sky', 'NPCs')",21,115,0.00266,0.014566,0.000127,0.017226
"('Clothing - Male', 'Locations - Caverns')",47,13,0.005953,0.001647,0.000127,0.0076
"('Nudity', 'Items - Leveled')",64,15,0.008106,0.0019,0.000127,0.010006
"('Animation - Modified', 'Books')",17,38,0.002153,0.004813,0.00038,0.006966
"('Unrealistic', 'Clothing')",57,85,0.00722,0.010766,0.001013,0.017986
"('Lore-Friendly', 'Locations - Caverns')",322,13,0.040785,0.001647,0.000633,0.042432
"('Lore-Friendly', 'Locations - Buildings')",322,55,0.040785,0.006966,0.003673,0.047752
"('Body models', 'New Lands')",31,18,0.003927,0.00228,0.000127,0.006206
"('Related to horses', 'Leveled Lists')",16,21,0.002027,0.00266,0.000127,0.004687
"('Russian', 'Clothing - Male')",28,47,0.003547,0.005953,0.000253,0.0095
"('Spanish', 'Weapons')",45,176,0.0057,0.022293,0.000633,0.027992
"('Performance Optimization', 'Saved games')",33,98,0.00418,0.012413,0.000127,0.016593
"('German', 'Polish')",57,23,0.00722,0.002913,0.002153,0.010133
