Tag_Tuple,Tag1_Count,Tag2_Count,Co-Occurency_Count,P(Tag1),P(Tag2),P(Tag1 AND Tag2),P(Tag1 OR Tag2)
"('Companions', 'Companion - Zevran')",259,82,50,0.03545,0.011224,0.006844,0.046674
"('Companion - Dog', 'Companion - Oghren')",21,32,6,0.002874,0.00438,0.000821,0.007254
"('Singleplayer Campaign', 'Creatures')",183,41,15,0.025048,0.005612,0.002053,0.03066
"('Audio - Sound FX', 'English')",23,509,15,0.003148,0.069669,0.002053,0.072817
"('Lore-Friendly', 'Clothing - Female')",295,31,14,0.040378,0.004243,0.001916,0.044621
"('Audio - Voices', 'Lore-Friendly')",19,295,8,0.002601,0.040378,0.001095,0.042978
"('New models', 'Quests')",123,59,5,0.016835,0.008076,0.000684,0.024911
"('Companion - Loghain', 'Locations - Caverns')",21,6,1,0.002874,0.000821,0.000137,0.003696
"('For DAO', 'Anime')",213,6,2,0.029154,0.000821,0.000274,0.029975
"('Clothing - Female', 'NPC Vendors')",31,43,3,0.004243,0.005886,0.000411,0.010129
"('Companion - Dog', 'Russian')",21,32,1,0.002874,0.00438,0.000137,0.007254
"('Humor, Joke or Just for Fun', 'Saved games')",16,85,1,0.00219,0.011634,0.000137,0.013824
"('Companion - Sigrun', 'NPC Vendors')",11,43,3,0.001506,0.005886,0.000411,0.007391
"('Companion - Velanna', 'Companion - Loghain')",13,21,2,0.001779,0.002874,0.000274,0.004654
"('Companions', ""Modder's Resource"")",259,84,10,0.03545,0.011497,0.001369,0.046948
"('Unbalanced', 'Polish')",6,26,2,0.000821,0.003559,0.000274,0.00438
"('For male characters', 'Companion - Shale')",234,10,2,0.032028,0.001369,0.000274,0.033397
"('Companion - Alistair', 'Audio - Sound FX')",102,23,2,0.013961,0.003148,0.000274,0.017109
"('New Lands', 'Items - Clutter')",22,20,2,0.003011,0.002737,0.000274,0.005749
"('For female characters', 'Locations - Buildings')",271,27,2,0.037093,0.003696,0.000274,0.040788
"('Audio - Sound FX', 'NPCs')",23,150,6,0.003148,0.020531,0.000821,0.023679
"('Singleplayer Campaign', 'Lore-Friendly')",183,295,84,0.025048,0.040378,0.011497,0.065426
"('Clothing', 'Utilities for Players')",109,77,3,0.014919,0.010539,0.000411,0.025459
"('Chargen', 'Audio - Music')",136,11,1,0.018615,0.001506,0.000137,0.02012
"('Compilation', 'Spanish')",6,26,2,0.000821,0.003559,0.000274,0.00438
"('Companion - Zevran', 'Environment - Other')",82,18,2,0.011224,0.002464,0.000274,0.013687
"('Magic - Enchantments', 'Utilities for Players')",19,77,3,0.002601,0.010539,0.000411,0.01314
"('Companion - Alistair', 'Singleplayer Campaign')",102,183,21,0.013961,0.025048,0.002874,0.039009
"('For male characters', 'Companion - Justice')",234,12,3,0.032028,0.001642,0.000411,0.033671
"('Companion - Sten', 'German')",44,44,1,0.006022,0.006022,0.000137,0.012045
"('Companion - New - Female', 'Skills')",34,54,1,0.004654,0.007391,0.000137,0.012045
"('Russian', 'Utilities for Players')",32,77,2,0.00438,0.010539,0.000274,0.014919
"('Companion Friendly', 'Companion - Leliana')",61,117,9,0.008349,0.016014,0.001232,0.024364
"('Animation - Modified', 'Races - Modified')",37,17,1,0.005064,0.002327,0.000137,0.007391
"('Items - Clutter', 'Utilities for Players')",20,77,1,0.002737,0.010539,0.000137,0.013277
"('Companion - Leliana', 'Clothing')",117,109,8,0.016014,0.014919,0.001095,0.030933
"('Companion - Sten', 'New models')",44,123,4,0.006022,0.016835,0.000547,0.022858
"('Companion - Sten', 'Scripted Events')",44,76,4,0.006022,0.010402,0.000547,0.016425
"('Quests', 'Magic - Enchantments')",59,19,3,0.008076,0.002601,0.000411,0.010676
"('Fair and balanced', 'Magic - Potions')",44,9,1,0.006022,0.001232,0.000137,0.007254
"('Chargen', 'Cheating')",136,106,2,0.018615,0.014509,0.000274,0.033123
"('Face models', 'Armor - Shields')",417,79,2,0.057076,0.010813,0.000274,0.067889
"('Companion - Zevran', 'User Interface')",82,38,2,0.011224,0.005201,0.000274,0.016425
"('For female characters', 'Official')",271,3,1,0.037093,0.000411,0.000137,0.037503
"('Companion - Sten', 'Quests')",44,59,4,0.006022,0.008076,0.000547,0.014098
"('Armor - Shields', 'Items - Furniture')",79,14,3,0.010813,0.001916,0.000411,0.012729
"('Replacer', 'User Interface')",401,38,10,0.054886,0.005201,0.001369,0.060088
"('Saved games', 'Weapons')",85,227,1,0.011634,0.03107,0.000137,0.042705
"('For DAO', 'NPCs')",213,150,43,0.029154,0.020531,0.005886,0.049685
"('Russian', 'Creatures')",32,41,2,0.00438,0.005612,0.000274,0.009992
"('Cheating', 'Spanish')",106,26,4,0.014509,0.003559,0.000547,0.018067
"('Companion - Dog', 'User Interface')",21,38,1,0.002874,0.005201,0.000137,0.008076
"('Scripted Events', 'Singleplayer Campaign')",76,183,35,0.010402,0.025048,0.004791,0.03545
"('For DAO', 'Japanese')",213,15,5,0.029154,0.002053,0.000684,0.031207
"('Companion - Anders', 'Companion - Sigrun')",14,11,6,0.001916,0.001506,0.000821,0.003422
"('New textures', 'NPC Vendors')",290,43,9,0.039693,0.005886,0.001232,0.045579
"('Not Lore-Friendly', 'Utilities for Modders')",24,36,1,0.003285,0.004927,0.000137,0.008212
"('Companion - Alistair', 'Locations - World Map')",102,18,1,0.013961,0.002464,0.000137,0.016425
"('Fair and balanced', 'Scripted Events')",44,76,7,0.006022,0.010402,0.000958,0.016425
"('Companion - New - Female', 'Clothing')",34,109,5,0.004654,0.014919,0.000684,0.019573
"('Video', 'Locations - World Map')",44,18,4,0.006022,0.002464,0.000547,0.008486
"('Tutorials for Players', 'Utilities for Modders')",12,36,1,0.001642,0.004927,0.000137,0.00657
"('Companion - Justice', 'Companion - Nathaniel')",12,11,6,0.001642,0.001506,0.000821,0.003148
"('Clothing - Female', 'Creatures')",31,41,2,0.004243,0.005612,0.000274,0.009855
"('Companion - Sigrun', 'Not Lore-Friendly')",11,24,1,0.001506,0.003285,0.000137,0.004791
"('Companion - Morrigan', 'Video')",102,44,7,0.013961,0.006022,0.000958,0.019984
"('Magic - Spells', ""Modder's Resource"")",62,84,9,0.008486,0.011497,0.001232,0.019984
"('Quests', 'Clothing - Female')",59,31,1,0.008076,0.004243,0.000137,0.012319
"('Companion - Alistair', 'Clothing')",102,109,6,0.013961,0.014919,0.000821,0.02888
"('Animation - Modified', 'Magic - Spells')",37,62,4,0.005064,0.008486,0.000547,0.013551
"('Audio - Voices', 'Utilities for Players')",19,77,1,0.002601,0.010539,0.000137,0.01314
"('Animation - New', 'Body models')",29,30,2,0.003969,0.004106,0.000274,0.008076
"('Unbalanced', 'Companion - Oghren')",6,32,2,0.000821,0.00438,0.000274,0.005201
"('Official', 'Replacer')",3,401,3,0.000411,0.054886,0.000411,0.055297
"('Companion - Leliana', 'Locations - Caverns')",117,6,1,0.016014,0.000821,0.000137,0.016835
"('Companion - Anders', 'Companion - Justice')",14,12,6,0.001916,0.001642,0.000821,0.003559
"('Companion - Shale', 'Lore-Friendly')",10,295,2,0.001369,0.040378,0.000274,0.041747
"('Companion - New - Male', 'Plants / Foliage')",35,3,1,0.004791,0.000411,0.000137,0.005201
"('Companion - Loghain', 'English')",21,509,12,0.002874,0.069669,0.001642,0.072543
"('Replacer', 'Plants / Foliage')",401,3,1,0.054886,0.000411,0.000137,0.055297
"('Official', 'Face models')",3,417,1,0.000411,0.057076,0.000137,0.057487
"('Fair and balanced', 'Japanese')",44,15,2,0.006022,0.002053,0.000274,0.008076
"('Companion - Morrigan', 'Polish')",102,26,3,0.013961,0.003559,0.000411,0.01752
"('Unrealistic', ""Modder's Resource"")",6,84,1,0.000821,0.011497,0.000137,0.012319
"('Replacer', 'Japanese')",401,15,8,0.054886,0.002053,0.001095,0.05694
"('Companion - Oghren', 'Items - Furniture')",32,14,1,0.00438,0.001916,0.000137,0.006296
"('Cheating', 'Companion - Alistair')",106,102,4,0.014509,0.013961,0.000547,0.02847
"('For female characters', 'Companion - Mhairi')",271,7,2,0.037093,0.000958,0.000274,0.038051
"('Replacer', 'Fair and balanced')",401,44,9,0.054886,0.006022,0.001232,0.060909
"('Items - Apparatus', 'NPCs')",15,150,2,0.002053,0.020531,0.000274,0.022584
"('Chargen', 'Singleplayer Campaign')",136,183,12,0.018615,0.025048,0.001642,0.043663
"('For female characters', 'New models')",271,123,39,0.037093,0.016835,0.005338,0.053928
"('Books', 'Locations - Buildings')",16,27,3,0.00219,0.003696,0.000411,0.005886
"('Companion - New - Female', 'Utilities for Players')",34,77,2,0.004654,0.010539,0.000274,0.015193
"('Companions', 'Magic - Spells')",259,62,4,0.03545,0.008486,0.000547,0.043936
"('Items - Furniture', ""Modder's Resource"")",14,84,4,0.001916,0.011497,0.000547,0.013414
"('Japanese', 'Locations - Buildings')",15,27,1,0.002053,0.003696,0.000137,0.005749
"('Humor, Joke or Just for Fun', 'Creatures')",16,41,1,0.00219,0.005612,0.000137,0.007802
"('Quests', 'French')",59,21,1,0.008076,0.002874,0.000137,0.01095
"('Items - Furniture', 'Tutorials for Modders')",14,12,1,0.001916,0.001642,0.000137,0.003559
"('Compilation', 'NPCs')",6,150,2,0.000821,0.020531,0.000274,0.021352
"('Classes component', 'Quests')",31,59,4,0.004243,0.008076,0.000547,0.012319
"('Chargen', 'Items - Clutter')",136,20,1,0.018615,0.002737,0.000137,0.021352
"('Companion - Morrigan', 'Companion - New - Female')",102,34,11,0.013961,0.004654,0.001506,0.018615
"('Companion - New - Female', 'Weapons')",34,227,5,0.004654,0.03107,0.000684,0.035724
"('New textures', 'Races - New')",290,6,2,0.039693,0.000821,0.000274,0.040515
"('Hair', 'Magic - Enchantments')",83,19,1,0.011361,0.002601,0.000137,0.013961
"('Skills', 'Locations - Caverns')",54,6,3,0.007391,0.000821,0.000411,0.008212
"('For male characters', 'Video')",234,44,8,0.032028,0.006022,0.001095,0.038051
"('Fair and balanced', 'Clothing - Male')",44,25,5,0.006022,0.003422,0.000684,0.009444
"('English', 'Utilities for Players')",509,77,31,0.069669,0.010539,0.004243,0.080208
"('Lore-Friendly', 'NPCs')",295,150,62,0.040378,0.020531,0.008486,0.060909
"('Environment - Other', 'Plants / Foliage')",18,3,1,0.002464,0.000411,0.000137,0.002874
"('Gameplay Effects/Changes', ""Modder's Resource"")",257,84,13,0.035177,0.011497,0.001779,0.046674
"('Italian', 'NPC Vendors')",21,43,2,0.002874,0.005886,0.000274,0.00876
"('New textures', 'Plants / Foliage')",290,3,2,0.039693,0.000411,0.000274,0.040104
"('Gameplay Effects/Changes', 'Companion - New - Female')",257,34,4,0.035177,0.004654,0.000547,0.03983
"('Replacer', 'Nudity')",401,9,2,0.054886,0.001232,0.000274,0.056118
"('Companion - Anders', 'Companion - Leliana')",14,117,4,0.001916,0.016014,0.000547,0.01793
"('Animation - Modified', 'Singleplayer Campaign')",37,183,13,0.005064,0.025048,0.001779,0.030112
"('Companion - New - Female', 'Clothing - Male')",34,25,1,0.004654,0.003422,0.000137,0.008076
"('Audio - Sound FX', 'Clothing - Male')",23,25,3,0.003148,0.003422,0.000411,0.00657
"('Face models', 'Items - Furniture')",417,14,2,0.057076,0.001916,0.000274,0.058993
"('For male characters', 'Not Lore-Friendly')",234,24,10,0.032028,0.003285,0.001369,0.035313
"('Companion - Zevran', 'Items - Ingredients')",82,7,1,0.011224,0.000958,0.000137,0.012182
"('Companions', 'Companion - Wynne')",259,46,30,0.03545,0.006296,0.004106,0.041747
"('Performance Optimization', 'Armor - Shields')",1,79,1,0.000137,0.010813,0.000137,0.01095
"('Companion - Dog', 'Magic - Potions')",21,9,1,0.002874,0.001232,0.000137,0.004106
"('Locations - Buildings', 'Magic - Enchantments')",27,19,1,0.003696,0.002601,0.000137,0.006296
"('Companion - Morrigan', 'Locations - Caverns')",102,6,1,0.013961,0.000821,0.000137,0.014782
"('Not Lore-Friendly', 'Unrealistic')",24,6,3,0.003285,0.000821,0.000411,0.004106
"('Hair', 'Locations - Dungeons')",83,13,2,0.011361,0.001779,0.000274,0.01314
"('Related to Movies/TV/Other Games', 'Face models')",59,417,29,0.008076,0.057076,0.003969,0.065152
"('Replacer', 'Companion - Shale')",401,10,2,0.054886,0.001369,0.000274,0.056255
"('Hair', 'New textures')",83,290,19,0.011361,0.039693,0.002601,0.051054
"('Video', 'Locations - Dungeons')",44,13,3,0.006022,0.001779,0.000411,0.007802
"('Official', 'Companion - Morrigan')",3,102,1,0.000411,0.013961,0.000137,0.014372
"('For DAO', ""Modder's Resource"")",213,84,13,0.029154,0.011497,0.001779,0.040652
"('Hair', 'Lighting')",83,4,1,0.011361,0.000547,0.000137,0.011908
"('English', 'Clothing - Female')",509,31,20,0.069669,0.004243,0.002737,0.073912
"('Official', 'Fair and balanced')",3,44,1,0.000411,0.006022,0.000137,0.006433
"('Replacer', 'Hair')",401,83,37,0.054886,0.011361,0.005064,0.066247
"('Related to Movies/TV/Other Games', 'Companion - Sigrun')",59,11,3,0.008076,0.001506,0.000411,0.009581
"('German', 'Clothing - Male')",44,25,1,0.006022,0.003422,0.000137,0.009444
"('New models', 'Creatures')",123,41,6,0.016835,0.005612,0.000821,0.022447
"('Replacer', ""Modder's Resource"")",401,84,16,0.054886,0.011497,0.00219,0.066384
"('Companion - Dog', 'Companion - Shale')",21,10,4,0.002874,0.001369,0.000547,0.004243
"('Classes component', 'Locations - Caverns')",31,6,1,0.004243,0.000821,0.000137,0.005064
"('Video', 'Books')",44,16,3,0.006022,0.00219,0.000411,0.008212
"('Body models', 'Polish')",30,26,2,0.004106,0.003559,0.000274,0.007665
"('Companion - New - Male', 'Weapons')",35,227,4,0.004791,0.03107,0.000547,0.035861
"('Items - Ingredients', 'NPCs')",7,150,1,0.000958,0.020531,0.000137,0.021489
"('Companion - Leliana', 'Not Lore-Friendly')",117,24,3,0.016014,0.003285,0.000411,0.019299
"('French', 'German')",21,44,18,0.002874,0.006022,0.002464,0.008897
"('Companion - Justice', 'Companion - Oghren')",12,32,5,0.001642,0.00438,0.000684,0.006022
"('German', 'Utilities for Players')",44,77,5,0.006022,0.010539,0.000684,0.016562
"('Companion - Wynne', 'Items - Furniture')",46,14,1,0.006296,0.001916,0.000137,0.008212
"('New models', 'Items - Furniture')",123,14,3,0.016835,0.001916,0.000411,0.018752
"('Singleplayer Campaign', 'Not Lore-Friendly')",183,24,1,0.025048,0.003285,0.000137,0.028333
"('Armor - Shields', 'Clothing - Female')",79,31,10,0.010813,0.004243,0.001369,0.015056
"('Companion - Isabela', 'For female characters')",3,271,1,0.000411,0.037093,0.000137,0.037503
"('Gameplay Effects/Changes', 'New textures')",257,290,11,0.035177,0.039693,0.001506,0.07487
"('Companion Friendly', 'Classes component')",61,31,1,0.008349,0.004243,0.000137,0.012592
"('Quests', 'Lore-Friendly')",59,295,14,0.008076,0.040378,0.001916,0.048453
"('Non-Playable Resource', 'Utilities for Players')",21,77,5,0.002874,0.010539,0.000684,0.013414
"('Companion - New - Female', 'Lore-Friendly')",34,295,11,0.004654,0.040378,0.001506,0.045031
"('Face models', 'Races - New')",417,6,5,0.057076,0.000821,0.000684,0.057898
"('Fair and balanced', 'Animation - New')",44,29,2,0.006022,0.003969,0.000274,0.009992
"('For DA2', ""Modder's Resource"")",7,84,1,0.000958,0.011497,0.000137,0.012456
"('Fair and balanced', 'Utilities for Players')",44,77,4,0.006022,0.010539,0.000547,0.016562
"('Animation - New', 'Utilities for Modders')",29,36,2,0.003969,0.004927,0.000274,0.008897
"('Companion - Zevran', 'Polish')",82,26,1,0.011224,0.003559,0.000137,0.014782
"('Companion - Morrigan', 'Races - Modified')",102,17,1,0.013961,0.002327,0.000137,0.016288
"('Chargen', 'Audio - Voices')",136,19,2,0.018615,0.002601,0.000274,0.021215
"('Animation - Modified', 'Russian')",37,32,1,0.005064,0.00438,0.000137,0.009444
"('Companion - Oghren', 'Magic - Potions')",32,9,1,0.00438,0.001232,0.000137,0.005612
"('Items - Furniture', 'Magic - Spells')",14,62,2,0.001916,0.008486,0.000274,0.010402
"('Lore-Friendly', 'Weapons')",295,227,44,0.040378,0.03107,0.006022,0.071448
"('Anime', 'Lore-Friendly')",6,295,1,0.000821,0.040378,0.000137,0.041199
"('For male characters', 'Related to Movies/TV/Other Games')",234,59,12,0.032028,0.008076,0.001642,0.040104
"('Clothing - Female', ""Modder's Resource"")",31,84,3,0.004243,0.011497,0.000411,0.01574
"('For female characters', 'Other languages')",271,5,2,0.037093,0.000684,0.000274,0.037777
"('Compilation', 'Magic - Spells')",6,62,1,0.000821,0.008486,0.000137,0.009307
"('Companion - Sigrun', 'NPCs')",11,150,3,0.001506,0.020531,0.000411,0.022037
"('For female characters', 'Italian')",271,21,4,0.037093,0.002874,0.000547,0.039967
"('For male characters', 'Official')",234,3,1,0.032028,0.000411,0.000137,0.032439
"('Related to Movies/TV/Other Games', 'Audio - Voices')",59,19,1,0.008076,0.002601,0.000137,0.010676
"('Companions', 'Unbalanced')",259,6,3,0.03545,0.000821,0.000411,0.036272
"('Official', 'Weapons')",3,227,1,0.000411,0.03107,0.000137,0.031481
"('French', 'NPCs')",21,150,1,0.002874,0.020531,0.000137,0.023405
"('Chargen', 'Companion - New - Female')",136,34,4,0.018615,0.004654,0.000547,0.023269
"('Items - Clutter', 'NPC Vendors')",20,43,4,0.002737,0.005886,0.000547,0.008623
"('New models', 'Locations - Buildings')",123,27,3,0.016835,0.003696,0.000411,0.020531
"('Skills', 'Clothing')",54,109,4,0.007391,0.014919,0.000547,0.02231
"('Companion - Shale', 'Creatures')",10,41,1,0.001369,0.005612,0.000137,0.006981
"('Companion - Sten', 'Items - Apparatus')",44,15,1,0.006022,0.002053,0.000137,0.008076
"('Not Lore-Friendly', 'Czech')",24,5,1,0.003285,0.000684,0.000137,0.003969
"('For male characters', 'Gameplay Effects/Changes')",234,257,12,0.032028,0.035177,0.001642,0.067205
"('Companions', 'Audio - Voices')",259,19,5,0.03545,0.002601,0.000684,0.038051
"('For male characters', 'Fair and balanced')",234,44,9,0.032028,0.006022,0.001232,0.038051
"('For male characters', 'Companion - Leliana')",234,117,12,0.032028,0.016014,0.001642,0.048043
"('Items - Furniture', 'Locations - World Map')",14,18,1,0.001916,0.002464,0.000137,0.00438
"('Scripted Events', 'User Interface')",76,38,1,0.010402,0.005201,0.000137,0.015604
"('Gameplay Effects/Changes', 'Audio - Music')",257,11,3,0.035177,0.001506,0.000411,0.036682
"('NPC Vendors', 'Non-Playable Resource')",43,21,1,0.005886,0.002874,0.000137,0.00876
"('Lore-Friendly', 'Unrealistic')",295,6,1,0.040378,0.000821,0.000137,0.041199
"('Clothing - Male', 'NPCs')",25,150,7,0.003422,0.020531,0.000958,0.023953
"('For DAA', 'Animation - Modified')",49,37,1,0.006707,0.005064,0.000137,0.011771
"('Chargen', 'Companion - Loghain')",136,21,1,0.018615,0.002874,0.000137,0.021489
"('Companion - Alistair', 'Video')",102,44,8,0.013961,0.006022,0.001095,0.019984
"('Quests', ""Modder's Resource"")",59,84,2,0.008076,0.011497,0.000274,0.019573
"('Companion - Dog', 'Scripted Events')",21,76,2,0.002874,0.010402,0.000274,0.013277
"('Companion - Shale', 'Quests')",10,59,2,0.001369,0.008076,0.000274,0.009444
"('French', 'Italian')",21,21,18,0.002874,0.002874,0.002464,0.005749
"('Cheating', 'Translation')",106,6,1,0.014509,0.000821,0.000137,0.01533
"('Quests', 'Humor, Joke or Just for Fun')",59,16,1,0.008076,0.00219,0.000137,0.010266
"('Races - New', 'Singleplayer Campaign')",6,183,5,0.000821,0.025048,0.000684,0.025869
"('Audio - Voices', 'Locations - World Map')",19,18,4,0.002601,0.002464,0.000547,0.005064
"('Companion - Nathaniel', 'Lore-Friendly')",11,295,5,0.001506,0.040378,0.000684,0.041883
"('Gameplay Effects/Changes', 'Companion - Zevran')",257,82,14,0.035177,0.011224,0.001916,0.0464
"('Companion - Sigrun', 'New models')",11,123,2,0.001506,0.016835,0.000274,0.018341
"('Compilation', 'Skills')",6,54,1,0.000821,0.007391,0.000137,0.008212
"('Gameplay Effects/Changes', 'Plants / Foliage')",257,3,1,0.035177,0.000411,0.000137,0.035587
"('Skills', 'Items - Apparatus')",54,15,3,0.007391,0.002053,0.000411,0.009444
"('Lore-Friendly', 'Items - Apparatus')",295,15,3,0.040378,0.002053,0.000411,0.042431
"('New textures', 'Nudity')",290,9,3,0.039693,0.001232,0.000411,0.040925
"('Companion - Alistair', 'Items - Ingredients')",102,7,1,0.013961,0.000958,0.000137,0.014919
"('Official', 'Unbalanced')",3,6,2,0.000411,0.000821,0.000274,0.001232
"('Gameplay Effects/Changes', 'Quests')",257,59,9,0.035177,0.008076,0.001232,0.043252
"('Related to Movies/TV/Other Games', 'Companion - Loghain')",59,21,2,0.008076,0.002874,0.000274,0.01095
"('Chargen', 'Items - Ingredients')",136,7,1,0.018615,0.000958,0.000137,0.019573
"('Chargen', 'German')",136,44,1,0.018615,0.006022,0.000137,0.024637
"('Locations - Buildings', 'Locations - Dungeons')",27,13,5,0.003696,0.001779,0.000684,0.005475
"('Companion - New - Female', 'Sexy/Skimpy')",34,11,1,0.004654,0.001506,0.000137,0.006159
"('Replacer', 'Locations - World Map')",401,18,2,0.054886,0.002464,0.000274,0.05735
"('Gameplay Effects/Changes', 'Non-Playable Resource')",257,21,1,0.035177,0.002874,0.000137,0.038051
"('Compilation', 'Official')",6,3,2,0.000821,0.000411,0.000274,0.001232
"('Armor - Shields', 'Locations - World Map')",79,18,1,0.010813,0.002464,0.000137,0.013277
"('Chargen', 'For DA2')",136,7,1,0.018615,0.000958,0.000137,0.019573
"('Not Lore-Friendly', 'Utilities for Players')",24,77,1,0.003285,0.010539,0.000137,0.013824
"('Video', 'Utilities for Modders')",44,36,1,0.006022,0.004927,0.000137,0.01095
"('Companion - Shale', 'Armor - Shields')",10,79,1,0.001369,0.010813,0.000137,0.012182
"('Companion - Oghren', 'Russian')",32,32,1,0.00438,0.00438,0.000137,0.00876
"('For DAA', 'Utilities for Modders')",49,36,3,0.006707,0.004927,0.000411,0.011634
"('Lore-Friendly', 'German')",295,44,9,0.040378,0.006022,0.001232,0.0464
"('For female characters', 'Companion - Sigrun')",271,11,2,0.037093,0.001506,0.000274,0.038598
"('Scripted Events', 'Humor, Joke or Just for Fun')",76,16,4,0.010402,0.00219,0.000547,0.012592
"('Scripted Events', 'Locations - Buildings')",76,27,5,0.010402,0.003696,0.000684,0.014098
"('Lighting', 'Video')",4,44,1,0.000547,0.006022,0.000137,0.00657
"('Fair and balanced', 'Utilities for Modders')",44,36,3,0.006022,0.004927,0.000411,0.01095
"('Companion - Morrigan', 'French')",102,21,1,0.013961,0.002874,0.000137,0.016835
"('For DAO', 'Quests')",213,59,5,0.029154,0.008076,0.000684,0.03723
"('Companions', 'Lighting')",259,4,1,0.03545,0.000547,0.000137,0.035998
"('Companion - Morrigan', 'User Interface')",102,38,2,0.013961,0.005201,0.000274,0.019162
"('New textures', ""Modder's Resource"")",290,84,15,0.039693,0.011497,0.002053,0.051191
"('Audio - Sound FX', 'New models')",23,123,5,0.003148,0.016835,0.000684,0.019984
"('Books', ""Modder's Resource"")",16,84,2,0.00219,0.011497,0.000274,0.013687
"('Companions', 'Locations - Dungeons')",259,13,2,0.03545,0.001779,0.000274,0.03723
"('Companion - Morrigan', 'Unrealistic')",102,6,1,0.013961,0.000821,0.000137,0.014782
"('For female characters', 'Companion - Dog')",271,21,5,0.037093,0.002874,0.000684,0.039967
"('Companion - Anders', 'Companion - Alistair')",14,102,6,0.001916,0.013961,0.000821,0.015877
"('For DAO', 'Polish')",213,26,6,0.029154,0.003559,0.000821,0.032713
"('Clothing', 'Utilities for Modders')",109,36,1,0.014919,0.004927,0.000137,0.019847
"('Official', 'Clothing - Male')",3,25,1,0.000411,0.003422,0.000137,0.003832
"('Races - New', 'Scripted Events')",6,76,2,0.000821,0.010402,0.000274,0.011224
"('French', ""Modder's Resource"")",21,84,3,0.002874,0.011497,0.000411,0.014372
"('Companion - Morrigan', 'Books')",102,16,1,0.013961,0.00219,0.000137,0.016151
"('Official', 'Companion - Leliana')",3,117,1,0.000411,0.016014,0.000137,0.016425
"('For DA2', 'Clothing - Male')",7,25,1,0.000958,0.003422,0.000137,0.00438
"('Scripted Events', 'Magic - Potions')",76,9,2,0.010402,0.001232,0.000274,0.011634
"('Classes component', 'Environment - Other')",31,18,2,0.004243,0.002464,0.000274,0.006707
"('Gameplay Effects/Changes', 'Unrealistic')",257,6,1,0.035177,0.000821,0.000137,0.035998
"('Companion - Leliana', 'Companion - Zevran')",117,82,37,0.016014,0.011224,0.005064,0.027238
"('Replacer', 'Anime')",401,6,3,0.054886,0.000821,0.000411,0.055708
"('Companion - Mhairi', 'French')",7,21,1,0.000958,0.002874,0.000137,0.003832
"('Body models', 'English')",30,509,7,0.004106,0.069669,0.000958,0.073775
"('Companions', 'Italian')",259,21,2,0.03545,0.002874,0.000274,0.038325
"('Companions', 'Magic - Enchantments')",259,19,2,0.03545,0.002601,0.000274,0.038051
"('Video', 'Magic - Spells')",44,62,5,0.006022,0.008486,0.000684,0.014509
"('Companion Friendly', 'Companion - Loghain')",61,21,2,0.008349,0.002874,0.000274,0.011224
"('Companion - Loghain', 'Weapons')",21,227,2,0.002874,0.03107,0.000274,0.033945
"('Environment - Weather', 'NPC Vendors')",1,43,1,0.000137,0.005886,0.000137,0.006022
"('For DA2', 'Singleplayer Campaign')",7,183,1,0.000958,0.025048,0.000137,0.026006
"('Companion - New - Female', 'Magic - Enchantments')",34,19,1,0.004654,0.002601,0.000137,0.007254
"('Polish', 'User Interface')",26,38,1,0.003559,0.005201,0.000137,0.00876
"('Companion - Loghain', 'New Lands')",21,22,1,0.002874,0.003011,0.000137,0.005886
"('Audio - Sound FX', 'Books')",23,16,5,0.003148,0.00219,0.000684,0.005338
"('French', 'Clothing - Female')",21,31,1,0.002874,0.004243,0.000137,0.007117
"('For DA2', 'Saved games')",7,85,2,0.000958,0.011634,0.000274,0.012592
"('Skills', 'User Interface')",54,38,4,0.007391,0.005201,0.000547,0.012592
"('French', 'Creatures')",21,41,2,0.002874,0.005612,0.000274,0.008486
"('Lore-Friendly', 'User Interface')",295,38,8,0.040378,0.005201,0.001095,0.045579
"('New Lands', 'Clothing - Female')",22,31,1,0.003011,0.004243,0.000137,0.007254
"('For female characters', 'Animation - New')",271,29,2,0.037093,0.003969,0.000274,0.041062
"('Companions', 'French')",259,21,3,0.03545,0.002874,0.000411,0.038325
"('Companion - Alistair', 'New textures')",102,290,4,0.013961,0.039693,0.000547,0.053655
"('Companions', 'Companion - Sten')",259,44,28,0.03545,0.006022,0.003832,0.041473
"('Gameplay Effects/Changes', 'Tutorials for Players')",257,12,4,0.035177,0.001642,0.000547,0.036819
"('New textures', 'Skills')",290,54,5,0.039693,0.007391,0.000684,0.047085
"('French', 'Books')",21,16,1,0.002874,0.00219,0.000137,0.005064
"('For DA2', 'For female characters')",7,271,2,0.000958,0.037093,0.000274,0.038051
"('Companion - Oghren', 'Spanish')",32,26,1,0.00438,0.003559,0.000137,0.007939
"('Companion - Sten', 'Companion - Zevran')",44,82,21,0.006022,0.011224,0.002874,0.017246
"('Italian', 'NPCs')",21,150,1,0.002874,0.020531,0.000137,0.023405
"('Clothing - Male', 'Non-Playable Resource')",25,21,1,0.003422,0.002874,0.000137,0.006296
"('For female characters', 'User Interface')",271,38,1,0.037093,0.005201,0.000137,0.042294
"('Body models', 'Environment - Sky')",30,3,1,0.004106,0.000411,0.000137,0.004517
"('Companion - Alistair', 'Italian')",102,21,1,0.013961,0.002874,0.000137,0.016835
"('Cheating', 'Humor, Joke or Just for Fun')",106,16,2,0.014509,0.00219,0.000274,0.016699
"('Official', 'Companion - Mhairi')",3,7,1,0.000411,0.000958,0.000137,0.001369
