tag_tuple,tag1_count,tag2_count,ratio
"('Companion - Loghain', 'Weapons')",21,227,0.09251101321585903
"('Related to Movies/TV/Other Games', 'Body models')",59,30,1.9666666666666666
"('Companion - Shale', 'New models')",10,123,0.08130081300813008
"('For female characters', 'Translation')",271,6,45.166666666666664
"('Companions', 'Unbalanced')",259,6,43.166666666666664
"('Companion - Morrigan', 'Items - Clutter')",102,20,5.1
"('Video', 'Books')",44,16,2.75
"('Companions', 'Italian')",259,21,12.333333333333334
"('Singleplayer Campaign', 'Locations - Dungeons')",183,13,14.076923076923077
"('Companion - Anders (DA2)', 'For male characters')",2,234,0.008547008547008548
"('Fair and balanced', 'Companion - Alistair')",44,102,0.43137254901960786
"('Singleplayer Campaign', 'Not Lore-Friendly')",183,24,7.625
"('User Interface', 'Utilities for Modders')",38,36,1.0555555555555556
"('New textures', 'Clothing - Female')",290,31,9.35483870967742
"('Audio - Voices', 'Clothing - Male')",19,25,0.76
"('Environment - Weather', 'NPC Vendors')",1,43,0.023255813953488372
"('For male characters', 'Cheating')",234,106,2.207547169811321
"('New models', 'NPCs')",123,150,0.82
"('Replacer', 'Japanese')",401,15,26.733333333333334
"('Unbalanced', 'Italian')",6,21,0.2857142857142857
"('Companions', 'Skills')",259,54,4.796296296296297
"('Related to Movies/TV/Other Games', 'New textures')",59,290,0.20344827586206896
"('New models', 'Locations - Dungeons')",123,13,9.461538461538462
"('Fair and balanced', 'Companion - Justice')",44,12,3.6666666666666665
"('Companion - Dog', 'Audio - Music')",21,11,1.9090909090909092
"('Hair', 'Locations - World Map')",83,18,4.611111111111111
"('Replacer', 'Spanish')",401,26,15.423076923076923
"('Czech', 'Locations - Buildings')",5,27,0.18518518518518517
"('Audio - Sound FX', 'NPCs')",23,150,0.15333333333333332
"('Related to Movies/TV/Other Games', 'Audio - Voices')",59,19,3.1052631578947367
"('Companion - New - Male', 'New models')",35,123,0.2845528455284553
"('Companion - Wynne', 'Saved games')",46,85,0.5411764705882353
"('New textures', 'Locations - World Map')",290,18,16.11111111111111
"('For DA2', 'English')",7,509,0.0137524557956778
"(""Modder's Resource"", 'User Interface')",84,38,2.210526315789474
"('Companion - Leliana', ""Modder's Resource"")",117,84,1.3928571428571428
"('Companion - Sten', 'Armor - Shields')",44,79,0.5569620253164557
"('For DAO', 'Audio - Music')",213,11,19.363636363636363
"('Environment - Other', ""Modder's Resource"")",18,84,0.21428571428571427
"('Fair and balanced', 'Hair')",44,83,0.5301204819277109
"('Items - Apparatus', ""Modder's Resource"")",15,84,0.17857142857142858
"('French', 'Japanese')",21,15,1.4
"('Audio - Voices', 'Plants / Foliage')",19,3,6.333333333333333
"('Companion - Nathaniel', 'Nudity')",11,9,1.2222222222222223
"('Companion - New - Female', 'Companion - Wynne')",34,46,0.7391304347826086
"('Anime', ""Modder's Resource"")",6,84,0.07142857142857142
"('Face models', 'Other languages')",417,5,83.4
"('Lore-Friendly', 'Non-Playable Resource')",295,21,14.047619047619047
"('Companion - Wynne', 'Items - Furniture')",46,14,3.2857142857142856
"('Companion - Morrigan', 'Magic - Spells')",102,62,1.6451612903225807
"('French', 'Spanish')",21,26,0.8076923076923077
"('Related to Movies/TV/Other Games', 'Companion - Justice')",59,12,4.916666666666667
"('Companion - Mhairi', 'Hair')",7,83,0.08433734939759036
"('Related to Movies/TV/Other Games', 'Companion - Nathaniel')",59,11,5.363636363636363
"('Companion Friendly', 'Clothing')",61,109,0.5596330275229358
"('German', 'Creatures')",44,41,1.0731707317073171
"('German', 'Clothing - Male')",44,25,1.76
"('Cheating', 'Utilities for Players')",106,77,1.3766233766233766
"('Lore-Friendly', 'Locations - Caverns')",295,6,49.166666666666664
"('Companion - Dog', 'Armor - Shields')",21,79,0.26582278481012656
"('Italian', 'Other languages')",21,5,4.2
"('Russian', 'Magic - Enchantments')",32,19,1.6842105263157894
"('Performance Optimization', 'Magic - Enchantments')",1,19,0.05263157894736842
"('Official', 'Creatures')",3,41,0.07317073170731707
"('Body models', 'Locations - Dungeons')",30,13,2.3076923076923075
"('Companion - Velanna', 'Companion - New - Male')",13,35,0.37142857142857144
"('Fair and balanced', 'Races - Modified')",44,17,2.588235294117647
"('Companion - Oghren', 'Audio - Sound FX')",32,23,1.391304347826087
"('For male characters', 'Audio - Music')",234,11,21.272727272727273
"('Companion - Justice', 'New textures')",12,290,0.041379310344827586
"('Lighting', 'Locations - Buildings')",4,27,0.14814814814814814
"('Companion - Leliana', 'Clothing - Male')",117,25,4.68
"('Companion - Zevran', 'NPCs')",82,150,0.5466666666666666
"('For female characters', 'Quests')",271,59,4.593220338983051
"('Hair', 'Scripted Events')",83,76,1.0921052631578947
"('English', 'Items - Clutter')",509,20,25.45
"('Audio - Voices', 'Items - Apparatus')",19,15,1.2666666666666666
"('For male characters', 'Not Lore-Friendly')",234,24,9.75
"('For male characters', 'Clothing - Female')",234,31,7.548387096774194
"('Companion - Loghain', 'Companion - Oghren')",21,32,0.65625
"('Companion - Justice', 'Clothing')",12,109,0.11009174311926606
"('Companion - New - Female', 'Locations - World Map')",34,18,1.8888888888888888
"('Companion - Alistair', 'Sexy/Skimpy')",102,11,9.272727272727273
"('Replacer', 'Utilities for Players')",401,77,5.207792207792208
"('Companion - Leliana', 'Lore-Friendly')",117,295,0.39661016949152544
"('Companion Friendly', 'Weapons')",61,227,0.2687224669603524
"('Companion - Zevran', 'Russian')",82,32,2.5625
"('For female characters', 'Lighting')",271,4,67.75
"('Quests', 'French')",59,21,2.8095238095238093
"('Companion - Anders', 'NPCs')",14,150,0.09333333333333334
"('Companion - Loghain', 'New models')",21,123,0.17073170731707318
"('Companion - Morrigan', 'Other languages')",102,5,20.4
"('German', 'Locations - Buildings')",44,27,1.6296296296296295
"('Companion - Leliana', 'Magic - Enchantments')",117,19,6.157894736842105
"('Companion - Wynne', 'Audio - Sound FX')",46,23,2.0
"('New Lands', 'Clothing - Male')",22,25,0.88
"('For male characters', 'Locations - Buildings')",234,27,8.666666666666666
"('Armor - Shields', 'Utilities for Modders')",79,36,2.1944444444444446
"('Singleplayer Campaign', 'Items - Apparatus')",183,15,12.2
"('French', 'Utilities for Modders')",21,36,0.5833333333333334
"('Japanese', 'Plants / Foliage')",15,3,5.0
"('New Lands', 'Items - Furniture')",22,14,1.5714285714285714
"('New textures', 'Locations - Caverns')",290,6,48.333333333333336
"('Chargen', 'English')",136,509,0.26719056974459726
"('Fair and balanced', 'Sexy/Skimpy')",44,11,4.0
"('Companion - Anders (DA2)', 'NPCs')",2,150,0.013333333333333334
"('Hair', 'Not Lore-Friendly')",83,24,3.4583333333333335
"('Companion Friendly', 'Polish')",61,26,2.3461538461538463
"('For male characters', 'Companion - Morrigan')",234,102,2.2941176470588234
"('Companion - Anders', 'Weapons')",14,227,0.06167400881057269
"('Animation - Modified', 'Face models')",37,417,0.08872901678657075
"('For DA2', 'Replacer')",7,401,0.017456359102244388
"('Cheating', 'Animation - Modified')",106,37,2.864864864864865
"('Races - New', 'Weapons')",6,227,0.02643171806167401
"('Replacer', 'Clothing - Male')",401,25,16.04
"('Companion - Shale', 'Locations - Buildings')",10,27,0.37037037037037035
"('Environment - Other', 'Skills')",18,54,0.3333333333333333
"('Classes component', 'Items - Furniture')",31,14,2.2142857142857144
"('Weapons', 'Non-Playable Resource')",227,21,10.80952380952381
"('Quests', 'Clothing - Male')",59,25,2.36
"('Companion - Loghain', 'Companion - Morrigan')",21,102,0.20588235294117646
"('For DA2', 'Face models')",7,417,0.016786570743405275
"('Companions', 'Quests')",259,59,4.389830508474576
"('Companion - Dog', 'Face models')",21,417,0.050359712230215826
"('Items - Apparatus', 'NPCs')",15,150,0.1
"('Gameplay Effects/Changes', 'Plants / Foliage')",257,3,85.66666666666667
"('Scripted Events', 'Locations - Dungeons')",76,13,5.846153846153846
"('Companion - Sten', 'Clothing')",44,109,0.4036697247706422
"('Humor, Joke or Just for Fun', 'NPCs')",16,150,0.10666666666666667
"('Audio - Voices', 'Lore-Friendly')",19,295,0.06440677966101695
"('Plants / Foliage', 'Weapons')",3,227,0.013215859030837005
"('Companion - Justice', 'Russian')",12,32,0.375
"('For male characters', 'Items - Clutter')",234,20,11.7
"('German', 'Non-Playable Resource')",44,21,2.0952380952380953
"('Companion - Leliana', 'Locations - World Map')",117,18,6.5
"('Companion - Sigrun', 'New textures')",11,290,0.03793103448275862
"('Face models', 'Non-Playable Resource')",417,21,19.857142857142858
"('Companions', 'Clothing - Female')",259,31,8.35483870967742
"('Companion - Anders (DA2)', 'For DA2')",2,7,0.2857142857142857
"('Audio - Music', 'English')",11,509,0.021611001964636542
"('Companion - Isabela', 'For female characters')",3,271,0.01107011070110701
"('French', 'User Interface')",21,38,0.5526315789473685
"('Locations - Dungeons', 'Magic - Potions')",13,9,1.4444444444444444
"('Fair and balanced', 'Companion - Zevran')",44,82,0.5365853658536586
"('Environment - Other', 'Face models')",18,417,0.04316546762589928
"('Quests', 'Plants / Foliage')",59,3,19.666666666666668
"('Companion - Loghain', 'Books')",21,16,1.3125
"('Companion - New - Male', 'Saved games')",35,85,0.4117647058823529
"('Items - Furniture', 'Magic - Potions')",14,9,1.5555555555555556
"('German', 'Magic - Enchantments')",44,19,2.3157894736842106
"('Translation', 'Unrealistic')",6,6,1.0
"('Audio - Music', 'New textures')",11,290,0.03793103448275862
"('Audio - Music', 'Books')",11,16,0.6875
"('Lore-Friendly', 'Spanish')",295,26,11.346153846153847
"('Clothing - Male', 'Locations - Caverns')",25,6,4.166666666666667
"('Magic - Spells', 'Weapons')",62,227,0.27312775330396477
"('Companion - Leliana', 'Clothing - Female')",117,31,3.774193548387097
"('Translation', 'Clothing - Female')",6,31,0.1935483870967742
"('Animation - New', 'Races - Modified')",29,17,1.7058823529411764
"('Chargen', 'Audio - Voices')",136,19,7.157894736842105
"('Audio - Music', 'Magic - Potions')",11,9,1.2222222222222223
"('For DAA', 'Clothing')",49,109,0.44954128440366975
"('Related to Movies/TV/Other Games', 'NPCs')",59,150,0.3933333333333333
"('New models', 'Non-Playable Resource')",123,21,5.857142857142857
"('Italian', 'Books')",21,16,1.3125
"('Classes component', 'New Lands')",31,22,1.4090909090909092
"('Sexy/Skimpy', 'English')",11,509,0.021611001964636542
"('Companion - Alistair', 'Lore-Friendly')",102,295,0.34576271186440677
"('For DAA', 'New textures')",49,290,0.16896551724137931
"('Unbalanced', 'Polish')",6,26,0.23076923076923078
"('Animation - New', 'Singleplayer Campaign')",29,183,0.15846994535519127
"('Companion - Oghren', 'Companion - Sten')",32,44,0.7272727272727273
"('Unbalanced', 'French')",6,21,0.2857142857142857
"('Environment - Other', 'Environment - Weather')",18,1,18.0
"('French', 'Russian')",21,32,0.65625
"('Companions', 'Creatures')",259,41,6.317073170731708
"('Races - Modified', 'Magic - Enchantments')",17,19,0.8947368421052632
"('Related to Movies/TV/Other Games', 'Companion - Oghren')",59,32,1.84375
"('Companion - Zevran', 'Magic - Enchantments')",82,19,4.315789473684211
"('For female characters', 'Books')",271,16,16.9375
"('Animation - New', 'Scripted Events')",29,76,0.3815789473684211
"('Chargen', 'Companion - Nathaniel')",136,11,12.363636363636363
"('Quests', 'Races - Modified')",59,17,3.4705882352941178
"('Companions', ""Modder's Resource"")",259,84,3.0833333333333335
"('For DAA', 'Lighting')",49,4,12.25
"('Polish', 'Clothing')",26,109,0.23853211009174313
"('Companion - Morrigan', 'Polish')",102,26,3.923076923076923
"('Chargen', 'Replacer')",136,401,0.33915211970074816
"('Companion - Wynne', 'NPCs')",46,150,0.30666666666666664
"('Companion - Sigrun', 'Companion - Velanna')",11,13,0.8461538461538461
"('Hair', 'NPC Vendors')",83,43,1.930232558139535
"('French', 'Books')",21,16,1.3125
"('Audio - Voices', 'Utilities for Players')",19,77,0.24675324675324675
"('Replacer', 'Companion - Wynne')",401,46,8.717391304347826
"('Classes component', 'Saved games')",31,85,0.36470588235294116
"('Companion - Loghain', 'Utilities for Modders')",21,36,0.5833333333333334
"('For DAO', 'Anime')",213,6,35.5
"('Clothing - Female', 'Utilities for Players')",31,77,0.4025974025974026
"('Companion - Shale', 'Books')",10,16,0.625
"('Replacer', 'Russian')",401,32,12.53125
"('Unbalanced', 'Clothing')",6,109,0.05504587155963303
"('Companion - Alistair', 'Companion - Oghren')",102,32,3.1875
"('Books', 'Clothing - Female')",16,31,0.5161290322580645
"('Animation - Modified', 'Audio - Voices')",37,19,1.9473684210526316
"('For male characters', 'Companion - Alistair')",234,102,2.2941176470588234
"('Official', 'Singleplayer Campaign')",3,183,0.01639344262295082
"('Unbalanced', 'Companion - Dog')",6,21,0.2857142857142857
"('Companions', 'Companion - Sten')",259,44,5.886363636363637
"('Companion - Velanna', 'Companion - Morrigan')",13,102,0.12745098039215685
"('Companion - New - Male', 'Magic - Potions')",35,9,3.888888888888889
"('Companion - Wynne', 'Clothing - Male')",46,25,1.84
"('Cheating', 'Plants / Foliage')",106,3,35.333333333333336
"('For DAO', 'Companion - Sigrun')",213,11,19.363636363636363
"('Gameplay Effects/Changes', 'Environment - Sky')",257,3,85.66666666666667
"('Companion - Morrigan', 'Items - Apparatus')",102,15,6.8
"('Companion - Shale', 'German')",10,44,0.22727272727272727
"('Races - Modified', 'Scripted Events')",17,76,0.2236842105263158
"('Companion - Shale', 'English')",10,509,0.019646365422396856
"('Magic - Enchantments', 'Weapons')",19,227,0.08370044052863436
"('Companion - Zevran', 'Environment - Other')",82,18,4.555555555555555
"('Chargen', 'Companion Friendly')",136,61,2.2295081967213113
"('Companions', 'Items - Ingredients')",259,7,37.0
"('Companion - Oghren', 'Creatures')",32,41,0.7804878048780488
"('Companion - Nathaniel', 'NPC Vendors')",11,43,0.2558139534883721
"('Cheating', 'Companion - Wynne')",106,46,2.3043478260869565
"('New textures', 'Creatures')",290,41,7.073170731707317
"('New textures', 'Plants / Foliage')",290,3,96.66666666666667
"('For DAA', 'Not Lore-Friendly')",49,24,2.0416666666666665
"('Companion - Morrigan', 'Companion - New - Male')",102,35,2.914285714285714
"('Companion - Anders', 'NPC Vendors')",14,43,0.32558139534883723
"('Companion - Dog', 'Books')",21,16,1.3125
"('Cheating', 'Singleplayer Campaign')",106,183,0.5792349726775956
"('Companion - Dog', 'Italian')",21,21,1.0
"('Chargen', 'Companions')",136,259,0.525096525096525
"('Armor - Shields', 'Items - Apparatus')",79,15,5.266666666666667
"('For male characters', 'Audio - Voices')",234,19,12.31578947368421
"('Not Lore-Friendly', 'Polish')",24,26,0.9230769230769231
"('New textures', 'Scripted Events')",290,76,3.8157894736842106
"('Related to Movies/TV/Other Games', 'Not Lore-Friendly')",59,24,2.4583333333333335
"('Companion - Velanna', 'Hair')",13,83,0.1566265060240964
"('Animation - New', 'Races - New')",29,6,4.833333333333333
"('Companion - Dog', 'English')",21,509,0.0412573673870334
"('Face models', 'Spanish')",417,26,16.03846153846154
"('Audio - Voices', 'Russian')",19,32,0.59375
"('Companion - Nathaniel', 'Companion - Sigrun')",11,11,1.0
"('Companion - Zevran', 'New models')",82,123,0.6666666666666666
"('For male characters', 'Scripted Events')",234,76,3.0789473684210527
"('French', 'Plants / Foliage')",21,3,7.0
"('Related to Movies/TV/Other Games', ""Modder's Resource"")",59,84,0.7023809523809523
"('Companions', 'Japanese')",259,15,17.266666666666666
"('For DAO', 'Companion - Leliana')",213,117,1.8205128205128205
"('Nudity', 'NPCs')",9,150,0.06
"('Related to Movies/TV/Other Games', 'Skills')",59,54,1.0925925925925926
"('Fair and balanced', 'Items - Ingredients')",44,7,6.285714285714286
"('Video', 'Magic - Spells')",44,62,0.7096774193548387
"('For DAO', 'Weapons')",213,227,0.9383259911894273
"('Companion - Justice', 'Companion - Leliana')",12,117,0.10256410256410256
"('Chargen', 'Non-Playable Resource')",136,21,6.476190476190476
"('New Lands', ""Modder's Resource"")",22,84,0.2619047619047619
"('Fair and balanced', 'Weapons')",44,227,0.19383259911894274
"('Japanese', 'Books')",15,16,0.9375
"('Spanish', 'Clothing - Female')",26,31,0.8387096774193549
"('English', 'NPCs')",509,150,3.3933333333333335
"('Italian', 'Magic - Enchantments')",21,19,1.105263157894737
"('Companion - Alistair', 'Unrealistic')",102,6,17.0
"('Animation - New', 'Books')",29,16,1.8125
"('Companion - Morrigan', 'Races - Modified')",102,17,6.0
"('Quests', 'Clothing - Female')",59,31,1.903225806451613
"('Companion - Zevran', 'English')",82,509,0.16110019646365423
"('Companion - New - Male', 'Hair')",35,83,0.42168674698795183
"('For female characters', 'Sexy/Skimpy')",271,11,24.636363636363637
"('Cheating', 'Magic - Enchantments')",106,19,5.578947368421052
"('For DAO', 'Saved games')",213,85,2.5058823529411764
"('Polish', 'Magic - Enchantments')",26,19,1.368421052631579
"('Gameplay Effects/Changes', 'Books')",257,16,16.0625
"('New Lands', 'New textures')",22,290,0.07586206896551724
"('Nudity', 'Clothing')",9,109,0.08256880733944955
"('Nudity', 'Locations - Buildings')",9,27,0.3333333333333333
"('Japanese', 'Russian')",15,32,0.46875
"('Companion - Zevran', 'Singleplayer Campaign')",82,183,0.44808743169398907
"('Face models', 'Tutorials for Players')",417,12,34.75
"('Lighting', 'Locations - Caverns')",4,6,0.6666666666666666
"('Face models', 'Skills')",417,54,7.722222222222222
"('For DAA', 'Sexy/Skimpy')",49,11,4.454545454545454
"('Locations - World Map', 'NPC Vendors')",18,43,0.4186046511627907
"('Lore-Friendly', 'NPCs')",295,150,1.9666666666666666
"('Companion - Isabela', 'For DAO')",3,213,0.014084507042253521
"('Companion - Sten', 'Russian')",44,32,1.375
"('Humor, Joke or Just for Fun', 'Magic - Spells')",16,62,0.25806451612903225
"('Classes component', 'New textures')",31,290,0.10689655172413794
"('Fair and balanced', 'Classes component')",44,31,1.4193548387096775
"('Singleplayer Campaign', 'Magic - Enchantments')",183,19,9.631578947368421
"('Companion - Anders', 'Video')",14,44,0.3181818181818182
"('Companion - Sten', 'Items - Furniture')",44,14,3.142857142857143
"('Companion - Alistair', 'Italian')",102,21,4.857142857142857
"('Companion Friendly', 'Companion - Sten')",61,44,1.3863636363636365
"('Related to Movies/TV/Other Games', 'Clothing - Female')",59,31,1.903225806451613
"('Polish', 'Locations - Buildings')",26,27,0.9629629629629629
"('Companion - New - Female', 'Skills')",34,54,0.6296296296296297
"('Japanese', 'Locations - Buildings')",15,27,0.5555555555555556
"('Video', 'Utilities for Modders')",44,36,1.2222222222222223
"('Companion - Dog', 'Audio - Voices')",21,19,1.105263157894737
"('Companion - Leliana', 'Items - Clutter')",117,20,5.85
"('Cheating', 'Audio - Sound FX')",106,23,4.608695652173913
"('Companions', 'English')",259,509,0.5088408644400786
"('Companion - New - Male', 'Body models')",35,30,1.1666666666666667
"('For DAO', 'Creatures')",213,41,5.195121951219512
"('Races - New', 'English')",6,509,0.011787819253438114
"('Scripted Events', 'Humor, Joke or Just for Fun')",76,16,4.75
"('Companion - Mhairi', 'Japanese')",7,15,0.4666666666666667
"('Humor, Joke or Just for Fun', 'Unrealistic')",16,6,2.6666666666666665
"('Companion - Shale', 'Companion - Wynne')",10,46,0.21739130434782608
"('Body models', 'Locations - Buildings')",30,27,1.1111111111111112
"('Hair', 'Magic - Potions')",83,9,9.222222222222221
"('Russian', 'User Interface')",32,38,0.8421052631578947
"('Cheating', 'Other languages')",106,5,21.2
"('German', 'Other languages')",44,5,8.8
"('Clothing', 'NPCs')",109,150,0.7266666666666667
"('Books', 'NPC Vendors')",16,43,0.37209302325581395
"('Companion - New - Male', 'Skills')",35,54,0.6481481481481481
"('Hair', 'German')",83,44,1.8863636363636365
"('Environment - Other', 'Items - Ingredients')",18,7,2.5714285714285716
"('Companion - Shale', 'Locations - Caverns')",10,6,1.6666666666666667
"('Related to Movies/TV/Other Games', 'Companion - Morrigan')",59,102,0.5784313725490197
"('Items - Apparatus', 'Locations - Dungeons')",15,13,1.1538461538461537
"('Lore-Friendly', 'French')",295,21,14.047619047619047
"('Scripted Events', 'Armor - Shields')",76,79,0.9620253164556962
"('New Lands', 'Quests')",22,59,0.3728813559322034
"('Audio - Music', 'Items - Furniture')",11,14,0.7857142857142857
"('Companion - Nathaniel', 'New Lands')",11,22,0.5
"('Gameplay Effects/Changes', 'Clothing - Male')",257,25,10.28
"('Replacer', 'German')",401,44,9.113636363636363
"('Environment - Other', 'Non-Playable Resource')",18,21,0.8571428571428571
"('English', 'Utilities for Modders')",509,36,14.13888888888889
"('Face models', 'Lighting')",417,4,104.25
"('Replacer', 'Environment - Sky')",401,3,133.66666666666666
"('Companion - Wynne', 'Environment - Other')",46,18,2.5555555555555554
"('Hair', 'Races - Modified')",83,17,4.882352941176471
"('Polish', 'Clothing - Female')",26,31,0.8387096774193549
"('Companion - New - Male', 'Singleplayer Campaign')",35,183,0.1912568306010929
"('Companion - Wynne', 'Clothing')",46,109,0.42201834862385323
"('Not Lore-Friendly', 'German')",24,44,0.5454545454545454
"('Chargen', 'For male characters')",136,234,0.5811965811965812
"('For male characters', 'Hair')",234,83,2.819277108433735
"('Cheating', 'Scripted Events')",106,76,1.394736842105263
"('Audio - Music', 'Items - Apparatus')",11,15,0.7333333333333333
"('Compilation', 'Companion - New - Male')",6,35,0.17142857142857143
"('Russian', 'Spanish')",32,26,1.2307692307692308
"('Official', 'Clothing - Female')",3,31,0.0967741935483871
"('Companion Friendly', 'For male characters')",61,234,0.2606837606837607
"('New models', 'Locations - World Map')",123,18,6.833333333333333
"('Companion - Sigrun', 'New models')",11,123,0.08943089430894309
"('Companion - New - Female', 'Books')",34,16,2.125
"('Items - Clutter', 'Plants / Foliage')",20,3,6.666666666666667
"('Environment - Other', 'Creatures')",18,41,0.43902439024390244
"('For male characters', 'Companion - Dog')",234,21,11.142857142857142
"('Scripted Events', 'Plants / Foliage')",76,3,25.333333333333332
"('Face models', 'NPCs')",417,150,2.78
"('Chargen', 'Scripted Events')",136,76,1.7894736842105263
"('Audio - Music', 'Humor, Joke or Just for Fun')",11,16,0.6875
"('Companion - New - Male', 'Magic - Spells')",35,62,0.5645161290322581
"('Companion - Zevran', 'Face models')",82,417,0.19664268585131894
"(""Modder's Resource"", 'Tutorials for Players')",84,12,7.0
"('Armor - Shields', 'Items - Clutter')",79,20,3.95
"('Official', 'Other languages')",3,5,0.6
"('French', 'Locations - Buildings')",21,27,0.7777777777777778
"('For DAO', 'Fair and balanced')",213,44,4.840909090909091
"('Companion - Leliana', 'Weapons')",117,227,0.5154185022026432
"('Clothing', 'Magic - Spells')",109,62,1.7580645161290323
"('New Lands', 'Locations - World Map')",22,18,1.2222222222222223
"('Companion - Alistair', 'Items - Ingredients')",102,7,14.571428571428571
"('Companion - Shale', 'Plants / Foliage')",10,3,3.3333333333333335
"('Companion - Sigrun', 'English')",11,509,0.021611001964636542
"('New Lands', 'English')",22,509,0.043222003929273084
"('Companion - Justice', 'Companion - Velanna')",12,13,0.9230769230769231
"('Spanish', 'Magic - Enchantments')",26,19,1.368421052631579
"('Lore-Friendly', 'Magic - Potions')",295,9,32.77777777777778
"('For DAO', 'Cheating')",213,106,2.009433962264151
"('Companion - Sigrun', 'Singleplayer Campaign')",11,183,0.060109289617486336
"('Saved games', 'Non-Playable Resource')",85,21,4.0476190476190474
"('Czech', 'Other languages')",5,5,1.0
"('Animation - Modified', 'Classes component')",37,31,1.1935483870967742
"('Companion - Leliana', 'Sexy/Skimpy')",117,11,10.636363636363637
"('Gameplay Effects/Changes', 'Companion - Wynne')",257,46,5.586956521739131
"('Singleplayer Campaign', 'Clothing')",183,109,1.6788990825688073
"('Companion - Anders', 'Not Lore-Friendly')",14,24,0.5833333333333334
"('For female characters', 'For male characters')",271,234,1.1581196581196582
"('Audio - Sound FX', 'Classes component')",23,31,0.7419354838709677
"('Body models', 'Races - New')",30,6,5.0
"('Spanish', 'Creatures')",26,41,0.6341463414634146
"('For male characters', 'Companion - Oghren')",234,32,7.3125
"('Companion - Wynne', 'Magic - Potions')",46,9,5.111111111111111
"('Companion - Oghren', 'Video')",32,44,0.7272727272727273
"('Companion - Wynne', 'Quests')",46,59,0.7796610169491526
"('Companion Friendly', 'Unrealistic')",61,6,10.166666666666666
"('Companion - Shale', 'Armor - Shields')",10,79,0.12658227848101267
"('Animation - Modified', 'Lighting')",37,4,9.25
"('Companion - Nathaniel', 'Companion - New - Female')",11,34,0.3235294117647059
"('Anime', 'Translation')",6,6,1.0
"('Audio - Sound FX', 'Items - Furniture')",23,14,1.6428571428571428
"('Not Lore-Friendly', ""Modder's Resource"")",24,84,0.2857142857142857
"('Gameplay Effects/Changes', 'Utilities for Modders')",257,36,7.138888888888889
"('For DAO', 'Related to Movies/TV/Other Games')",213,59,3.610169491525424
"('Polish', 'Spanish')",26,26,1.0
"('For female characters', 'Anime')",271,6,45.166666666666664
"('Fair and balanced', 'Body models')",44,30,1.4666666666666666
"('Companion - Sten', 'Audio - Music')",44,11,4.0
"('Body models', 'NPCs')",30,150,0.2
"('Gameplay Effects/Changes', 'Related to Movies/TV/Other Games')",257,59,4.3559322033898304
"('Companion - Wynne', 'User Interface')",46,38,1.2105263157894737
"('New models', 'Tutorials for Players')",123,12,10.25
"('Scripted Events', 'Italian')",76,21,3.619047619047619
"('For male characters', 'Companion - Zevran')",234,82,2.8536585365853657
"('German', 'Plants / Foliage')",44,3,14.666666666666666
"('Companion - Alistair', 'Companion - Loghain')",102,21,4.857142857142857
"('Face models', 'Items - Furniture')",417,14,29.785714285714285
"('Face models', 'Weapons')",417,227,1.8370044052863437
"('Animation - Modified', 'German')",37,44,0.8409090909090909
"('Companion - Sigrun', 'Hair')",11,83,0.13253012048192772
"('Related to Movies/TV/Other Games', 'Clothing')",59,109,0.5412844036697247
"('Spanish', 'Items - Ingredients')",26,7,3.7142857142857144
"('Fair and balanced', 'Face models')",44,417,0.10551558752997602
"('For DAA', 'Weapons')",49,227,0.21585903083700442
"('Companion - Oghren', 'Plants / Foliage')",32,3,10.666666666666666
"('For DAO', 'Replacer')",213,401,0.5311720698254364
"('Locations - Buildings', 'Plants / Foliage')",27,3,9.0
"('For DAO', 'Czech')",213,5,42.6
"('Cheating', 'Clothing - Male')",106,25,4.24
"('Video', 'NPC Vendors')",44,43,1.0232558139534884
"('Replacer', 'Czech')",401,5,80.2
"('Companion - Velanna', 'User Interface')",13,38,0.34210526315789475
"('Companion Friendly', 'Body models')",61,30,2.033333333333333
"('New Lands', 'Italian')",22,21,1.0476190476190477
"('Locations - Caverns', 'Weapons')",6,227,0.02643171806167401
"('Companion - Oghren', 'Magic - Enchantments')",32,19,1.6842105263157894
"('Unbalanced', 'Companion - Morrigan')",6,102,0.058823529411764705
"('Chargen', 'French')",136,21,6.476190476190476
"('For male characters', 'Companion - Anders')",234,14,16.714285714285715
"('New textures', 'Items - Ingredients')",290,7,41.42857142857143
"('Locations - Caverns', 'Magic - Spells')",6,62,0.0967741935483871
"('Companion - Dog', 'Quests')",21,59,0.3559322033898305
"('Companion - Loghain', 'Companion - Shale')",21,10,2.1
"('For male characters', 'Saved games')",234,85,2.7529411764705882
"('Skills', 'Weapons')",54,227,0.23788546255506607
"('Companion - Wynne', 'Singleplayer Campaign')",46,183,0.25136612021857924
"('Unbalanced', 'Spanish')",6,26,0.23076923076923078
"('Fair and balanced', ""Modder's Resource"")",44,84,0.5238095238095238
"('For DAA', 'Animation - Modified')",49,37,1.3243243243243243
"('Quests', 'Russian')",59,32,1.84375
"('Gameplay Effects/Changes', 'Races - Modified')",257,17,15.117647058823529
"('Companion - Zevran', 'Lore-Friendly')",82,295,0.27796610169491526
"('Clothing', 'Locations - World Map')",109,18,6.055555555555555
"('For DAO', 'Spanish')",213,26,8.192307692307692
"('New Lands', 'Magic - Spells')",22,62,0.3548387096774194
"('Gameplay Effects/Changes', 'Cheating')",257,106,2.4245283018867925
"('For male characters', 'Replacer')",234,401,0.5835411471321695
