Mod,likes,downloads,time,unique_dl,views,dl_dif
19717,64,1996,2763,1616,17416,380
42119,17,348,1430,305,12167,43
42282,12,179,1256,146,4175,33
43222,35,389,604,378,3479,11
6100,45,1881,3524,1740,22668,141
43320,46,2428,526,1393,27625,1035
30562,121,2352,2207,1929,20906,423
9414,18,420,3326,369,6853,51
43432,4,68,443,48,2053,20
42376,126,2250,1173,1739,27482,511
37795,846,18651,1832,15874,214888,2777
12831,18,550,3147,538,5830,12
28889,24,1203,2293,393,11332,810
26581,14,229,2420,196,4109,33
36711,109,1624,1901,1385,17012,239
4337,19,856,3607,641,6448,215
26260,1482,34062,2434,25968,163881,8094
10860,9,724,3251,232,7623,492
42295,29,535,1248,486,14116,49
10448,133,5765,3275,5574,39360,191
28122,12,491,2337,397,10984,94
40700,21,318,1632,292,7100,26
20116,13,327,2741,289,4483,38
42880,0,24,868,16,1302,8
43365,78,1804,484,1431,24069,373
10192,7,323,3286,136,4339,187
22933,193,3996,2586,3876,29709,120
30679,5,140,2200,129,2820,11
4788,4,215,3590,122,2244,93
21670,27,579,2652,530,5166,49
41052,21,293,1600,260,4820,33
26259,42,644,2434,553,4423,91
37871,20,420,1825,390,5665,30
16979,2,131,2891,113,4609,18
42160,55,585,1378,526,7136,59
29091,15,195,2283,181,3280,14
43644,15,93,308,93,3423,0
43102,2,92,718,44,3876,48
40277,6,53,1671,43,2159,10
14679,1,84,3007,77,3178,7
6928,51,1227,3489,1010,10455,217
22002,577,10971,2633,9563,64851,1408
43127,2,84,672,66,2665,18
41173,29,448,1585,386,4952,62
12547,287,6504,3164,5912,62027,592
43672,5,50,296,23,1215,27
43235,1,35,599,27,1580,8
18790,4,96,2805,89,4190,7
39405,35,1022,1725,882,12858,140
27696,23,905,2361,633,9536,272
23346,290,5297,2567,4720,18600,577
26836,279,7102,2408,5929,26490,1173
6845,25,337,3493,337,4979,0
43845,3,45,196,41,1117,4
9227,47,1616,3338,1154,13067,462
945,19,469,3986,461,7061,8
27457,95,1616,2375,1552,8917,64
5155,57,2302,3571,1272,12543,1030
42170,54,1316,1370,1130,14369,186
42220,4,94,1312,83,2152,11
1683,0,65,3698,64,1940,1
43011,3,39,807,31,1645,8
42430,64,837,1136,644,8879,193
41116,2,115,1590,102,4348,13
13279,56,1843,3112,1607,17827,236
8708,1,68,3368,66,2215,2
29817,32,690,2247,598,10115,92
9330,3,487,3331,111,2608,376
22382,4,186,2615,178,3229,8
42394,4,53,1168,50,2125,3
28887,19,878,2294,379,9910,499
7113,17,939,3478,920,17835,19
42151,9,337,1389,290,6157,47
43346,18,107,499,95,1674,12
1422,256,5851,3777,5346,52343,505
26513,57,1078,2422,932,13821,146
33916,38,941,2056,845,10660,96
42948,6,119,798,86,3094,33
27890,16,176,2350,154,3322,22
43107,16,924,716,117,6119,807
16555,14,209,2913,189,3513,20
21837,33,705,2644,620,4912,85
42242,7,174,1301,159,2098,15
42246,8,172,1297,106,4930,66
42428,10,176,1138,141,4188,35
43454,3,40,434,36,1885,4
42313,776,12755,1231,12095,79961,660
42326,9,97,1217,80,2896,17
22161,59,938,2625,706,11270,232
42908,11,164,862,124,2449,40
43475,6,446,416,305,7019,141
12440,5,218,3168,209,2993,9
955,11,14093,3984,362,8694,13731
37866,11,230,1826,196,4586,34
43193,59,801,626,702,16213,99
42421,4,83,1147,57,3490,26
42256,37,468,1285,384,10226,84
42209,155,3528,1331,2717,25457,811
38391,81,819,1790,754,7316,65
43024,13,174,793,142,4872,32
43368,17,290,483,261,4019,29
43080,11,137,744,96,2599,41
38056,20,553,1815,423,11079,130
42638,2,37,967,20,1911,17
28421,3,109,2320,95,6029,14
12737,293,4670,3152,3987,33475,683
42274,23,262,1263,241,3774,21
22966,2,139,2585,134,5015,5
43033,19,285,788,115,1635,170
28861,325,5369,2294,4998,46385,371
27965,46,1497,2345,858,12332,639
27420,13,249,2378,207,4511,42
3879,2087,44152,3623,39838,163824,4314
13793,7,217,3072,133,5379,84
43263,15,238,579,206,7167,32
8740,9,317,3367,294,9468,23
34046,49,831,2052,648,7726,183
42884,4,49,868,36,1299,13
43871,1,28,179,27,1284,1
17639,11,307,2855,269,2710,38
34244,18,146,2046,130,4601,16
43641,9,124,311,117,2439,7
42879,2,59,868,45,1584,14
40620,10,282,1639,254,6070,28
14394,71,2165,3026,1995,25920,170
42210,3,92,1328,78,4969,14
42089,14,185,1437,169,2582,16
41771,19,449,1491,395,9394,54
30554,1,64,2207,57,10370,7
43063,3,77,757,59,3447,18
6012,6,281,3527,254,2774,27
43317,16,180,529,133,3085,47
43212,55,578,613,423,4743,155
43067,11,134,756,111,3265,23
21418,17,503,2667,430,4814,73
32493,20,363,2112,298,9154,65
41615,406,6972,1519,6482,44311,490
38352,67,1534,1792,1119,13006,415
42524,70,1042,1050,778,11907,264
42919,77,1088,860,903,9219,185
39083,8,117,1745,99,2264,18
43283,25,577,562,315,5483,262
27848,1,80,2353,68,2268,12
42860,199,2311,872,1683,17199,628
43246,56,737,591,638,9432,99
42451,51,648,1110,529,11542,119
43143,87,775,654,687,12041,88
8570,5,972,3377,196,8749,776
42392,126,2241,1168,1971,24969,270
42406,349,7421,1162,4975,36514,2446
40075,0,317,1684,295,6907,22
42499,18,251,1064,213,3106,38
42122,4,202,1428,184,4909,18
38353,19,345,1792,332,4226,13
1559,5,158,3725,156,4748,2
13315,17,433,3108,368,7558,65
32981,8,186,2091,176,5624,10
42108,10,296,1432,267,5160,29
42347,737,20875,1195,10495,114809,10380
43585,0,10,346,10,1165,0
6103,6,297,3524,285,4644,12
2363,41,1154,3652,983,16449,171
43500,1,29,398,19,1383,10
42656,139,1882,959,1690,11716,192
42393,3,218,1168,110,4699,108
6363,8,182,3514,182,3779,0
42928,79,987,850,842,10538,145
42098,18,240,1437,230,3867,10
26620,1,46,2418,37,1944,9
42582,253,3993,985,2993,25577,1000
42526,778,19393,1048,14629,115005,4764
42241,32,619,1302,551,10189,68
41074,18,270,1596,227,3694,43
39437,9,188,1723,153,3324,35
27550,4,56,2369,52,1582,4
42120,118,2301,1428,1941,19333,360
13198,29,1102,3116,923,10543,179
29965,31,509,2239,491,4400,18
14678,2,87,3007,82,3116,5
39329,328,6566,1729,5326,43264,1240
42201,7,141,1338,111,8173,30
14414,117,3291,3025,2340,22841,951
3875,955,27134,3623,19491,126157,7643
43187,59,616,631,510,6592,106
43680,29,466,294,457,5625,9
42719,64,4864,930,1208,20517,3656
24666,63,1455,2505,1326,21769,129
43415,1,19,452,17,901,2
43508,22,309,392,229,4611,80
20499,20,744,2721,717,7047,27
40636,5,179,1638,170,4597,9
23233,61,978,2573,924,7517,54
40204,119,2665,1676,2225,24226,440
37708,50,732,1839,731,5242,1
26306,16,477,2432,422,8086,55
42387,6,94,1169,75,3129,19
30049,29,654,2236,571,9447,83
43020,1,45,800,33,2378,12
25740,2,80,2457,68,3169,12
42986,63,770,831,745,6761,25
43864,20,251,185,209,1408,42
39884,20,231,1697,178,4833,53
41046,5,168,1600,136,3488,32
28849,17,337,2295,315,9273,22
16090,27,971,2935,912,15997,59
23108,17,508,2579,349,7318,159
22675,9,331,2600,311,8994,20
41337,466,8863,1558,7274,56605,1589
7555,57,1680,3453,1224,16621,456
42439,4,104,1123,87,4332,17
43309,18,290,536,272,5702,18
32628,41,990,2106,804,17400,186
26791,12,209,2410,176,2193,33
43472,8,112,419,99,2646,13
42255,52,923,1291,770,13225,153
42080,833,15769,1438,13803,84562,1966
11905,38,978,3198,915,15554,63
39442,13,236,1723,223,6510,13
22616,16,388,2603,349,5234,39
36360,36,706,1920,633,9597,73
11908,55,1325,3198,1240,14789,85
43001,721,13091,817,10245,51186,2846
21377,147,3297,2669,2948,12178,349
22051,24,508,2631,321,9097,187
43476,0,30,416,30,1307,0
28858,84,2884,2294,1636,22062,1248
8848,9,251,3360,235,4999,16
13779,4,218,3073,165,4312,53
16326,2,169,2924,138,2599,31
31997,6,143,2135,136,2622,7
31105,9,184,2182,170,2145,14
15546,34,1147,2960,970,23875,177
42126,345,7530,1427,4814,28043,2716
43347,16,144,498,140,3703,4
43077,238,2448,747,2297,23139,151
42536,4,101,1041,68,3807,33
36810,37,590,1895,504,6590,86
38823,2,104,1761,91,2622,13
41584,21,492,1523,446,13643,46
43520,80,1155,388,1148,9709,7
24867,10,232,2497,201,6975,31
43008,180,2584,810,2159,24308,425
31077,8,273,2183,249,7018,24
23035,52,1017,2583,887,15174,130
43751,3,87,264,57,3533,30
43196,51,698,622,570,9795,128
32173,24,453,2126,389,13670,64
32809,12,530,2098,306,12861,224
42322,12,327,1221,201,3333,126
34621,15,257,2028,213,4466,44
26883,0,51,2406,48,3000,3
12795,2,325,3149,86,2970,239
43186,14,166,631,110,2328,56
43306,15,471,537,443,8159,28
22263,9,425,2620,383,7240,42
43144,66,849,653,765,6297,84
42832,166,2282,882,1589,20764,693
42900,8,130,868,94,3254,36
39431,447,10149,1724,8266,56097,1883
37570,28,356,1847,291,6011,65
42673,154,1501,954,1382,15798,119
27551,5,55,2369,52,1558,3
8008,4,150,3417,139,3455,11
43142,0,29,656,22,1400,7
42427,4,27,1139,26,2151,1
43504,2,33,396,26,1494,7
41161,23,358,1586,311,4879,47
23292,15,368,2570,337,4839,31
36459,13,166,1915,142,3613,24
43662,5,40,300,33,1772,7
43040,8,127,779,111,5097,16
43089,8,78,734,67,2288,11
42782,67,634,908,528,7201,106
17937,2,216,2844,201,2914,15
43098,110,1462,722,1045,10343,417
27263,20,371,2387,315,4539,56
43455,3,54,433,47,1623,7
42549,50,500,1038,420,10000,80
42441,4,94,1122,71,3564,23
23720,25,557,2549,510,6844,47
39067,10,143,1746,127,3691,16
42559,11,154,1027,125,6189,29
42338,2,129,1205,110,3013,19
22788,50,733,2595,637,7997,96
42827,5,217,885,99,3321,118
24391,10,313,2518,240,4441,73
42474,8,125,1086,102,2182,23
35561,13,318,1975,277,10437,41
42272,9,259,1265,211,5347,48
42985,84,1106,831,988,6766,118
23365,12,121,2566,99,2254,22
43205,27,345,615,211,3694,134
1774,3,118,3671,100,2370,18
43296,22,524,552,440,10100,84
42389,15,168,1169,149,6093,19
25676,140,4129,2460,3596,23402,533
40078,18,434,1684,389,6020,45
6744,3,49,3498,47,1938,2
20872,186,3695,2699,3094,20128,601
42669,31,498,954,428,4387,70
28269,1,89,2328,77,3030,12
11194,96,1624,3233,1451,10367,173
42100,152,3097,1436,2034,28944,1063
33854,60,1249,2058,1125,12054,124
41717,64,1063,1502,962,20815,101
15259,17,262,2973,223,5257,39
42410,44,485,1159,407,4418,78
15444,8,198,2965,177,4581,21
41222,26,287,1577,267,7723,20
43031,86,1269,789,916,10353,353
29479,12,197,2263,174,8733,23
21156,277,10589,2681,9283,43606,1306
42320,11,244,1225,195,4108,49
2257,37,878,3653,765,13967,113
27314,170,2605,2385,2289,24878,316
43543,23,261,376,215,4443,46
21164,24,515,2680,442,5646,73
43208,24,171,614,77,2424,94
6932,1190,28394,3489,24622,201479,3772
1443,4,155,3775,153,2603,2
31942,141,6267,2138,2619,47792,3648
5001,8,482,3580,251,3464,231
23183,56,1293,2576,932,18566,361
25387,28,850,2474,759,9539,91
42262,2507,43510,1271,38791,204528,4719
42553,11,137,1034,95,2861,42
43528,56,2220,385,554,10754,1666
14561,6,150,3015,145,2620,5
27264,26,405,2387,334,8754,71
33050,4,115,2088,62,2632,53
27212,6,196,2391,169,3319,27
13554,79,1580,3089,1538,22114,42
24537,29,768,2511,654,7958,114
21884,50,1497,2640,1395,7003,102
15718,1,71,2952,65,3303,6
43148,32,1508,650,425,4870,1083
43034,33,547,787,497,7017,50
22373,35,792,2615,692,8055,100
42834,114,1176,882,991,14310,185
27987,20,363,2344,323,3403,40
1424,208,4709,3777,4583,32309,126
12587,1,265,3161,83,2690,182
14461,55,2796,3022,1491,23381,1305
43351,0,0,496,0,3019,0
43188,14,144,631,126,2319,18
19600,49,1630,2769,968,7159,662
1784,5,139,3668,138,3064,1
21297,145,3017,2673,2551,12041,466
43763,7,74,254,63,1730,11
42381,3,141,1171,125,6611,16
39836,13,236,1701,201,5572,35
27503,4,139,2372,124,2300,15
43029,2,7,789,7,7192,0
43784,1,30,240,18,1049,12
43245,3,18,593,9,1490,9
39828,3,84,1701,77,4524,7
23440,28,1011,2562,920,9844,91
42924,35,376,859,345,7740,31
43353,37,423,495,419,4835,4
23334,4,102,2568,88,5565,14
42498,11,204,1064,167,2707,37
43198,2,65,621,49,3250,16
33216,5,105,2082,86,2492,19
6028,5,106,3527,100,2396,6
34844,168,3823,2015,3431,18810,392
24273,34,830,2524,734,16044,96
15445,1,102,2965,89,1950,13
30660,0,71,2201,39,2840,32
43304,6,97,543,86,2930,11
43066,20,269,756,239,4382,30
42563,13,186,1022,153,4057,33
11662,30,468,3209,434,6583,34
31920,6,126,2140,112,2885,14
41570,50,1449,1527,1023,19868,426
42465,2,85,1095,57,6354,28
43180,20,247,632,190,3762,57
20602,1,33,2716,31,2695,2
42022,13,227,1449,193,4968,34
42396,335,7381,1167,4553,36890,2828
43404,2,47,457,30,817,17
3470,3,760,3632,101,2766,659
41191,0,15,1582,15,1085,0
28807,41,1105,2297,979,6506,126
34522,37,673,2033,544,6309,129
43112,85,1013,704,1000,10969,13
43191,185,2943,628,2664,19154,279
32643,23,339,2105,318,4297,21
18108,25,553,2835,405,6214,148
5671,13,954,3544,243,4344,711
1704,9,238,3696,233,3387,5
41045,4,82,1600,74,2854,8
15313,42,1490,2970,1348,9464,142
42592,18,242,981,175,5412,67
42911,10,147,861,103,2594,44
38449,10,262,1786,224,4602,38
41714,27,894,1503,694,7012,200
42237,5,150,1304,134,3382,16
24388,1,35,2518,33,2411,2
39748,10,181,1706,150,4141,31
40934,21,293,1610,250,4188,43
42093,15,264,1437,251,3458,13
6107,13,348,3524,272,5596,76
43666,13,276,299,253,2864,23
42703,53,676,946,502,5518,174
14843,2,128,2996,121,8549,7
41588,55,721,1523,597,15273,124
42261,14,271,1273,174,4232,97
23870,2,103,2542,95,8387,8
42469,52,717,1089,605,5903,112
30600,117,1589,2205,1276,13464,313
43460,6,71,434,61,1191,10
35481,46,725,1981,600,19403,125
42386,17,262,1169,234,4523,28
42939,32,386,841,276,4769,110
28750,4,130,2300,113,2514,17
27307,28,441,2385,385,5444,56
43278,17,198,564,155,2569,43
38171,28,382,1806,280,5592,102
6309,3,621,3516,96,1816,525
39890,41,1012,1696,768,16721,244
5512,49,30002,3553,759,5216,29243
26558,7,110,2420,101,3250,9
43637,0,62,314,45,856,17
42186,52,660,1356,591,7709,69
18967,4,62,2798,62,1938,0
6589,14,809,3504,387,11287,422
10411,11,1606,3277,299,11368,1307
43229,11,164,602,138,3445,26
43412,7,105,453,42,1921,63
42411,7,114,1159,84,3676,30
6131,4,117,3524,113,3043,4
25542,1,71,2467,61,4225,10
30818,9,488,2194,368,9420,120
13504,130,2386,3094,2148,32424,238
27750,7,182,2358,170,2419,12
40193,38,595,1677,556,11097,39
42583,28,322,985,249,8981,73
37010,130,2337,1883,2238,21387,99
22207,11,306,2623,282,5058,24
1189,30,10199,3903,949,17597,9250
30387,17,550,2217,472,6739,78
29969,15,211,2239,186,4293,25
42467,60,906,1093,607,10829,299
23147,6,137,2577,113,3235,24
21822,37,627,2644,576,11956,51
42667,5,62,956,54,1909,8
42167,6,100,1373,94,5395,6
38722,43,966,1767,737,12856,229
17686,7,145,2854,133,3927,12
42584,8,113,984,105,2669,8
43704,1,83,285,74,2438,9
18104,9,348,2835,324,4597,24
21939,11,226,2638,199,5515,27
14887,138,2550,2993,2094,17693,456
1627,24,459,3713,410,4052,49
42424,5,131,1146,117,6102,14
2678,249,10037,3647,6710,42746,3327
43204,36,425,618,361,5982,64
24298,10,429,2522,370,8184,59
43177,164,1732,633,1593,16445,139
22541,155,4289,2606,3787,40502,502
29101,63,1525,2283,1322,14601,203
33095,1,150,2086,103,3594,47
11040,9,219,3242,212,5444,7
43772,0,24,246,22,946,2
42299,30,349,1242,247,5851,102
23383,5,363,2565,314,9947,49
37856,500,10031,1827,8944,46396,1087
43466,9,99,426,76,1665,23
25650,79,2251,2461,1218,10394,1033
10059,65,2794,3292,2273,47312,521
42009,184,2642,1450,1954,23057,688
31167,44,1202,2179,941,17040,261
29540,5,103,2260,93,2512,10
14162,2,128,3045,95,2595,33
42459,20,466,1102,407,10350,59
42422,3,35,1148,24,1381,11
30954,23,416,2189,407,4215,9
9337,1,62,3331,62,3478,0
42291,90,2325,1249,1956,23019,369
28406,27,650,2320,564,15000,86
13464,9,278,3096,260,4965,18
42622,6,146,973,109,2540,37
33146,1,57,2084,47,3387,10
22139,28,630,2626,465,9533,165
42327,106,2005,1217,1370,11307,635
37860,30,441,1827,378,4587,63
42373,10,420,1175,314,8155,106
42758,584,8139,926,7392,47166,747
42084,12,297,1437,282,5456,15
1676,2,50,3699,48,1779,2
29461,126,5462,2263,4744,19679,718
13969,40,890,3056,665,7855,225
25770,199,5390,2456,4352,27837,1038
21725,134,2429,2649,2126,9705,303
35761,7,141,1959,115,4916,26
22928,3,82,2586,71,3558,11
43722,1,41,277,23,1298,18
42413,24,193,1156,174,5332,19
43532,2,26,380,22,1184,4
42940,16,167,840,130,3565,37
6121,5,89,3524,88,2322,1
15840,1,69,2947,59,1629,10
38824,10,141,1761,124,2267,17
42308,7,114,1237,101,3888,13
26487,9,162,2424,146,3794,16
25085,111,1868,2487,1292,14730,576
37038,318,5142,1881,4887,25804,255
43373,4,56,478,50,1861,6
33316,6,231,2079,181,6902,50
33218,4,281,2082,211,4878,70
37947,233,6637,1821,4637,31524,2000
38626,102,1591,1773,1515,22861,76
1062,6,140,3947,135,4263,5
28061,396,14562,2340,11908,44467,2654
2158,16,1046,3655,572,7592,474
42608,11,257,979,173,5493,84
42171,38,926,1370,863,8626,63
42244,49,947,1298,729,16590,218
42489,17,215,1079,205,3517,10
42445,5,118,1118,96,5371,22
28063,54,719,2340,603,7844,116
42871,47,493,868,404,5196,89
43695,10,136,289,107,2048,29
9494,64,1172,3320,1166,20506,6
43374,27,368,476,357,4505,11
7127,15,229,3477,216,2675,13
34076,1,55,2051,40,2593,15
41387,2,111,1552,92,3723,19
18984,2,73,2798,65,3179,8
22138,6,199,2626,186,9710,13
33268,217,2466,2080,2090,17857,376
43541,57,816,377,698,4925,118
27183,72,4581,2392,2270,19947,2311
43209,59,1193,613,1170,14792,23
28311,457,15727,2326,13298,44502,2429
43079,25,232,745,213,4826,19
43667,5,119,299,80,2302,39
32461,4,95,2113,73,4566,22
43104,29,304,717,265,4999,39
43515,3,66,389,65,1246,1
26530,47,1492,2422,830,20746,662
42839,7,96,882,67,2418,29
35114,7,236,2001,210,8970,26
42762,66,873,919,781,10065,92
43210,8,110,613,105,2257,5
42064,2,134,1441,90,3471,44
26088,5,317,2442,301,9133,16
42990,171,2420,827,1703,27224,717
27358,5,111,2382,105,3728,6
42930,3,134,849,71,3023,63
42725,23,1322,930,242,6196,1080
10354,12,346,3279,313,5645,33
12735,12,203,3152,100,2925,103
43589,6,77,343,76,1716,1
42925,12,108,858,77,2550,31
43260,24,242,580,191,4188,51
27167,0,134282,2393,16311,265207,117971
43126,6,118,675,75,1948,43
42400,25,569,1165,406,7217,163
42135,1,188,1415,161,3341,27
7518,30,653,3455,644,7287,9
5840,18,237,3535,222,3969,15
23089,4,108,2580,100,3259,8
35932,24,476,1946,412,5045,64
25147,150,3009,2484,2420,23184,589
6602,36,815,3504,713,9730,102
25515,18,659,2469,583,5842,76
42104,4,105,1435,89,4159,16
27246,78,1640,2388,1420,14307,220
25111,10,306,2485,269,4106,37
1425,178,4373,3777,4142,28552,231
42192,5,128,1345,111,2766,17
34970,14,225,2008,206,4603,19
42270,411,5949,1266,5301,39633,648
29464,585,17558,2263,14660,48873,2898
30765,79,1259,2197,1096,10121,163
43767,4,60,251,57,1855,3
43679,1,17,294,13,634,4
27322,40,752,2384,699,9518,53
36744,8,558,1900,366,10191,192
37538,28,484,1849,428,5090,56
18789,1,95,2805,86,3398,9
41102,4603,133638,1593,90583,616113,43055
40437,9,153,1655,146,4948,7
32379,5,54,2116,51,2094,3
40438,7,182,1655,162,3831,20
26348,299,16728,2430,5273,95284,11455
42784,144,1325,906,1213,9223,112
27132,2,125,2395,119,2010,6
41996,10,207,1453,175,4092,32
42156,1,17,1383,16,2470,1
42395,338,5044,1168,4816,47275,228
43286,50,902,555,832,9103,70
19006,52,1042,2797,906,8978,136
42221,8,121,1310,98,1751,23
12273,3,133,3178,130,2788,3
42483,143,1884,1080,1710,18966,174
42515,5,136,1054,112,4085,24
43389,9,241,462,190,6218,51
42998,24,375,820,309,6426,66
30563,413,9604,2207,8127,69748,1477
7968,32,551,3420,548,3938,3
9871,11,309,3302,309,6473,0
41307,75,1046,1563,867,9136,179
20505,2,111,2721,103,2487,8
7272,15,1052,3470,262,3619,790
26573,0,123,2420,110,2739,13
43109,35,486,711,450,6059,36
32675,32,1103,2104,572,10274,531
42366,67,1480,1176,1378,16486,102
42609,49,691,977,560,9537,131
42581,4,138,989,106,3260,32
3970,0,773,3620,110,2610,663
5304,5,992,3563,315,2276,677
42113,159,3413,1432,2609,14085,804
33468,24,418,2072,378,4871,40
43119,112,1042,684,1000,8412,42
23418,0,93,2563,76,3520,17
14257,8,228,3038,131,4284,97
27905,51,1155,2349,1027,9972,128
42118,108,1527,1430,1397,19918,130
43684,1,31,293,29,1061,2
42927,18,224,843,179,3515,45
43064,31,233,757,210,5150,23
3870,114,1814,3623,1702,15425,112
20886,2,116,2698,88,2778,28
3833,201,4249,3624,3586,32872,663
23606,756,37353,2555,24005,158198,13348
31813,448,10082,2144,8932,82569,1150
39170,125,1758,1740,1491,10841,267
13971,38,522,3056,485,7155,37
42905,22,768,862,246,9006,522
28916,598,17089,2293,14595,54537,2494
40979,18,347,1607,306,10407,41
36621,20,365,1906,310,6522,55
33651,9,171,2066,142,4221,29
43551,7,103,373,98,1261,5
25746,5,130,2457,119,2951,11
43085,48,566,738,555,5658,11
4588,6,824,3598,142,2455,682
10770,105,2679,3256,2245,15984,434
43367,23,455,483,418,6152,37
22281,6,176,2619,153,4754,23
21875,181,3545,2641,2961,30740,584
42558,111,1914,1028,1297,10506,617
42520,201,2388,1051,2290,14894,98
34167,3,158,2048,106,3735,52
12333,6,206,3175,205,7750,1
19139,8,196,2792,144,2708,52
42365,17,291,1176,205,5215,86
42492,47,538,1070,465,11986,73
41911,2,49,1466,42,1767,7
39659,6,77,1711,61,2522,16
43723,0,25,277,11,1111,14
28774,596,18907,2299,15187,57839,3720
42995,21,288,820,246,4267,42
42675,39,512,953,418,3778,94
37803,10,218,1831,187,3950,31
38558,81,2498,1778,2238,10286,260
27355,83,1281,2382,1159,14281,122
42279,12,128,1258,104,3377,24
28744,288,8780,2300,5222,34590,3558
22189,71,1604,2624,1455,17847,149
38912,13,324,1756,301,9008,23
42527,15,386,1047,332,4495,54
43168,5,70,637,53,2256,17
43375,196,4278,476,2146,46258,2132
34725,162,5175,2023,2796,41908,2379
42853,480,6356,874,5932,36353,424
29884,7,144,2243,125,2951,19
42355,15,206,1182,187,3520,19
20134,16,264,2740,215,2520,49
1419,127,3317,3777,3109,22115,208
42328,5,148,1214,133,3699,15
34412,10,188,2038,140,3799,48
21995,10,275,2633,246,7725,29
39367,12,219,1727,157,4009,62
43506,2,50,395,40,1429,10
39279,6,171,1732,108,4096,63
34364,4,130,2041,82,4580,48
28893,61,2634,2293,1471,40285,1163
22932,45,1170,2586,905,17738,265
28772,20,316,2299,288,4844,28
27747,4,166,2358,158,2007,8
28562,347,6693,2310,6091,26642,602
3867,247,22106,3624,8882,59169,13224
36872,94,1101,1890,1047,11909,54
16327,14,558,2924,459,7293,99
42456,31,437,1107,362,8324,75
24389,1,76,2518,69,2046,7
35089,3,68,2002,56,2888,12
39965,28,642,1691,492,10296,150
40760,15,200,1626,184,5136,16
43216,50,799,606,632,7850,167
6528,11,638,3507,576,7960,62
43162,22,300,644,199,3493,101
38826,21,347,1761,315,7333,32
42268,27,476,1267,382,9434,94
42628,3,72,972,47,1318,25
17432,44,1468,2865,1167,23101,301
33217,4,48,2082,42,2357,6
1747,5,86,3681,85,2382,1
5846,74,1546,3535,1424,17568,122
1677,0,51,3699,48,2130,3
42512,40,485,1057,409,5465,76
29281,27,369,2274,329,7904,40
40894,2,137,1613,132,4050,5
42455,11,89,1107,82,2692,7
42416,32,500,1153,422,5120,78
42507,34,345,1062,313,7502,32
7662,66,2108,3447,1465,10905,643
9496,45,1199,3320,1190,21275,9
43273,19,141,568,136,1895,5
3677,0,341,3628,76,2467,265
31940,15,326,2139,272,5326,54
42140,7,131,1404,107,2568,24
43438,10,52,437,50,1005,2
43754,4,42,263,39,1262,3
42503,22,388,1064,347,4474,41
14627,2,111,3011,71,3344,40
24341,10,84,2521,72,2552,12
7389,36,1198,3463,624,7823,574
42565,5,77,1021,68,2195,9
1286,88,2524,3877,2312,20290,212
41626,222,4942,1517,4135,42684,807
28800,1,107,2298,92,3468,15
42893,3,57,868,50,2246,7
1216,9,159,3899,156,3437,3
42115,15,228,1431,209,4467,19
43207,71,3579,614,2991,30223,588
20701,4,68,2710,64,1900,4
42989,81,1278,831,1017,8637,261
17814,2,127,2849,105,5363,22
41789,41,582,1487,520,7617,62
42648,13,113,964,92,3813,21
30424,37,472,2214,400,7677,72
1695,8,205,3697,188,4615,17
1563,3,73,3723,73,2144,0
42129,19,476,1426,435,7741,41
12189,411,7406,3183,5254,40627,2152
42350,12,317,1189,238,5192,79
6206,14,629,3521,625,6923,4
8668,32,1442,3371,1246,21159,196
22442,8,195,2612,151,3227,44
34422,5,166,2038,152,7447,14
43006,72,600,811,562,10134,38
43190,34,510,630,323,4114,187
6757,41,1851,3497,932,6786,919
27306,361,7144,2385,6144,45858,1000
3877,8,152,3623,134,5199,18
35423,31,622,1984,550,7625,72
27859,15,335,2352,293,3654,42
36876,24,445,1890,414,5344,31
43639,3,58,312,51,1919,7
12088,0,141,3189,89,5648,52
23335,368,6305,2568,5473,30480,832
42932,35,341,849,337,9227,4
8537,106,2951,3379,2406,15133,545
37804,9,311,1831,155,4661,156
1430,152,2557,3777,2385,32037,172
43238,211,2986,596,2668,21288,318
43564,5,53,364,42,1350,11
27708,32,431,2360,386,3707,45
22969,284,6904,2585,6173,33332,731
41220,9,177,1578,117,4546,60
42280,3,248,1258,209,4191,39
25930,4,170,2449,121,3629,49
15671,12,493,2954,362,4540,131
41810,27,371,1482,366,8231,5
42508,18,276,1060,256,5074,20
42599,6,63,979,48,2108,15
34530,2,126,2033,118,2708,8
24294,25,677,2522,579,6613,98
34074,10,168,2051,123,4518,45
6045,2,140,3526,119,3173,21
43046,18,219,773,189,3601,30
43467,1,31,424,16,1461,15
18689,3,117,2809,99,2455,18
3936,10,422,3622,416,7854,6
35368,206,4090,1988,3615,19452,475
29469,20,794,2263,664,14760,130
43569,0,139,1757,96,3610,43
30788,185,5533,2196,4810,22979,723
41542,255,5629,1530,4064,36226,1565
43630,5,120,315,66,1935,54
19510,10179,268100,2773,185504,1144691,82596
32356,1,46,2117,42,2593,4
25376,2,82,2475,76,2935,6
43217,6,56,605,48,1798,8
23219,113,4005,2573,1741,17025,2264
17828,8,422,2849,386,4648,36
37001,92,1958,1883,1784,27955,174
30917,45,1156,2191,990,8302,166
42896,1,52,868,33,1631,19
43436,7,100,439,77,3373,23
32639,10,193,2105,169,8088,24
42133,7,96,1420,79,3761,17
11743,1,189,3205,72,4739,117
37468,16,320,1854,269,6010,51
28268,11,236,2328,200,4863,36
42629,115,2355,971,1738,20523,617
37885,31,941,1825,546,7439,395
30791,176,4694,2195,3526,35160,1168
41654,76,1391,1512,1113,19776,278
26557,4,113,2420,103,3153,10
