Mod,likes,downloads,time,unique_dl,views,dl_dif
3528,266,3512,1362,2701,40110,811
2232,27,758,1846,490,13137,268
2460,83,2986,1834,1696,32845,1290
3129,61,1200,1662,643,26932,557
2631,42,909,1820,566,24857,343
2154,75,2707,1850,1524,53776,1183
2689,85,4007,1813,2093,40169,1914
2288,161,3924,1843,2543,27705,1381
3192,160,3214,1635,2193,65718,1021
2286,28,680,1843,402,12607,278
2924,233,4457,1752,3045,59712,1412
2833,244,8044,1782,3226,57641,4818
2834,134,2786,1782,1775,45845,1011
3646,24,429,1199,284,29628,145
3093,62,3528,1677,1162,49684,2366
3018,85,1682,1707,987,25278,695
3163,791,22210,1644,10884,138989,11326
2709,4,320,1810,173,12228,147
2517,73,2668,1830,1537,28627,1131
3911,57,1460,698,400,16817,1060
2213,234,10013,1846,5880,48450,4133
3028,41,1361,1704,740,27603,621
2853,152,3574,1777,2240,27074,1334
3074,102,3617,1686,1990,33047,1627
2652,37,574,1819,441,22560,133
2152,7,410,1850,276,10933,134
3209,423,12241,1631,4093,115202,8148
2349,60,2113,1841,1177,49388,936
2904,211,3017,1759,1840,42231,1177
3244,549,15134,1618,6397,77722,8737
3145,98,2847,1653,1189,29924,1658
2442,81,2046,1835,1147,24357,899
3861,57,596,869,313,15730,283
3075,97,2658,1686,1629,29635,1029
2776,17,723,1794,368,33255,355
2406,32,628,1838,436,8824,192
2441,21,582,1835,296,29219,286
2439,26,734,1835,525,17453,209
2575,29,688,1825,493,21605,195
2701,71,3112,1811,1207,20077,1905
3800,1603,22197,1015,17180,70111,5017
2772,766,17428,1794,8428,138073,9000
2599,345,8363,1823,4957,105247,3406
3592,232,3928,1293,1995,25709,1933
2584,171,6781,1824,4149,80127,2632
3128,27,1161,1663,460,18585,701
2321,71,2274,1842,1602,17959,672
2387,618,42052,1839,9751,202351,32301
3016,480,13127,1708,6909,60505,6218
3957,39,387,398,319,11052,68
2777,85,2002,1793,1010,13409,992
2188,25,562,1847,390,21732,172
2873,310,11234,1770,6791,83151,4443
3900,35,646,741,499,9731,147
3134,12,321,1659,187,6924,134
2177,12,428,1848,242,8201,186
2301,3,84,1843,69,17348,15
3136,744,22938,1658,9154,76373,13784
2749,654,27843,1804,9214,103755,18629
2192,519,8912,1847,5804,69648,3108
3832,288,5104,963,3406,47637,1698
3880,376,6827,801,4236,28483,2591
2379,44,1075,1839,805,28931,270
3908,12,90,708,74,4962,16
2222,55,2785,1846,1866,69117,919
3972,2,19,251,17,3875,2
2886,74,2629,1766,1485,65871,1144
2579,45,1187,1825,802,19541,385
2304,124,11324,1842,2266,86457,9058
2362,180,4144,1840,3288,56566,856
2197,6,169,1847,114,16466,55
3350,100,2265,1527,1477,42819,788
3124,602,21440,1664,6806,127858,14634
3821,88,1271,977,969,37375,302
2215,227,6598,1846,4399,31037,2199
3002,376,9684,1715,5848,51406,3836
2256,77,3117,1845,2050,47414,1067
2662,33,2599,1818,811,35308,1788
2943,118,2695,1741,1303,31630,1392
2803,208,9499,1788,3678,83367,5821
2810,70,1306,1786,830,13189,476
3259,100,2577,1612,1582,19007,995
2936,46,1039,1743,650,21462,389
2275,39,2335,1844,896,32330,1439
2424,267,8739,1837,5196,48830,3543
3349,143,3052,1527,2272,32796,780
3271,235,2655,1609,1998,39115,657
2328,24,1032,1842,508,36757,524
3784,79,1583,1041,1045,10525,538
2823,79,1375,1784,932,37652,443
2401,220,6423,1838,3447,62352,2976
2282,26,609,1843,355,19356,254
3575,1668,42249,1321,20207,210316,22042
2510,945,25794,1830,15065,120478,10729
2371,42,1557,1840,1201,36743,356
2600,59,1405,1823,924,27178,481
2686,17,260,1813,173,15985,87
3115,41,865,1667,535,5536,330
3415,517,6779,1459,4966,64185,1813
2979,58,1492,1730,819,18672,673
2462,34,1829,1834,1368,28101,461
2819,2027,41628,1785,29228,277965,12400
2933,115,1967,1744,1307,28038,660
2187,93,4061,1847,2857,52746,1204
3929,76,807,582,624,18979,183
2832,35,568,1782,421,15274,147
2182,243,7728,1847,4489,72922,3239
3608,241,3539,1268,2420,86585,1119
3918,201,2334,660,1652,18446,682
3110,188,13869,1668,2719,69174,11150
3947,80,760,504,636,17323,124
2550,132,2655,1828,2041,30959,614
2408,5,331,1838,231,10545,100
2593,27,780,1823,531,31320,249
2837,82,4276,1781,1612,36003,2664
2836,27,896,1782,574,21617,322
3148,171,3265,1651,1776,51507,1489
3492,76,817,1395,630,30052,187
2298,29,1435,1843,1003,39298,432
2941,49,1526,1742,626,27532,900
3871,12,217,856,119,8988,98
2180,43,1045,1848,678,16195,367
3116,170,2746,1667,1540,33133,1206
3505,88,1642,1380,1161,23919,481
2143,1519,45832,1851,29498,297880,16334
2285,391,7284,1843,4391,44532,2893
2548,405,9717,1828,6251,78734,3466
2436,13,586,1836,308,26315,278
3117,75,2573,1666,1503,20611,1070
2257,42,1921,1845,945,32601,976
2693,21,1568,1812,686,29541,882
3064,1585,54870,1689,20752,272113,34118
2208,431,13830,1846,6929,87314,6901
2955,31,1118,1738,703,28209,415
2228,259,5335,1846,3720,94107,1615
2932,697,8977,1745,6544,42485,2433
3961,36,361,366,299,9871,62
2930,289,3910,1746,2328,42755,1582
2505,12,394,1830,232,10492,162
3533,392,15823,1356,4323,105216,11500
3118,73,1509,1666,838,9443,671
3344,32,968,1540,536,30525,432
3499,603,24165,1388,6269,141306,17896
2368,106,5982,1840,3053,58525,2929
2512,311,9914,1830,4847,106128,5067
2607,183,20333,1822,2893,80361,17440
2211,129,6104,1846,3035,58527,3069
2893,64,1153,1763,745,22694,408
2889,229,3932,1765,2125,34272,1807
3457,33,622,1440,513,19364,109
2937,57,899,1743,516,24094,383
2356,96,4044,1840,3082,46636,962
2210,193,5180,1846,3866,86127,1314
2929,101,4030,1746,1852,15291,2178
2518,46,955,1830,643,23546,312
2370,44,1513,1840,869,42902,644
2242,310,16124,1845,8336,78326,7788
2461,16,322,1834,248,16725,74
2148,52,2427,1851,1097,26291,1330
2268,124,9944,1844,3081,60686,6863
3964,26,500,329,342,12189,158
2812,34,1025,1786,390,19107,635
2989,364,13815,1724,6413,71489,7402
2326,1212,81016,1842,25697,236136,55319
2866,13,534,1772,291,18157,243
2680,422,7671,1815,5423,71785,2248
2358,506,21084,1840,8940,138331,12144
2842,256,8740,1780,4068,45015,4672
3932,5,114,570,94,7040,20
3068,55,1480,1688,657,15837,823
2426,172,4442,1836,2236,48018,2206
2982,742,12265,1728,8368,40707,3897
2281,101,4776,1844,3102,43651,1674
2427,490,22293,1836,11052,162682,11241
2146,297,7716,1851,4879,32410,2837
3813,897,16390,997,7324,122022,9066
2779,100,4979,1793,2244,37998,2735
3842,73,1317,931,782,9330,535
3901,21,353,734,229,10543,124
3156,1678,52015,1647,18306,280194,33709
2475,21,1017,1833,601,26536,416
2435,7,414,1836,260,14916,154
3889,167,1723,772,1159,13726,564
3197,134,4586,1633,2238,27824,2348
3591,46,524,1293,439,32418,85
2473,97,2757,1833,1801,27223,956
3503,241,6887,1381,2665,65275,4222
3208,96,2238,1631,1224,18105,1014
3261,70,2219,1611,1268,18427,951
2306,55,1763,1842,1015,22645,748
2332,562,11182,1841,7124,85295,4058
2161,790,19292,1849,12890,68179,6402
2526,12,799,1829,418,18877,381
2561,99,2767,1827,1566,26001,1201
2477,159,4003,1833,2626,37839,1377
3092,18,1219,1677,421,23825,798
2844,526,18604,1779,9126,64027,9478
2493,156,4182,1832,1556,33772,2626
2653,278,6528,1819,3654,50730,2874
2260,274,29640,1844,7280,111224,22360
3298,272,8070,1593,3643,51903,4427
2541,292,6195,1828,3256,48404,2939
2448,70,1321,1835,984,38687,337
2690,2,187,1813,64,10299,123
3175,190,8440,1642,4025,56933,4415
2582,2672,58397,1825,35929,225115,22468
2635,29,1984,1820,1094,14007,890
2950,158,3270,1739,1878,61794,1392
3080,228,8930,1682,2319,39841,6611
